"8609","raphael rubino","687","39","380","8"
"9757","matt post","342","58","1653","20"
"9426","antonio toral","244","67","403","12"
"1966","varvara logacheva","1274","25","420","-1"
"10287","jorg steffen","6346","7","54","-1"
"30965","herve blanchon","992","30","155","7"
"40957","fred hollowood","7516","6","63","-1"
"8610","benjamin marie","1291","25","43","-1"
"227","martin popel","811","35","440","11"
"2509","lucia specia","17","199","2947","24"
"37719","tsuyoshi okita","2824","14","78","-1"
"5252","daria pylypenko","12621","3","0","-1"
"2628","ekaterina lapshinovakoltunski","1009","30","51","-1"
"5610","laurent besacier","109","95","428","11"
"4417","philipp koehn","21","189","17441","43"
"11477","frances yung","2595","15","57","-1"
"5040","miquel esplagomis","1229","26","114","-1"
"5037","mikel forcada","442","51","320","10"
"5775","qun liu","15","202","3460","30"
"33904","jorge ferrandeztordera","24803","2","11","-1"
"20852","sergio rojas","5000","8","5","-1"
"9987","victor sanchezcartagena","1425","23","90","-1"
"7140","carolina scarton","628","41","439","6"
"28523","georg heigold","9625","4","25","-1"
"820","joachim wagner","1520","22","384","-1"
"27743","prokopis prokopidis","1673","20","147","-1"
"129","eiichiro sumita","7","229","2458","26"
"5508","stefania degaetanoortlieb","2552","15","19","-1"
"31525","jon dehdari","4309","9","25","-1"
"23601","johann roturier","1007","30","144","-1"
"5267","elke teich","1277","25","79","-1"
"42245","rasul kaljahi","57955","1","30","-1"
"27632","stephane huet","1363","24","62","-1"
"4607","shujian huang","626","41","275","8"
"9988","felipe sanchezmartinez","761","36","187","8"
"2631","andy way","6","235","2259","26"
"27769","rasoul kaljahi","3187","12","56","-1"
"24231","nils rethmeier","13626","3","4","-1"
"11802","yanjun ma","1299","25","360","-1"
"5084","marco turchi","127","88","1152","17"
"4085","jun xie","1261","25","127","-1"
"264","nikola ljubevsic","291","62","409","12"
"43044","marion potet","6156","7","60","-1"
"5784","benjamin lecouteux","753","36","120","5"
"4214","antonio yepes","1633","21","204","-1"
"292","ondvrej bojar","54","129","5421","20"
"23887","hans uszkoreit","144","84","971","15"
"29662","renlong ai","4505","9","17","-1"
"16967","georges linares","1734","20","41","-1"
"863","aurelie neveol","549","45","320","7"
"2235","tommi pirinen","2137","17","52","-1"
"5049","atsushi fujita","568","44","203","7"
"3234","josef genabith","24","181","1941","23"
"6017","christian federmann","682","39","1039","13"
"35090","xiaofeng wu","3741","11","58","-1"
"23594","miquel espla","11355","4","15","-1"
"286","raj dabre","675","39","125","5"
"622","marcos zampieri","192","74","611","13"
"5083","matteo negri","121","90","1440","20"
"10674","karin verspoor","620","41","411","9"
"5580","aleksandra gabryszak","4602","9","7","-1"
"19792","erwan moreau","2782","14","86","-1"
"8446","wei shi","4683","9","263","-1"
"27677","jose souza","1545","22","289","-1"
"33757","hanna bechara","6888","6","25","-1"
"5061","matthias huck","411","53","771","13"
"10658","christof monz","308","61","2589","21"
"12154","yifan he","1132","27","326","-1"
"21300","feiyu xu","575","44","503","11"
"40954","stephen doherty","8876","5","29","-1"
"13898","rajen chatterjee","1600","21","456","-1"
"5032","barry haddow","187","75","3615","24"
"13907","philippe thomas","3571","11","89","-1"
"819","jennifer foster","302","61","897","15"
"27741","vassilis papavassiliou","3628","11","80","-1"
"27634","fabrice lefevre","1067","29","108","-1"
"41915","pratyush banerjee","5111","8","111","-1"
"5578","leonhard hennig","1556","22","106","-1"
"18122","sven schmeier","3800","11","181","-1"
"5404","vera demberg","278","63","359","11"
"13903","mariana neves","1478","23","255","-1"
"38568","santiago vaillo","20038","2","18","-1"
"5120","stephan busemann","1974","18","242","-1"
"20850","gema ramirezsanchez","1946","19","101","-1"
"32936","he wang","24644","2","3","-1"
"9403","yvette graham","720","38","750","14"
"27745","sergio ortizrojas","5283","8","99","-1"
