"973","gabriel stanovsky","805","35","230","8"
"2917","tobias falke","3638","11","30","-1"
"32102","meni adler","3020","13","218","-1"
"3241","roy schwartz","993","30","465","13"
"21372","daniela stepanov","16038","3","7","-1"
"6018","tom kocmi","2029","18","35","-1"
"3038","carmit chalamish","51919","1",\N,"-1"
"9541","alan ritter","726","37","3940","21"
"955","ido dagan","37","150","4983","33"
"4521","belinda li","6713","6","1","-1"
"23339","yevgeniy puzikov","5940","7","29","-1"
"32105","judith ecklekohler","1501","22","228","-1"
"6953","shahar levy","53607","1",\N,"-1"
"971","arie cattan","5693","7",\N,"-1"
"6573","yizhong wang","3657","11","140","-1"
"9477","tomasz limisiewicz","10434","4","0","-1"
"3039","renana keydar","51923","1",\N,"-1"
"25122","cristian petrescuprahova","13686","3","8","-1"
"2246","vivek srikumar","601","42","398","10"
"26328","omri koshorek","17845","2","6","-1"
"659","michael elhadad","593","43","2001","16"
"32101","rachel wities","26478","1","4","-1"
"974","mandar joshi","4243","10","215","-1"
"8541","mausam","1000","30","2017","16"
"7794","luke zettlemoyer","80","108","5449","34"
"9490","benny saret","54627","1",\N,"-1"
"706","iryna gurevych","5","238","3792","34"
"9493","nathan wasserman","54630","1",\N,"-1"
"10802","ronen tamari","9778","4","6","-1"
"3036","tom kalir","51904","1",\N,"-1"
"2522","jonathan mamou","5260","8","20","-1"
"15249","mark hopkins","2194","17","763","-1"
"3416","luheng he","1909","19","429","-1"
"10185","ayal klein","9736","4","0","-1"
"4263","ronan bras","3072","13","46","-1"
"3395","ori shapira","4267","10","27","-1"
"4073","noah smith","12","210","9176","49"
"4424","yichu zhou","10751","4","0","-1"
"5441","swabha swayamdipta","1977","18","267","-1"
"32103","eugenio camara","26479","1","4","-1"
"33021","pablo mendes","8622","5","156","-1"
"9559","fan bai","14538","3","0","-1"
"874","jonathan berant","303","61","1890","17"
"3267","omer levy","653","40","2066","15"
"31607","jessica ficler","6843","6","42","-1"
"3457","yoav goldberg","68","115","3689","27"
"3240","yonatan bitton","24545","2",\N,"-1"
"7270","jesse dodge","3291","12","800","-1"
"954","vered shwartz","882","33","174","6"
"972","alon eirew","5694","7","4","-1"
"3232","dan roth","10","219","7385","40"
"9788","anthony chen","8055","5","3","-1"
"9492","wayne horowitz","54629","1",\N,"-1"
"9782","dheeru dua","4702","9","51","-1"
"3037","noga berger","51913","1",\N,"-1"
"6954","koren lazar","23721","2",\N,"-1"
"3252","sameer singh","328","59","2540","15"
"4339","matt gardner","403","54","1730","13"
"12935","rik koncelkedziorski","4747","9","117","-1"
"4338","pradeep dasigi","1785","20","398","-1"
"3164","hannaneh hajishirzi","343","58","533","11"
"9491","asaf yehudai","54628","1",\N,"-1"
"8858","paul roit","14474","3","0","-1"
"8203","shyam upadhyay","2046","18","173","-1"
"8370","julian michael","3684","11","319","-1"
"33020","daniel gruhl","27086","1","23","-1"
"3035","mohr wenger","51897","1",\N,"-1"
