"6159","maciej piasecki","713","38","114","7"
"6126","francis bond","70","114","1035","17"
"17077","lukasz kopocinski","29996","1",\N,"-1"
"41334","radoslaw ramocki","20510","2","10","-1"
"17513","nuria bel","274","64","694","10"
"28691","kimmo koskenniemi","2574","15","609","-1"
"31046","pawel kkedzia","6831","6","14","-1"
"48032","magdalena derwojedowa","36722","1","14","-1"
"12469","jan kocon","2641","14","27","-1"
"6171","agnieszka dziob","7844","5",\N,"-1"
"39140","peter wittenburg","727","37","948","11"
"31044","gabriela czachor","24337","2",\N,"-1"
"46246","martin wynne","10835","4","71","-1"
"6183","piotr wkatorski","53292","1",\N,"-1"
"31041","lukasz grabowski","24336","2","0","-1"
"6172","wiktor walentynowicz","23587","2","0","-1"
"11128","inguna skadina","9809","4","12","-1"
"19246","eva hajicova","1331","24","137","-1"
"14538","chakaveh saedi","2987","13","15","-1"
"6176","michal marcinczuk","1695","20","84","-1"
"36142","marlena orlinska","29095","1",\N,"-1"
"17457","tamas varadi","1641","21","161","-1"
"39989","jeanmarie pierrel","4011","10","17","-1"
"6142","ewa rudnicka","2149","17","46","-1"
"32036","dan tufis","1898","19","417","-1"
"39543","remco veenendaal","8837","5","23","-1"
"6131","marek maziarz","2030","18","99","-1"
"6158","wojciech witkowski","14206","3","0","-1"
"25300","ewa juralewicz","48576","1","0","-1"
"6130","arkadiusz janz","3268","12","0","-1"
"32462","ksenia mlynarczyk","26710","1","0","-1"
"39630","bartosz broda","5070","8","79","-1"
"30755","stan szpakowicz","651","40","1041","15"
"31045","dominik kaszewski","25767","1",\N,"-1"
"17480","tomasz naskrket","15687","3",\N,"-1"
"17183","marcin oleksy","8982","5","6","-1"
"8863","antonio branco","286","63","269","9"
"17514","gerhard budin","8995","5","26","-1"
"48033","stanislaw szpakowicz","15407","3","17","-1"
"36135","michal kalinski","25148","2","1","-1"
"41322","marcin ptak","57364","1","2","-1"
"25311","monika zaskozielinska","9496","4","10","-1"
"41321","dominik piasecki","57363","1","2","-1"
"36121","michal wendelberger","25145","2","3","-1"
"11075","stelios piperidis","589","43","306","9"
"17078","agnieszka pluwak","29997","1",\N,"-1"
"31042","tadeusz piotrowski","25765","1","0","-1"
"43337","roman kurc","58643","1","6","-1"
"25299","piotr grzybowski","48574","1","0","-1"
"41320","adam radziszewski","11844","4","56","-1"
"17554","bente maegaard","871","33","77","6"
"16835","lars borin","636","40","239","7"
"30058","lothar lemnitzer","6322","7","165","-1"
"18003","nicoletta calzolari","247","66","1066","16"
