"165","eiji aramaki","934","32","540","8"
"33609","ayae kinoshita","27462","1","7","-1"
"1612","fei cheng","3255","12","20","-1"
"27899","takashi okumura","18076","2","1","-1"
"4957","hideki tanaka","1170","27","125","-1"
"45219","daigo sugihara","34814","1",\N,"-1"
"40639","emiko shinohara","56929","1",\N,"-1"
"29935","kaoru ito","18423","2","1","-1"
"19017","yui uehara","15820","3","1","-1"
"5924","tatsuya ishigaki","5580","7","6","-1"
"12168","shuntaro yada","13202","3",\N,"-1"
"50984","masayo kashiwagi","38760","1","4","-1"
"16370","nao maeura","42295","1",\N,"-1"
"40649","motoyuki takaai","56935","1","0","-1"
"17790","ayami joh","30357","1",\N,"-1"
"7220","hayate iso","7032","6","8","-1"
"5049","atsushi fujita","568","44","203","7"
"4956","naoaki okazaki","167","79","688","13"
"38482","naoto kato","6061","7","20","-1"
"27900","mizuki morita","9595","4","340","-1"
"35356","koiti hasida","1619","21","380","-1"
"19022","satoshi sato","1004","30","530","-1"
"37701","masaaki tsuchida","5041","8","27","-1"
"43805","hideki kashioka","664","39","230","9"
"31450","ryo takeuchi","26035","1","0","-1"
"40648","mai miyabe","20390","2","3","-1"
"16788","masaki murata","400","54","395","12"
"29937","taro okahisa","51678","1","1","-1"
"48659","takeshi imai","10952","4","32","-1"
"5927","hiroshi noji","1391","24","47","-1"
"1613","ichiro kobayashi","1385","24","31","-1"
"12167","shogo ujiie","39868","1",\N,"-1"
"21266","zhiwei gao","32498","1",\N,"-1"
"52368","hideo watanabe","2352","16","339","-1"
"23269","shin kanouchi","9182","5","21","-1"
"310","mamoru komachi","108","95","547","12"
"40467","sachi yasuda","20353","2","6","-1"
"47049","hiroshi mashuichi","36052","1","39","-1"
"4466","yasuhide miura","1724","20","145","-1"
"41587","junichi kazama","909","32","1275","18"
"16258","ribeka tanaka","13539","3","3","-1"
"44118","masahiro kojima","12528","3","2","-1"
"45029","kow kuroda","4149","10","111","-1"
"27505","yoshiaki kitagawa","18008","2","1","-1"
"29938","tomohide iwao","51679","1","1","-1"
"12932","kentaro torisawa","204","73","1545","23"
"40650","hirosi uozaki","56936","1","0","-1"
"10689","tomoko ohkuma","1129","27","150","-1"
"16369","yukiko uchida","42294","1",\N,"-1"
"40638","hiroshi masuichi","6111","7","230","-1"
"35318","yuka tateisi","1512","22","310","-1"
"41697","sachiko maskawa","20573","2","339","-1"
"38089","yusuke matsubara","19950","2","2","-1"
"21565","tomohide shibata","2491","15","132","-1"
"5928","yusuke miyao","57","126","1855","22"
"8106","yoshinobu kano","1877","19","482","-1"
"45218","masatsugu tonoike","6714","6","96","-1"
"44119","yasuhiko watanabe","2271","16","59","-1"
"164","shoko wakamiya","6474","7","15","-1"
"40647","wailok tam","56934","1","0","-1"
"48660","kengo miyo","10953","4","32","-1"
"36689","hiroshi ishikawa","11634","4","12","-1"
"35650","takeshi abekawa","2715","14","84","-1"
"4800","hiroya takamura","242","67","844","13"
"29936","hiroyuki nagai","51677","1","1","-1"
"37002","takashi awamura","29670","1","3","-1"
"163","taichi murayama","42244","1",\N,"-1"
"33608","daisaku shibata","27461","1","7","-1"
"50985","masayuki kajino","38761","1","4","-1"
"297","sadao kurohashi","19","193","1930","22"
"3202","daisuke kawahara","122","89","1104","16"
"40640","kazuhiko ohe","6112","7","71","-1"
"16368","kongmeng liew","42293","1",\N,"-1"
