"238","rebecca hwa","692","38","1138","16"
"39154","huichao xue","8818","5","22","-1"
"21527","meiqi guo","32666","1",\N,"-1"
"6782","diane litman","96","101","2872","26"
"51121","okan kolak","10482","4","178","-1"
"34094","janyce wiebe","180","77","9647","38"
"45799","frank liberato","22458","2","7","-1"
"4658","fan zhang","2215","16","85","-1"
"748","mark steedman","104","98","3309","25"
"42190","alexander conrad","12365","3","106","-1"
"8351","julia hockenmaier","658","40","2669","17"
"47381","elisabeta marai","36274","1","14","-1"
"52901","jeremiah crim","18884","2","355","-1"
"21528","yuru lin","32667","1",\N,"-1"
"2258","lisa pearl","4568","9","82","-1"
"21529","wenting chung","32668","1",\N,"-1"
"52900","steven baker","18883","2","355","-1"
"52899","paul ruhlen","18882","2","355","-1"
"517","nizar habash","18","194","3739","32"
"8279","philip resnik","102","99","3977","33"
"35024","behrang mohit","1436","23","302","-1"
"10282","homa hashemi","8287","5","22","-1"
"30527","changsheng liu","24273","2","3","-1"
"47380","joshua albrecht","10881","4","137","-1"
"34710","miles osborne","437","51","3722","32"
"20968","stephen clark","138","85","4076","32"
"13539","alon lavie","94","103","4880","27"
"29433","khalil simaan","387","55","681","14"
"51120","chenhai xi","42633","1","37","-1"
"237","omid kashefi","13585","3","0","-1"
"51735","beatriz maeireizo","43077","1","71","-1"
"8364","anoop sarkar","154","81","1763","19"
"40418","amy weinberg","2833","14","183","-1"
"29351","andrew lucas","51329","1","0","-1"
"14512","bonnie dorr","147","82","2490","27"
"50713","carol nichols","23311","2","6","-1"
