"5986","horacio saggion","152","81","1410","18"
"35307","mark greenwood","3043","13","508","-1"
"52312","danyu liu","18782","2","365","-1"
"1617","roberto navigli","81","107","3711","31"
"14314","lutfiye altin","21754","2","2","-1"
"5966","simon mille","799","35","192","9"
"35249","xavier serra","28497","1","11","-1"
"28736","francesco ronzano","2313","16","169","-1"
"32029","stefan bott","2430","15","158","-1"
"51869","michael topper","18700","2","274","-1"
"13214","zhu zhang","4753","9","392","-1"
"48205","milena yankova","15424","3","16","-1"
"2497","luis anke","2095","17","19","-1"
"42357","biljana drndarevic","20685","2","56","-1"
"50801","elliott drabek","6033","7","392","-1"
"39140","peter wittenburg","727","37","948","11"
"2827","juan solercompany","7373","6","22","-1"
"4692","claudio bovi","4162","10","131","-1"
"46075","patricia velazquezmorales","15235","3","65","-1"
"41365","hamish cunningham","864","33","981","18"
"37311","yorick wilks","128","87","2019","22"
"1647","luis chiruzzo","3001","13","3","-1"
"34744","luz rello","3420","12","141","-1"
"28171","juanmanuel torresmoreno","1365","24","167","-1"
"14315","alex bravo","21755","2","0","-1"
"25114","diana maynard","1142","27","929","-1"
"28213","mark hepple","635","40","793","13"
"45426","elena steinsparvieri","22392","2","2","-1"
"46284","katerina pastra","5981","7","65","-1"
"7","valerio basile","1516","22","252","-1"
"34275","hannah bechara","24851","2","9","-1"
"51865","timothy allison","10512","4","332","-1"
"954","vered shwartz","882","33","174","6"
"4127","francesco barbieri","2537","15","235","-1"
"5503","ruslan mitkov","277","64","1044","14"
"4689","sergio oramas","15299","3","23","-1"
"26407","manuel palomar","2306","16","276","-1"
"24998","sanja vstajner","971","31","147","7"
"2447","dragomir radev","79","108","4709","32"
"14744","stephanie strassel","282","63","1341","15"
"14084","guy lapalme","340","58","775","14"
"24130","pablo accuosto","47788","1","1","-1"
"2498","steven schockaert","1141","27","54","-1"
"5985","kim sheang","23557","2","0","-1"
"35248","mohamed sordo","28496","1","11","-1"
"42282","david figueroa","57971","1","7","-1"
"33994","diego saeztrumper","27742","1",\N,"-1"
"3813","simone teufel","375","56","2180","23"
"4092","iacer calixto","2086","17","99","-1"
"42359","eduardo graells","58019","1","13","-1"
"51845","hong qi","10509","4","440","-1"
"4094","tommaso pasini","3066","13","91","-1"
"11076","kalina bontcheva","339","58","1344","19"
"2826","ahmed aburaed","4489","9","5","-1"
"162","wai lam","521","47","632","10"
"30150","eric sanjuan","3945","10","89","-1"
"25381","elena lloret","1964","18","107","-1"
"51867","stanko dimitrov","12589","3","278","-1"
"14323","viviana patti","2190","17","95","-1"
"15046","luis espinosaanke","2193","17","93","-1"
"34892","ricardo baezayates","6915","6","50","-1"
"181","enrico santus","899","32","232","8"
"33330","robert gaizauskas","169","78","1959","25"
"52311","ali hakim","43508","1","273","-1"
"29956","sara rodriguezfernandez","9411","5","8","-1"
"29919","xavier guinovart","14066","3","1","-1"
"82","leo wanner","225","70","445","12"
"52935","marco puts","43986","1","4","-1"
"35198","arda ccelebi","6925","6","381","-1"
"53247","oana hamza","7723","5","88","-1"
"43131","sandra szasz","11946","4","15","-1"
"52936","eduard hoenkamp","43987","1","4","-1"
"17553","franciska jong","3085","13","125","-1"
"33317","adam funk","5748","7","178","-1"
"3435","miguel ballesteros","409","53","1669","12"
"5213","jose camachocollados","586","43","373","11"
"28105","iria cunha","3632","11","115","-1"
"16487","beatriz fisas","6672","6","40","-1"
"2109","thierry declerck","276","64","309","10"
"29838","daniel ferres","7401","6","30","-1"
"24592","ana freire","17542","2",\N,"-1"
"45820","sasha blairgoldensohn","8123","5","622","-1"
"51846","adam winkel","12587","3","274","-1"
"53405","christian ursu","44319","1","5","-1"
"25083","alex serrano","48422","1","2","-1"
"50786","kevin humphreys","4857","9","387","-1"
"35606","john blitzer","3744","11","3041","-1"
"31769","susana bautista","11413","4","9","-1"
"37741","ariadne carvalho","12006","3","4","-1"
"33596","jahna otterbacher","5190","8","488","-1"
"52934","jan kuper","43985","1","4","-1"
"45427","david maldavsky","22393","2","2","-1"
