"264","nikola ljubevsic","291","62","409","12"
"106","barbara plank","137","86","734","17"
"9757","matt post","342","58","1653","20"
"3851","rob goot","1120","27","75","-1"
"4035","ivan vulic","87","105","691","15"
"16653","jaka vcibej","13564","3","6","-1"
"16654","vspela holdt","22118","2","0","-1"
"17865","filip klubivcka","3365","12","46","-1"
"45935","tomislava lauc","22490","2","1","-1"
"9426","antonio toral","244","67","403","12"
"448","mohammad pilehvar","508","47","699","12"
"18116","antal bosch","158","81","1141","18"
"43106","ozren kubelka","58489","1","6","-1"
"6100","matej ulvcar","6996","6",\N,"-1"
"13775","chikiu lo","771","36","266","9"
"1531","matthew purver","518","47","739","15"
"33554","kostadin cholakov","2435","15","45","-1"
"5059","maja popovic","220","71","740","15"
"32048","mirjana starovic","26445","1","0","-1"
"28215","suwon shon","50603","1","13","-1"
"613","bharathi chakravarthi","1021","29","5","-1"
"10439","mayank jain","21053","2","13","-1"
"35434","maja milivcevic","25041","2","0","-1"
"23381","vanja vstefanec","17345","2","0","-1"
"4417","philipp koehn","21","189","17441","43"
"620","christoph purschke","14211","3","4","-1"
"17528","kaja dobrovoljc","4949","8","15","-1"
"5040","miquel esplagomis","1229","26","114","-1"
"21021","vspela vintar","3887","10","57","-1"
"17527","polona gantar","16322","2","2","-1"
"29","malvina nissim","457","50","700","15"
"5037","mikel forcada","442","51","320","10"
"45936","damir boras","22491","2","1","-1"
"20852","sergio rojas","5000","8","5","-1"
"9987","victor sanchezcartagena","1425","23","90","-1"
"614","gaman mihaela","10185","4",\N,"-1"
"615","radu ionescu","1694","20","120","-1"
"51","james glass","300","61","1218","20"
"618","krister linden","627","41","124","7"
"13773","magdalena biesialska","8432","5","0","-1"
"28216","stefan grondelaers","50604","1","13","-1"
"442","ilia markov","3332","12","14","-1"
"17323","tanja samardvzic","2117","17","81","-1"
"21438","vzeljko agic","764","36","303","10"
"27743","prokopis prokopidis","1673","20","147","-1"
"443","darja fivser","987","30","201","8"
"28388","anita petistantic","50713","1","1","-1"
"110","niko partanen","1078","28","2","-1"
"17526","andraz repar","16321","2","0","-1"
"28217","dirk speelman","6290","7","67","-1"
"29649","curdin derungs","18378","2","1","-1"
"2631","andy way","6","235","2259","26"
"37726","danijela merkler","6046","7","41","-1"
"4306","noemi aepli","8946","5","39","-1"
"417","dirk hovy","230","68","1037","19"
"616","heidi jauhiainen","2398","15","29","-1"
"14709","marko tadic","1135","27","241","-1"
"444","walter daelemans","74","112","2546","25"
"35390","ivopavao jazbec","28582","1","4","-1"
"14408","carlos armendariz","13406","3","1","-1"
"6018","tom kocmi","2029","18","35","-1"
"292","ondvrej bojar","54","129","5421","20"
"2235","tommi pirinen","2137","17","52","-1"
"8609","raphael rubino","687","39","380","8"
"1280","ritesh kumar","1684","20","84","-1"
"15753","tomavz erjavec","710","38","910","13"
"12039","davor lauc","39791","1",\N,"-1"
"13774","eric joanis","2652","14","123","-1"
"16652","iztok kosem","22117","2","0","-1"
"16051","mark granrothwilding","6470","7","14","-1"
"1636","preslav nakov","43","143","3455","29"
"303","makoto morishita","2317","16","41","-1"
"3388","chris lee","2439","15","30","-1"
"6017","christian federmann","682","39","1039","13"
"23594","miquel espla","11355","4","15","-1"
"35229","jelena kraljevic","28482","1","0","-1"
"622","marcos zampieri","192","74","611","13"
"619","ruba priyadharshini","2886","13",\N,"-1"
"263","yves scherrer","455","50","156","7"
"13762","nelleke oostdijk","1306","25","454","-1"
"17455","simon krek","3363","12","60","-1"
"12956","ahmed ali","3230","12","103","-1"
"2673","marianna apidianaki","436","51","418","8"
"283","toshiaki nakazawa","401","54","197","8"
"5061","matthias huck","411","53","771","13"
"10658","christof monz","308","61","2589","21"
"986","iza vskrjanec","14564","3","6","-1"
"29050","ian matroos","51138","1","5","-1"
"5032","barry haddow","187","75","3615","24"
"37365","dafne marko","54882","1","6","-1"
"14340","bornini lahiri","9991","4","17","-1"
"6016","roman grundkiewicz","1406","23","211","-1"
"27741","vassilis papavassiliou","3628","11","80","-1"
"10447","liling tan","1128","27","170","-1"
"5326","marta costajussa","140","85","752","12"
"8740","loic barrault","571","44","761","11"
"621","eswari rajagopal","53310","1",\N,"-1"
"3599","shervin malmasi","540","46","442","13"
"617","tommi jauhiainen","2032","18","31","-1"
"3634","masaaki nagata","69","114","1101","19"
"6075","senja pollak","1566","21","28","-1"
"14229","mihaela gaman","13384","3","0","-1"
"2675","jorg tiedemann","59","122","2025","24"
"13776","santanu pal","546","45","232","9"
"20850","gema ramirezsanchez","1946","19","101","-1"
"12066","valia kordoni","517","47","284","8"
"9403","yvette graham","720","38","750","14"
"27745","sergio ortizrojas","5283","8","99","-1"
"37366","nives preradovic","19822","2","1","-1"
