"2021.emnlp-main.20","2021","-1","3"
"2021.eacl-main.76","2021","-1","4"
"2021.acl-short.10","2021","-1","4"
"2021.acl-long.447","2021","-1","5"
"2020.tacl-1.33","2020","-1","3"
"2020.findings-emnlp.135","2020","-1","5"
"2020.emnlp-main.186","2020","-1","3"
"2020.cl-4.5","2020","1","11"
"2020.cl-3.4","2020","-1","3"
"2020.acl-main.257","2020","0","4"
"Q19-1041","2019","2","4"
"Q19-1044","2019","0","2"
"P19-1266","2019","1","3"
"P19-1438","2019","2","2"
"P19-1591","2019","2","2"
"N19-1354","2019","2","4"
"K19-1021","2019","1","5"
"J19-3005","2019","5","5"
"D19-1226","2019","4","4"
"D19-1288","2019","3","4"
"D19-1449","2019","13","3"
"Q18-1032","2018","9","5"
"P18-1084","2018","5","3"
"P18-1128","2018","37","4"
"P18-1142","2018","10","2"
"N18-1112","2018","19","2"
"D18-1022","2018","3","2"
"D18-1029","2018","16","4"
"D18-1290","2018","1","2"
"Q17-1022","2017","40","5"
"Q17-1033","2017","0","4"
"P17-1006","2017","1","3"
"P17-1155","2017","11","2"
"K17-1013","2017","5","4"
"K17-1040","2017","21","2"
"P16-1198","2016","0","2"
"N16-1060","2016","15","2"
"N16-1081","2016","10","2"
"D16-1045","2016","2","2"
"D16-1068","2016","0","3"
"D16-1235","2016","29","4"
"C16-1123","2016","3","4"
"Q15-1010","2015","2","2"
"K15-1010","2015","10","2"
"K15-1026","2015","67","2"
"J15-4004","2015","470","2"
"W14-1603","2014","10","2"
"Q14-1023","2014","24","2"
"D14-1034","2014","37","2"
"C14-1153","2014","5","2"
"P13-1085","2013","16","1"
"N13-1113","2013","11","2"
"N12-1008","2012","26","1"
"D12-1125","2012","16","2"
"D12-1131","2012","27","2"
"C12-3023","2012","2","3"
"C12-2097","2012","4","1"
"C12-1141","2012","1","1"
"P11-1067","2011","34","3"
"P11-1149","2011","56","2"
"W10-2909","2010","6","1"
"W10-2911","2010","9","1"
"P10-1132","2010","15","2"
"D10-1032","2010","12","1"
"D10-1067","2010","6","1"
"C10-2146","2010","19","2"
"W09-1103","2009","4","1"
"W09-1108","2009","6","2"
"W09-1120","2009","14","1"
"W09-1121","2009","32","1"
"P09-1004","2009","34","2"
"P08-1098","2008","51","1"
"P08-1117","2008","17","2"
"C08-1002","2008","11","2"
"C08-1091","2008","11","1"
"P07-1052","2007","27","1"
"P07-1078","2007","65","1"
