"2021.naacl-main.288","2021","-1","4"
"2021.naacl-main.366","2021","-1","6"
"2021.emnlp-main.600","2021","-1","4"
"2021.deelio-1.3","2021","-1","5"
"W19-2011","2019","5","3"
"P19-1483","2019","1","6"
"D19-1242","2019","6","3"
"D19-1259","2019","4","4"
"W18-6122","2018","0","4"
"W18-5306","2018","3","3"
"N18-2007","2018","4","4"
"D18-1259","2018","97","5"
"D18-1455","2018","29","6"
"P17-1096","2017","21","4"
"P17-1168","2017","87","4"
"W16-1301","2016","1","2"
"P16-2044","2016","16","5"
"N16-4005","2016","0","2"
"P15-1035","2015","9","2"
"P15-1065","2015","15","3"
"P15-1140","2015","13","2"
"D15-1060","2015","21","4"
"D15-1192","2015","6","2"
"D14-1122","2014","5","4"
"P13-2007","2013","54","2"
"N13-1080","2013","9","3"
"W12-4104","2012","15","2"
"W12-3002","2012","1","2"
"W12-2402","2012","16","2"
"W12-2406","2012","11","2"
"W12-2419","2012","0","3"
"W12-2037","2012","28","2"
"D12-1093","2012","64","4"
"D12-1119","2012","28","3"
"W11-2202","2011","6","3"
"W11-0703","2011","-1","2"
"D11-1049","2011","325","3"
"P09-1050","2009","47","2"
"N09-1054","2009","92","2"
"D09-1156","2009","34","2"
"P08-1029","2008","34","3"
"D08-1095","2008","27","2"
"D08-1099","2008","40","3"
"W06-3801","2006","3","2"
"W06-3406","2006","33","2"
"W06-3315","2006","0","1"
"N06-2024","2006","26","4"
"H05-1056","2005","166","3"
"W04-3240","2004","178","1"
"W01-1801","2001","0","1"
