"2021.sigdial-1.12","2021","-1","6"
"2021.sigdial-1.13","2021","-1","8"
"2021.nlp4convai-1.21","2021","-1","8"
"2021.nlp4convai-1.23","2021","-1","8"
"2021.nlp4convai-1.27","2021","-1","5"
"2021.naacl-industry.4","2021","-1","12"
"2021.naacl-demos.15","2021","-1","13"
"2021.maiworkshop-1.11","2021","-1","5"
"2021.inlg-1.9","2021","-1","7"
"2021.eacl-main.148","2021","-1","6"
"2021.dialdoc-1.16","2021","-1","3"
"2020.sigdial-1.3","2020","-1","4"
"2020.sigdial-1.35","2020","-1","6"
"2020.nlp4convai-1.10","2020","1","5"
"2020.lrec-1.53","2020","-1","10"
"2020.inlg-1.35","2020","0","8"
"2020.inlg-1.46","2020","-1","6"
"2020.deelio-1.9","2020","-1","6"
"W19-8608","2019","5","9"
"W19-8657","2019","0","6"
"W19-5917","2019","10","4"
"W19-5926","2019","0","4"
"W19-5932","2019","10","5"
"P19-1547","2019","1","4"
"W18-5045","2018","16","3"
"N18-3006","2018","28","2"
"N18-1187","2018","13","3"
"C18-3006","2018","1","3"
"W17-5514","2017","2","3"
"P17-5004","2017","8","3"
"L16-1117","2016","0","2"
"W15-4628","2015","0","1"
"D14-1223","2014","16","3"
"P13-1090","2013","6","2"
"W12-1816","2012","15","1"
"P12-1035","2012","10","2"
"P11-1050","2011","55","2"
"W10-1201","2010","49","2"
"W10-1204","2010","2","2"
"P10-1084","2010","117","2"
"P09-1048","2009","20","6"
"N09-2067","2009","1","4"
"W05-0404","2005","12","1"
"W04-3218","2004","19","3"
"W04-2314","2004","19","3"
"C00-1042","2000","41","1"
