"2020.trac-1.20","2020","-1","5"
"2020.semeval-1.99","2020","-1","5"
"2020.semeval-1.100","2020","-1","9"
"2020.lrec-1.764","2020","-1","4"
"2020.icon-main.19","2020","-1","3"
"S19-2124","2019","0","4"
"W17-7532","2017","-1","4"
"W17-7552","2017","-1","4"
"rudrapal-das-2017-measuring","2017","0","2"
"E17-1069","2017","2","7"
"W16-6322","2016","0","4"
"L16-1292","2016","12","2"
"W15-5938","2015","4","4"
"R15-1033","2015","33","3"
"R15-1070","2015","3","2"
"W14-5152","2014","47","1"
"W14-4415","2014","2","2"
"W14-3902","2014","96","2"
"W12-3707","2012","12","1"
"O12-1029","2012","4","5"
"P11-4009","2011","13","1"
"P11-3010","2011","3","1"
"Y10-1092","2010","11","1"
"W10-4229","2010","0","1"
"W10-3603","2010","4","2"
"W10-3402","2010","5","1"
"W10-3208","2010","65","1"
"W10-2411","2010","8","1"
"C10-2027","2010","20","1"
"W09-3517","2009","11","1"
"I08-5006","2008","49","3"
