"2021.wnut-1.5","2021","-1","3"
"2021.wnut-1.6","2021","-1","2"
"2021.wanlp-1.27","2021","-1","2"
"2021.textgraphs-1.4","2021","-1","3"
"2021.semeval-1.47","2021","-1","3"
"2021.naacl-main.3","2021","-1","3"
"2021.naacl-main.273","2021","-1","2"
"2021.mrl-1.6","2021","-1","4"
"2021.findings-emnlp.325","2021","-1","3"
"2021.findings-acl.211","2021","-1","4"
"2021.findings-acl.351","2021","-1","3"
"2021.emnlp-main.427","2021","-1","3"
"2021.emnlp-main.439","2021","-1","5"
"2021.emnlp-main.440","2021","-1","4"
"2021.eacl-main.237","2021","-1","2"
"2021.eacl-demos.10","2021","-1","4"
"2021.eacl-demos.20","2021","-1","4"
"2021.acl-long.374","2021","-1","3"
"2021.acl-long.490","2021","-1","4"
"2020.nuse-1.5","2020","-1","2"
"2020.nlp4convai-1.11","2020","-1","3"
"2020.findings-emnlp.326","2020","-1","3"
"2020.findings-emnlp.407","2020","-1","6"
"2020.findings-emnlp.409","2020","-1","3"
"2020.findings-emnlp.411","2020","-1","4"
"2020.emnlp-main.433","2020","-1","5"
"2020.emnlp-main.435","2020","-1","3"
"2020.emnlp-main.488","2020","-1","5"
"2020.emnlp-main.719","2020","-1","5"
"2020.coling-main.47","2020","-1","4"
"2020.coling-main.292","2020","-1","4"
"2020.acl-main.523","2020","-1","2"
"2020.acl-main.715","2020","-1","4"
"P19-1411","2019","0","4"
"P19-1432","2019","0","2"
"D19-6203","2019","0","3"
"D19-5532","2019","2","2"
"W18-6126","2018","1","3"
"D18-1517","2018","7","2"
"C18-1193","2018","7","2"
"I17-2072","2017","13","2"
"W16-1618","2016","13","1"
"N16-1034","2016","86","1"
"D16-1085","2016","30","1"
"C16-1218","2016","11","1"
"W15-4502","2015","16","2"
"W15-1506","2015","167","1"
"P15-2060","2015","99","1"
"P15-1062","2015","19","1"
"P15-1131","2015","71","1"
"D15-1298","2015","63","1"
"P14-2012","2014","51","1"
"W06-3302","2006","5","2"
