"C10-1079","C10-2083","10.5"
"C10-2083","C10-1079","10.5"
"C10-1079","P12-3003","2.5"
"P12-3003","C10-1079","2.5"
"C10-2083","P12-3003","1.5"
"P12-3003","C10-2083","1.5"
"C10-1079","D10-1104","2"
"D10-1104","C10-1079","2"
"C10-2083","D10-1104","1"
"D10-1104","C10-2083","1"
"C10-1079","P11-4008","1"
"P11-4008","C10-1079","1"
"C12-1104","P11-1037","0.5"
"P11-1037","C12-1104","0.5"
"C12-1104","P12-1055","1.5"
"P12-1055","C12-1104","1.5"
"P11-1037","P12-1055","9.5"
"P12-1055","P11-1037","9.5"
"C12-1104","P12-3003","1"
"P12-3003","C12-1104","1"
"C12-2081","J15-1002","4"
"J15-1002","C12-2081","4"
"C12-2081","P12-1060","1"
"P12-1060","C12-2081","1"
"C12-2081","P11-1016","1"
"P11-1016","C12-2081","1"
"D10-1104","N07-2024","0.5"
"N07-2024","D10-1104","0.5"
"D10-1104","P07-1011","0.5"
"P07-1011","D10-1104","0.5"
"N07-2024","P07-1011","5.5"
"P07-1011","N07-2024","5.5"
"D10-1104","P11-1037","1"
"P11-1037","D10-1104","1"
"J15-1002","P12-1060","4"
"P12-1060","J15-1002","4"
"J15-1002","P11-1016","1"
"P11-1016","J15-1002","1"
"J15-1002","P16-1008","0.5"
"P16-1008","J15-1002","0.5"
"P12-1060","P16-1008","0.5"
"P16-1008","P12-1060","0.5"
"J15-1002","P09-1098","0.5"
"P09-1098","J15-1002","0.5"
"P09-1098","P12-1060","0.5"
"P12-1060","P09-1098","0.5"
"P07-1011","P09-1098","0.333333"
"P09-1098","P07-1011","0.333333"
"P07-1011","P16-1008","0.333333"
"P16-1008","P07-1011","0.333333"
"P07-1011","Q17-1007","0.333333"
"Q17-1007","P07-1011","0.333333"
"P09-1098","P16-1008","0.333333"
"P16-1008","P09-1098","0.333333"
"P09-1098","Q17-1007","0.333333"
"Q17-1007","P09-1098","0.333333"
"P16-1008","Q17-1007","4.83333"
"Q17-1007","P16-1008","4.83333"
"P09-1098","P11-4008","1"
"P11-4008","P09-1098","1"
"P11-1016","P12-1060","4"
"P12-1060","P11-1016","4"
"P11-1016","P11-1037","1"
"P11-1037","P11-1016","1"
"P11-1037","P12-3003","5"
"P12-3003","P11-1037","5"
"P12-1055","P12-3003","3"
"P12-3003","P12-1055","3"
"P16-1008","P17-2092","4.5"
"P17-2092","P16-1008","4.5"
"P17-2092","Q17-1007","3.5"
"Q17-1007","P17-2092","3.5"
