"2020.lrec-1.493","2020","-1","2"
"W19-6808","2019","-1","3"
"L18-1265","2018","0","3"
"L18-1558","2018","1","2"
"W16-1004","2016","3","1"
"W16-1005","2016","4","2"
"L16-1145","2016","1","6"
"L16-1405","2016","0","2"
"L16-1589","2016","1","2"
"W15-1615","2015","0","1"
"W15-0809","2015","17","5"
"W15-0812","2015","24","2"
"W14-3612","2014","16","1"
"W14-2904","2014","1","2"
"P14-2109","2014","1","2"
"maamouri-etal-2014-developing","2014","22","2"
"bies-etal-2014-incorporating","2014","3","1"
"W13-2301","2013","11","3"
"N13-1061","2013","5","2"
"N12-1031","2012","1","2"
"kulick-etal-2012-developments","2012","4","2"
"li-etal-2012-parallel","2012","10","6"
"maamouri-etal-2012-expanding","2012","2","2"
"P11-2122","2011","8","2"
"W10-4420","2010","1","2"
"N10-1094","2010","1","2"
"maamouri-etal-2010-speech","2010","5","2"
"kulick-etal-2010-consistent","2010","10","2"
"maamouri-etal-2008-diacritic","2008","7","3"
"maamouri-etal-2008-enhancing","2008","27","2"
"palmer-etal-2008-pilot","2008","37","3"
"W06-0609","2006","24","2"
"maamouri-etal-2006-developing","2006","33","2"
"bies-etal-2006-linguistic","2006","4","1"
"2006.bcs-1.4","2006","-1","3"
"W05-0304","2005","10","1"
"W04-3111","2004","156","2"
"W04-1602","2004","76","2"
"H94-1020","1994","586","5"
