"2021.trustnlp-1.1","2021","-1","2"
"2021.naacl-main.97","2021","-1","3"
"2021.naacl-main.360","2021","-1","3"
"2021.naacl-main.363","2021","-1","3"
"2021.findings-emnlp.343","2021","-1","3"
"2021.emnlp-main.558","2021","-1","3"
"2020.lrec-1.643","2020","-1","4"
"2020.lrec-1.850","2020","0","5"
"2020.insights-1.10","2020","-1","3"
"2020.insights-1.12","2020","-1","2"
"2020.coling-main.297","2020","-1","4"
"2020.acl-srw.23","2020","-1","3"
"2020.acl-main.414","2020","0","3"
"W19-2603","2019","-1","5"
"W19-1504","2019","0","5"
"W19-1505","2019","1","4"
"S19-2232","2019","2","4"
"S19-1020","2019","0","3"
"N19-4003","2019","0","7"
"N19-4008","2019","0","17"
"N19-1274","2019","5","3"
"D19-6212","2019","0","5"
"D19-1260","2019","3","3"
"D19-1340","2019","0","4"
"W18-5601","2018","0","5"
"W18-5528","2018","1","3"
"W18-1701","2018","0","4"
"N18-2057","2018","1","2"
"L18-1098","2018","0","2"
"L18-1169","2018","-1","5"
"L18-1529","2018","1","5"
"D18-1229","2018","1","4"
"C18-1196","2018","3","2"
"P17-4018","2017","0","3"
"K17-1009","2017","5","2"
"J17-2005","2017","17","3"
"D17-1313","2017","1","4"
"W16-2907","2016","0","4"
"W16-2920","2016","0","4"
"L16-1027","2016","2","4"
"L16-1050","2016","14","3"
"L16-1472","2016","0","4"
"D16-1014","2016","4","2"
"C16-1278","2016","21","3"
"Q15-1015","2015","27","4"
"P15-4022","2015","41","3"
"N15-3001","2015","32","1"
"N15-1025","2015","11","3"
"N15-1066","2015","7","4"
"S14-1016","2014","0","2"
"P14-5010","2014","2880","2"
"P14-1092","2014","60","2"
"lee-etal-2014-importance","2014","35","2"
"reschke-etal-2014-event","2014","25","3"
"J13-4004","2013","261","5"
"J13-3006","2013","22","4"
"D12-1042","2012","402","1"
"D12-1045","2012","112","4"
"W11-1902","2011","296","5"
"W11-1806","2011","37","2"
"W11-1808","2011","66","3"
"W11-0902","2011","13","1"
"P11-1163","2011","97","2"
"J11-2003","2011","122","1"
"N10-1058","2010","14","4"
"N10-1091","2010","63","1"
"D10-1048","2010","240","5"
"W09-2207","2009","6","2"
"W09-1201","2009","269","12"
"E09-1029","2009","8","2"
"W08-2121","2008","372","1"
"W08-2138","2008","23","4"
"P08-1082","2008","185","1"
"S07-1095","2007","5","3"
"W06-2925","2006","25","2"
"W06-2207","2006","-1","1"
"W05-0635","2005","52","1"
"H05-1081","2005","17","2"
"P03-1002","2003","310","1"
"P02-1005","2002","64","4"
"P01-1037","2001","72","5"
