"2021.sustainlp-1.13","2021","-1","5"
"2021.findings-acl.147","2021","-1","3"
"2021.emnlp-main.14","2021","-1","3"
"2021.emnlp-main.258","2021","-1","5"
"2021.acl-long.103","2021","-1","5"
"2020.wmt-1.34","2020","-1","8"
"2020.coling-main.288","2020","-1","6"
"P18-1006","2018","1","4"
"N18-1154","2018","3","6"
"K18-1019","2018","2","3"
"P17-1065","2017","35","4"
"P17-1174","2017","8","4"
"D17-1175","2017","9","3"
"P16-1212","2016","14","5"
"C16-1290","2016","20","4"
"D15-1106","2015","89","4"
"P14-1011","2014","81","3"
"P14-1013","2014","15","5"
"P14-1140","2014","88","3"
"C14-1108","2014","5","3"
"P13-2006","2013","81","3"
"P13-2061","2013","11","4"
"P13-1017","2013","53","3"
"P13-1074","2013","19","4"
"D13-1041","2013","14","4"
"D13-1107","2013","13","5"
"P12-2057","2012","9","3"
"P12-1032","2012","11","3"
"P12-1096","2012","21","2"
"P12-1100","2012","5","3"
"D12-1041","2012","2","2"
"D12-1078","2012","4","3"
"P11-1126","2011","2","2"
"2011.mtsummit-papers.14","2011","1","3"
"2011.mtsummit-papers.20","2011","-1","2"
"P10-2002","2010","13","3"
"C10-2025","2010","4","3"
"C10-1036","2010","14","2"
"C10-1075","2010","19","1"
"Y09-2035","2009","8","3"
"P09-1066","2009","21","1"
"D09-1038","2009","10","2"
"D09-1114","2009","5","2"
"2009.mtsummit-papers.20","2009","3","6"
"W08-0301","2008","11","4"
"P08-1011","2008","6","2"
"C08-1141","2008","23","4"
"P07-1091","2007","77","4"
"D07-1019","2007","80","2"
"D07-1056","2007","28","2"
"Y06-1009","2006","7","4"
"Y06-1012","2006","91","3"
"W06-0127","2006","142","3"
"P06-1129","2006","105","1"
"J05-4005","2005","169","2"
"I05-3001","2005","3","4"
"P04-1059","2004","45","3"
"W03-1701","2003","38","1"
"W03-1718","2003","10","2"
"P03-1035","2003","56","2"
