"2021.acl-long.506","2021","-1","3"
"2020.nlpcovid19-2.15","2020","-1","4"
"2020.lrec-1.55","2020","-1","4"
"2020.lrec-1.588","2020","0","6"
"2020.emnlp-main.326","2020","-1","7"
"2020.coling-main.230","2020","-1","4"
"2020.acl-main.652","2020","0","3"
"P19-1492","2019","10","4"
"W18-2505","2018","0","3"
"K18-1017","2018","3","2"
"P16-1179","2016","2","2"
"L16-1639","2016","0","4"
"L16-1714","2016","1","3"
"S15-1011","2015","9","2"
"P15-2045","2015","3","3"
"N15-1165","2015","26","2"
"W14-4704","2014","0","3"
"artola-etal-2014-stream","2014","3","3"
"J14-1003","2014","104","3"
"C14-1213","2014","3","5"
"P13-4026","2013","9","7"
"agirre-etal-2012-matching","2012","14","4"
"C12-1054","2012","9","4"
"W10-3301","2010","14","4"
"S10-1093","2010","2","1"
"agirre-etal-2010-exploring","2010","35","4"
"W09-3206","2009","131","5"
"N09-1003","2009","570","6"
"E09-1005","2009","409","2"
"agirre-soroa-2008-using","2008","23","2"
"alegria-etal-2008-spelling","2008","3","4"
"S07-1002","2007","127","2"
"S07-1075","2007","13","2"
"W06-3814","2006","38","4"
"W06-1669","2006","75","4"
