"2021.splurobonlp-1.2","2021","-1","2"
"2021.nllp-1.14","2021","-1","2"
"2021.findings-emnlp.133","2021","-1","5"
"2021.eacl-main.183","2021","-1","3"
"2021.acl-long.113","2021","-1","4"
"2021.acl-long.194","2021","-1","3"
"2020.ngt-1.1","2020","-1","4"
"2020.lrec-1.255","2020","0","5"
"2020.coling-main.95","2020","-1","3"
"2020.acl-main.137","2020","0","5"
"2020.acl-main.455","2020","-1","5"
"2020.acl-main.682","2020","-1","2"
"2020.acl-main.728","2020","0","4"
"W19-8644","2019","0","3"
"W19-1601","2019","1","3"
"N19-1071","2019","12","3"
"D19-5601","2019","1","4"
"W18-6514","2018","0","3"
"W18-5709","2018","0","3"
"D18-1192","2018","8","2"
"D18-1432","2018","9","3"
"W17-0907","2017","18","3"
"P17-1014","2017","29","1"
"P17-1089","2017","51","2"
"K17-1004","2017","17","3"
"P16-1195","2016","127","2"
"D16-1168","2016","7","2"
"P15-1115","2015","2","1"
"D14-1036","2014","2","1"
"D13-1101","2013","28","3"
"D13-1157","2013","18","1"
"P12-1039","2012","49","1"
"N12-1093","2012","54","1"
"E09-1058","2009","23","2"
