"A97-1035","cunningham-etal-2000-software","1.83333"
"cunningham-etal-2000-software","A97-1035","1.83333"
"A97-1035","A97-2017","1.58333"
"A97-2017","A97-1035","1.58333"
"A97-1035","guthrie-etal-2004-large","0.25"
"guthrie-etal-2004-large","A97-1035","0.25"
"A97-1035","W00-1501","0.583333"
"W00-1501","A97-1035","0.583333"
"A97-1035","W98-1208","1.25"
"W98-1208","A97-1035","1.25"
"A97-2017","guthrie-etal-2004-large","0.45"
"guthrie-etal-2004-large","A97-2017","0.45"
"A97-2017","W00-1501","1.28333"
"W00-1501","A97-2017","1.28333"
"A97-2017","W98-1208","1.45"
"W98-1208","A97-2017","1.45"
"guthrie-etal-2004-large","W00-1501","0.45"
"W00-1501","guthrie-etal-2004-large","0.45"
"guthrie-etal-2004-large","W98-1208","0.45"
"W98-1208","guthrie-etal-2004-large","0.45"
"W00-1501","W98-1208","0.45"
"W98-1208","W00-1501","0.45"
"A97-2017","cunningham-etal-2000-software","1.03333"
"cunningham-etal-2000-software","A97-2017","1.03333"
"cunningham-etal-2000-software","W00-1501","0.533333"
"W00-1501","cunningham-etal-2000-software","0.533333"
"A97-1035","W01-1017","0.5"
"W01-1017","A97-1035","0.5"
"A97-2017","W01-1017","0.5"
"W01-1017","A97-2017","0.5"
"cunningham-etal-2000-software","W98-1208","0.7"
"W98-1208","cunningham-etal-2000-software","0.7"
"A97-2017","W00-1503","0.2"
"W00-1503","A97-2017","0.2"
"cunningham-etal-2000-software","guthrie-etal-2004-large","0.2"
"guthrie-etal-2004-large","cunningham-etal-2000-software","0.2"
"cunningham-etal-2000-software","W00-1503","0.2"
"W00-1503","cunningham-etal-2000-software","0.2"
"guthrie-etal-2004-large","W00-1503","0.2"
"W00-1503","guthrie-etal-2004-large","0.2"
"W00-1501","W00-1503","0.2"
"W00-1503","W00-1501","0.2"
"W00-1503","W98-1208","0.2"
"W98-1208","W00-1503","0.2"
"A97-2017","C96-2187","1"
"C96-2187","A97-2017","1"
"C96-2187","W98-1208","0.5"
"W98-1208","C96-2187","0.5"
"C96-2187","cunningham-etal-2000-software","0.5"
"cunningham-etal-2000-software","C96-2187","0.5"
"A97-2017","W02-0403","0.5"
"W02-0403","A97-2017","0.5"
"W00-1501","W02-0403","0.5"
"W02-0403","W00-1501","0.5"
"cunningham-etal-2000-software","P02-1022","2"
"P02-1022","cunningham-etal-2000-software","2"
"E03-2009","W03-0803","1"
"W03-0803","E03-2009","1"
"E03-2009","tablan-etal-2002-unicode","0.5"
"tablan-etal-2002-unicode","E03-2009","0.5"
"E03-2009","W03-1505","0.5"
"W03-1505","E03-2009","0.5"
"tablan-etal-2002-unicode","W03-1505","0.5"
"W03-1505","tablan-etal-2002-unicode","0.5"
"I05-3023","W05-0610","1"
"W05-0610","I05-3023","1"
"maynard-etal-2004-automatic","W03-1505","1"
"W03-1505","maynard-etal-2004-automatic","1"
"P02-1022","saggion-etal-2002-extracting","0.333333"
"saggion-etal-2002-extracting","P02-1022","0.333333"
"P02-1022","W02-0108","0.333333"
"W02-0108","P02-1022","0.333333"
"P02-1022","W02-0403","0.333333"
"W02-0403","P02-1022","0.333333"
"saggion-etal-2002-extracting","W02-0108","0.333333"
"W02-0108","saggion-etal-2002-extracting","0.333333"
"saggion-etal-2002-extracting","W02-0403","1.33333"
"W02-0403","saggion-etal-2002-extracting","1.33333"
"W02-0108","W02-0403","0.833333"
"W02-0403","W02-0108","0.833333"
"tablan-etal-2002-unicode","W00-1501","0.5"
"W00-1501","tablan-etal-2002-unicode","0.5"
"tablan-etal-2002-unicode","W03-0803","0.5"
"W03-0803","tablan-etal-2002-unicode","0.5"
"W00-1501","W03-0803","0.5"
"W03-0803","W00-1501","0.5"
"W01-1004","W01-1017","1"
"W01-1017","W01-1004","1"
"W02-0108","W03-0803","0.5"
"W03-0803","W02-0108","0.5"
"W02-0403","W03-0803","0.5"
"W03-0803","W02-0403","0.5"
"W03-0101","W03-1505","1"
"W03-1505","W03-0101","1"
