"2021.teachingnlp-1.20","2021","-1","1"
"2021.iwpt-1.22","2021","-1","4"
"2021.emnlp-main.340","2021","-1","4"
"2021.emnlp-main.693","2021","-1","2"
"2021.emnlp-main.745","2021","-1","2"
"2020.mwe-1.7","2020","-1","3"
"2020.iwpt-1.24","2020","-1","3"
"2020.insights-1.2","2020","-1","3"
"2020.emnlp-main.230","2020","-1","3"
"2020.coling-main.590","2020","-1","2"
"2020.acl-main.665","2020","0","4"
"2020.acl-main.778","2020","0","3"
"W19-5120","2019","0","3"
"W19-2308","2019","0","2"
"P19-2048","2019","1","5"
"N19-3001","2019","0","3"
"D19-6118","2019","0","3"
"W18-6222","2018","0","2"
"E17-1012","2017","6","2"
"W16-5804","2016","6","3"
"W16-4307","2016","2","2"
"N16-1154","2016","10","2"
"W15-4314","2015","1","2"
"S15-2026","2015","2","3"
"D15-1157","2015","8","2"
"W14-4606","2014","9","2"
"W14-4008","2014","3","2"
"W14-3902","2014","96","4"
"W14-3915","2014","10","4"
"S14-2036","2014","70","6"
"S14-1012","2014","5","2"
"C14-1194","2014","5","2"
"W13-4901","2013","5","2"
"W13-4917","2013","38","7"
"W13-2249","2013","7","3"
"W13-1106","2013","56","2"
"I13-1153","2013","5","2"
"I13-1166","2013","2","2"
"D13-1116","2013","4","3"
"2013.mtsummit-posters.12","2013","-1","3"
"2013.mtsummit-posters.13","2013","19","3"
"W12-3117","2012","30","2"
"U12-1005","2012","7","2"
"P12-2066","2012","15","3"
"lynn-etal-2012-irish","2012","9","3"
"2012.amta-papers.27","2012","5","4"
"W11-2925","2011","5","1"
"W11-0804","2011","8","2"
"I11-1100","2011","58","1"
"W10-1401","2010","61","7"
"W10-1408","2010","43","2"
"P10-2065","2010","69","2"
"N10-1060","2010","42","1"
"W09-3827","2009","13","2"
"W09-2112","2009","53","1"
"W08-1122","2008","5","2"
"P08-2056","2008","25","1"
"foster-van-genabith-2008-parser","2008","11","1"
"W07-2204","2007","18","1"
"D07-1012","2007","36","2"
"foster-2004-parsing","2004","14","1"
