"2021.mtsummit-research.14","2021","-1","1"
"2021.inlg-1.31","2021","-1","1"
"2021.gebnlp-1.11","2021","-1","2"
"2021.conll-1.18","2021","-1","1"
"2020.wmt-1.51","2020","-1","1"
"2020.vardial-1.10","2020","-1","1"
"2020.lrec-1.461","2020","-1","2"
"2020.eamt-1.39","2020","-1","1"
"2020.eamt-1.52","2020","-1","1"
"2020.conll-1.19","2020","-1","1"
"2020.coling-main.444","2020","-1","1"
"W19-7602","2019","-1","1"
"W19-6712","2019","0","1"
"W19-6609","2019","0","1"
"W19-5353","2019","-1","1"
"W19-3715","2019","0","2"
"R19-1107","2019","1","2"
"R19-1111","2019","0","1"
"R19-1131","2019","0","2"
"W18-7006","2018","2","2"
"W18-0541","2018","1","1"
"L18-1073","2018","0","11"
"W17-4770","2017","18","1"
"W16-4806","2016","2","1"
"W16-4813","2016","0","1"
"W16-3410","2016","-1","1"
"W16-3411","2016","9","2"
"W16-2341","2016","-1","1"
"L16-1005","2016","2","1"
"L16-1296","2016","1","6"
"2016.eamt-2.20","2016","1","15"
"W15-5702","2015","-1","3"
"W15-4913","2015","2","1"
"W15-4914","2015","0","1"
"W15-3004","2015","4","2"
"W15-3049","2015","96","1"
"2015.eamt-1.14","2015","2","1"
"2015.eamt-1.15","2015","0","1"
"W14-5104","2014","1","2"
"W14-4210","2014","4","1"
"avramidis-etal-2014-taraxu","2014","2","4"
"2014.eamt-1.38","2014","12","3"
"2014.eamt-1.41","2014","-1","1"
"W13-2240","2013","3","2"
"2013.mtsummit-wptp.2","2013","-1","1"
"2013.mtsummit-posters.4","2013","-1","1"
"2013.mtsummit-posters.5","2013","7","1"
"W12-3105","2012","14","3"
"W12-3106","2012","11","1"
"W12-3116","2012","16","1"
"avramidis-etal-2012-involving","2012","12","4"
"berka-etal-2012-automatic","2012","9","4"
"fishel-etal-2012-terra","2012","13","3"
"W11-2104","2011","22","2"
"W11-2109","2011","15","1"
"W11-2110","2011","17","1"
"J11-4002","2011","61","1"
"2011.iwslt-evaluation.13","2011","4","3"
"2011.eamt-1.36","2011","18","1"
"W09-0402","2009","31","1"
"W09-0410","2009","10","1"
"W07-0707","2007","66","1"
"W06-3101","2006","33","1"
"popovic-ney-2006-pos","2006","82","1"
"2006.iwslt-papers.7","2006","31","2"
"W05-0806","2005","4","1"
"2005.eamt-1.29","2005","12","1"
"W04-3235","2004","4","2"
"popovic-ney-2004-towards","2004","61","1"
"C04-1045","2004","17","2"
"2004.iwslt-papers.7","2004","7","2"
