"2231410880","Shivakumar Vaithyanathan","835","20","1135","15"
"263618652","Krishna Prasad Chitrapura","1033150","1","20",\N
"2149787958","Diptikalyan Saha","40704","6","49",\N
"2753825712","S. Bharadwaj","151705","1","6",\N
"2137878772","Howard Ho","1450","14","635","11"
"130548059","Eser Kandogan","1044063","8","169",\N
"2148685725","Karthik Sankaranarayanan","905607","7","56",\N
"2942221819","Matthias Boehm","3439","16","297","7"
"2422367616","Mauricio A. HernÃ¡ndez","503","24","1828","18"
"2102101334","Amol Ghoting","770190","10","455",\N
"2738661180","Parag Jain","151685","1","6",\N
"2100410066","Huaiyu Zhu","1033082","9","352",\N
"2290439355","Mitesh Vasa","867865","3","20",\N
"281476361","Vikas Sindhwani","971073","2","243",\N
"362591877","T. S. Jayram","1066304","2","198",\N
"2119399359","Christine Robson","1078804","8","109",\N
"1494782392","Frederick R. Reiss","1057","21","777","13"
"2099401804","Thilo Goetz","1041354","2","100",\N
"2763489815","Huahai Yang","936967","1","22",\N
"2974170891","A. Carreno Fuentes","151854","1","6",\N
"2016075850","Shirish Tatikonda","767624","11","729",\N
"2304487933","Prasad M. Deshpande","518","34","1685","17"
"2753881008","S. Manivannan","151706","1","6",\N
"2158818593","Sriram Raghavan","2541","13","453","9"
"2291462728","Abdul Quamar","1015365","11","225",\N
"2103122863","Sajib Dasgupta","972933","1","11",\N
"1965523549","Ioana Stanoi","1728","17","367","11"
"2246237345","Georgia Koutrika","627","45","1094","16"
"2026396360","Fatma Ozcan","420","56","1534","19"
"2164040783","Raghu Ramakrishnan","20","142","16627","50"
"2537206283","Ashish Mittal","40726","6","49",\N
"2097418171","Yunyao Li","1021","25","1206","13"
"2146553790","Sanjiv Ranjan Das","420470","1","45",\N
"2150581792","Rajasekar Krishnamurthy","423","27","1733","19"
"2153789485","Sreeram V. Balakrishnan","1034696","3","97",\N
"1259675213","Hima P. Karanam","513861","4","19",\N
"2118334659","Daisy Zhe Wang","1313","21","1271","12"
"2482662958","Long Wei","1009745","1","10",\N
"2202388955","Ravi Krishnamurthy","449","38","1943","18"
"2764093893","Jennifer L. Beckmann","1033159","1","20",\N
"2109537329","Prithviraj Sen","1042159","11","646",\N
"2211167752","Himanshu Gupta","2911","17","325","8"
"2016073234","Nimrod Megiddo","1031","16","1102","13"
"2922687124","Nalini Gupta","151852","1","6",\N
"2121099458","Jeffrey S. Pierce","936890","4","44",\N
"2753889323","S. Divekar","151707","1","6",\N
"178694903","Laura Chiticariu","867","22","1237","14"
"360112113","Hosagrahar V. Jagadish","14","172","13936","55"
"1113585828","Benny Kimelfeld","831","43","885","15"
"2428181972","Bin Liu","2721","13","440","8"
"2103071910","Jan Pieper","742623","7","101",\N
"2275004563","Lucian Popa","294","32","2813","21"
"2744467449","S. Krishnan","151695","1","6",\N
"2169716560","AnHai Doan","66","73","5568","36"
"2112251966","Huayong Wang","808448","5","103",\N
"2129760627","Yuanyuan Tian","1210","21","1690","12"
"2146675673","Douglas Burdick","782886","5","119",\N
"2223724845","Rahul Gupta","755856","10","362",\N
"2751172079","S. D. Han","151699","1","6",\N
"1970863571","Edwin P. D. Pednault","724441","3","283",\N
"2111177146","Shixia Liu","889454","2","24",\N
"2574480011","Alexander Lang","836911","2","20",\N
"2106463510","Salil Joshi","151660","1","6",\N
"2665942261","Marina Danilevsky","151671","1","6",\N
"2581263356","Lei Shi","936937","2","26",\N
"2470793057","Vivian Chu","785790","4","75",\N
"2974859496","Doug Burdick","1066296","3","231",\N
"2507945058","Jaydeep Sen","151667","5","12",\N
"3021078795","P. Raman","151855","1","6",\N
"2103086064","Ronald Fagin","154","37","6518","27"
"2130754085","Andrew Tomkins","951","17","2769","14"
"2196883177","Edison Lao Ting","823517","10","100",\N
"2753823633","S. Dhingra","151704","1","6",\N
"1980638931","Berthold Reinwald","240","44","2168","23"
