"2082974086","Dennis Shasha","135","83","3995","28"
"2116186665","Qicheng Ma","965645","1","2",\N
"2307598698","JoÄƒo Pereira","974264","1","456",\N
"2699549269","Cristian Augustin Saita","776455","2","343",\N
"2763662307","Ji Liu","1002784","5","27",\N
"2424910365","Stefan Manegold","182","67","2500","25"
"241925390","FranÃ§ois Llirbat","3092","13","759","7"
"2095145263","Nicola Onose","1462","16","529","11"
"2475168542","Xin Zhang","1014469","1","6",\N
"2687370976","Cong Yu","136","51","3398","28"
"2770994346","Antonio Di Maria","176046","1","0",\N
"2120862559","Bruce A. Shapiro","965647","2","3",\N
"2309056675","Zhihua Wang","1065765","1","15",\N
"2071141648","Radu Sion","1024","29","865","13"
"2973593012","V. Sans","1023185","1","11",\N
"1992516074","Nathan Goodman","359","29","6289","20"
"2644465365","Eliezer Kantorowitz","976282","1","0",\N
"2963358732","JoÃ£o R. Nobre","58807","1","3",\N
"2045008671","Peter John Piatko","1023915","1","7",\N
"2619281632","Jianlin Feng","816868","10","330",\N
"2595892761","Amir Khatibi","58728","1","3",\N
"2025879700","Kary A. C. S. OcaÃ±a","3818","17","111","6"
"2740024631","Daniel Gaspar","348797","1","0",\N
"2635898008","Xiaojian Zhao","1065778","2","21",\N
"1129239916","Mehdi Benzine","733186","4","43",\N
"2109439358","JoÃ£o D. Pereira","1029961","2","58",\N
"2138427228","Rakesh Agrawal","13","105","45922","55"
"2148474985","Yunyue Zhu","787032","7","399",\N
"2279732837","Christophe Salperwyck","900560","1","2",\N
"92626804","Helena Galhardas","2479","21","653","9"
"2110303231","George Chang","732439","4","38",\N
"1895944924","Richard Bonneau","943709","3","175",\N
"2010059705","Mihai Lupu","876446","4","40",\N
"2498212510","Javier Gonzalez","509855","3","34",\N
"116990960","Philippe Pucheral","938","50","816","14"
"2554799787","H. Galhard","1075355","1","105",\N
"2117210734","Kaizhong Zhang","965646","4","92",\N
"2299196982","Remi Rampin","447112","3","51",\N
"1678409130","Esther Pacitti","1907","23","359","10"
"2117708679","William H. Piel","804821","5","121",\N
"2110438662","Katherine G. Herbert","940984","5","48",\N
"2159204447","G. Gou","1023136","1","11",\N
"2721866915","Theodore Johnson","788083","6","235",\N
"2081189480","Dan Olteanu","157","62","2218","26"
"2136822424","Patrick ONeil","354","32","6045","20"
"1963506564","Hans Arno Jacobsen","481","51","2229","18"
"2806703762","Pat Helland","760343","10","1771",\N
"2035503629","Alberto Lerner","1065726","2","64",\N
"2188856032","Stratos Idreos","224","68","1837","24"
"2223920688","Patrick Valduriez","116","181","3846","29"
"2229391609","Hermano Lustosa","35708","4","5",\N
"1997156515","Eduardo Ogasawara","2825","20","229","8"
"2162407981","Salvatore Alaimo","230594","2","0",\N
"2167133797","Jason T. L. Wang","2415","16","213","9"
"1014424442","Konstantinos Karanasos","1769","26","307","10"
"2572680490","Fred J. Maryanski","877018","10","101",\N
"2296668023","Luc Bouganim","729","50","978","15"
"2034529969","Fernando Chirigati","2028","17","331","10"
"2420657705","Huiyuan Shan","804847","4","116",\N
"2140924016","Xiong Wang","734346","5","27",\N
"2116519607","Juliana Freire","117","98","3447","29"
"251194211","Matthias Jarke","189","95","2597","25"
"2648847546","Joel Granados","501930","2","25",\N
"2226906703","Dimitrios Liarokapis","957481","2","236",\N
"2296888739","Daniel de Oliveira","1864","34","290","10"
"2187429098","Duncan Penfold Brown","943744","1","22",\N
"2973289609","L. Afanasiev","1023182","2","42",\N
"2307633511","Brian G. Anderson","56840","1","56",\N
"2474614095","Alvaro L. G. A. Coutinho","948459","5","36",\N
"2131537204","Jim Gray","46","109","16388","39"
"2242263115","Marta Mattoso","517","101","919","17"
"2075195682","Nicolas Anciaux","2713","25","217","8"
"2583300447","Renan Souza","420538","6","7",\N
"2135624903","Christine Reilly","501882","1","25",\N
"2634498712","S. Buroff","991442","1","49",\N
"2584091030","Inria Rocquencourt","1032845","1","33",\N
"2153961450","Fabio Porto","1563","33","715","11"
"2039937633","Pierre Senellart","1602","43","657","11"
"2154123352","Alan Fekete","336","60","1705","21"
"252562283","Panos Kalnis","140","60","3466","28"
"1254989700","Paolo Papotti","350","45","1365","20"
"2154033516","Elizabeth ONeil","1447","15","3468","12"
"2779601341","Florent Masseglia","458662","2","2",\N
"278192436","Spyros Zoupanos","3411","14","139","7"
"2164603845","Tianyi Wu","770373","12","1303",\N
"2183997462","RenÃ© MÃ¼ller","997294","3","115",\N
"1939121487","Arthur Meacham","858189","3","13",\N
"2071856598","Noah Youngs","943724","1","22",\N
"2114825869","Alfredo Ferro","786927","9","153",\N
"2133597698","David Koop","2249","16","317","9"
"2061024894","Daniela Florescu","84","55","5349","33"
"50097054","Marios Hadjieleftheriou","562","24","1533","17"
"2973421024","K. Schnaitter","998909","1","31",\N
"2305912805","Bin Li","1015464","1","7",\N
"2250370833","Ryan Johnson","592","28","1150","16"
"705197487","Roman Yangarber","767616","2","33",\N
"2113375330","Alfredo Pulvirenti","786926","8","149",\N
"2065206932","Andrei Arion","742904","12","253",\N
"2275444671","Kaippallimalil J. Jacob","1070924","1","12",\N
"2618539452","T. Neylon","1014482","1","6",\N
"429341531","JosÃ© J. Camata","133148","3","16",\N
"339589296","Neoklis Polyzotis","102","74","2711","31"
"2557894936","Matias BjÃ¸rling","932434","5","48",\N
"295546380","Reza Akbarinia","2905","24","295","8"
"2974142265","Alberto Lerner","799278","2","115",\N
"2149801571","Jens Dittrich","623","49","1770","16"
"2312149731","Wei Cao","736358","7","35",\N
"2694101495","Daoi Lin","1023978","1","7",\N
"2608687506","Steve Rozen","755784","9","129",\N
"2116418223","Kenneth A. Ross","77","87","4220","34"
"2099237959","Milena Ivanova","2033","25","481","10"
"2947454229","Dimitris Tsirogiannis","501943","1","25",\N
"2887281390","Heraldo Borges","348879","1","0",\N
"2166865545","Arthur Whitney","749049","2","39",\N
"2133493330","Steve Apter","749040","1","23",\N
"2160260050","Peter Williams","1027828","1","47",\N
"2676701685","Stavros Harizopoulos","339","32","2512","20"
"2163065817","Zasha Weinberg","965662","1","2",\N
"2171585580","H. Arno Jacobsen","974246","1","456",\N
"2006635972","Narain H. Gehani","618","25","2030","16"
"2109789835","Nancy E. Hall","901528","3","533",\N
"2443181228","Girish Patel","505076","1","31",\N
"2739899966","Propel","1032858","1","33",\N
"2108660490","Eric J. Simon","684","34","1325","16"
"219046646","FranÃ§oise Fabret","2443","16","814","9"
"2156135343","Christopher RÃ©","95","88","3533","31"
"2195525031","VÃ­tor Silva","3576","15","121","6"
"2553075128","Philippe Bonnet","1919","32","1677","10"
"2501645390","Rebecca Capone","447141","1","6",\N
"2904891180","Fabricio Nogueira Da Silva","348884","1","0",\N
"740816581","Ioana Manolescu","164","119","3250","26"
"2476931875","Tsong Li Wang","1023451","1","53",\N
"2974712474","Liam Relihan","505112","1","31",\N
"2973509466","D. Laurent","1023184","1","11",\N
"2078839115","Tim Kraska","159","76","3300","26"
"2772193032","Noel Moreno Lemus","348800","1","0",\N
