"2149801571","Jens Dittrich","623","49","1770","16"
"2519760860","Ankur Sharma","477336","6","36",\N
"278192436","Spyros Zoupanos","3411","14","139","7"
"2424910365","Stefan Manegold","182","67","2500","25"
"1999281778","Jorge Arnulfo Quian̩ Ruiz","884","37","1541","14"
"2936825125","Victor Alvarez","456428","1","27",\N
"18851973","Nikos Mamoulis","92","91","4203","32"
"2899318468","Divya Agrawal","318182","2","11",\N
"514836396","Gerhard Weikum","19","207","8928","51"
"2242116462","Christoph Pinkel","1929","18","693","10"
"2973421024","K. Schnaitter","998909","1","31",\N
"2082974086","Dennis Shasha","135","83","3995","28"
"2440092499","Tobias Frey","917388","1","0",\N
"2293365944","Endre Palatinus","60325","1","0",\N
"2135217904","Lukas Blunschi","734064","12","313",\N
"2114328943","Niloy Mukherjee","1496","23","335","11"
"2065206932","Andrei Arion","742904","12","253",\N
"2138306043","Marcos Antonio Vaz Salles","1285","24","552","12"
"2107722105","Stefan Schuh","1048826","9","180",\N
"2080394370","Stefan Richter","816318","10","242",\N
"2958491970","Ippokratis Pandis","498772","5","34",\N
"2227955297","Jorge Arnulfo Quianee Ruiz","924695","1","4",\N
"2114175654","Alekh Jindal","1303","32","861","12"
"2806040856","Alexander B̦hm","43756","1","5",\N
"2487992088","Patrick Bender","425315","1","3",\N
"339589296","Neoklis Polyzotis","102","74","2711","31"
"2303938533","Karen Khachatryan","451189","1","6",\N
"2136212640","J̦rg Schad","741768","9","1033",\N
"2156017010","Victor Alvarez","816344","1","14",\N
"2125694979","Vinay Setty","946332","1","337",\N
"2307371362","Xiao Chen","816368","2","41",\N
"2230527444","Immanuel Haffner","606654","1","0",\N
"1218200837","Srikanta Bedathur","2207","20","269","9"
"2064029816","Klaus Berberich","2243","17","218","9"
"2973289609","L. Afanasiev","1023182","2","42",\N
"2941677701","Yagiz Kargin","946398","1","337",\N
"2303481724","Alexander Bunte","451188","1","6",\N
"215310611","Felix Martin Schuhknecht","784176","11","92",\N
"2151325580","Bernhard Seeger","128","64","8331","28"
"2223665786","Rajkumar Sen","970128","5","81",\N
"740816581","Ioana Manolescu","164","119","3250","26"
"2039937633","Pierre Senellart","1602","43","657","11"
