"2290747941","Bishwaranjan Bhattacharjee","743","36","861","15"
"2424152981","Sherman Lau","1022953","2","77",\N
"2089081252","Julian Dolby","2967","18","660","8"
"2949605095","Frederick Reiss","785825","11","1475",\N
"2482439292","Tony Wen Hsun Lai","773861","3","54",\N
"2013660797","Mohammad Sadoghi","1030","37","713","13"
"2948263148","Ippokratis Pandis","444","39","1657","19"
"2257923124","Mohammad Sadoghi Hamedani","820279","12","112",\N
"2038748030","Adam J. Storm","1519","31","814","11"
"2589302337","Xun Xue","781771","8","68",\N
"2558140398","Daniele Costante Zilio","3782","14","148","6"
"2777244916","Richard A. Golding","1049197","2","6",\N
"2531170802","Matthew A. Huras","1315","32","502","12"
"2295328501","Anastasios Kementsietsidis","236","44","2299","23"
"2340157887","Robin Von Boeschoten","1022950","1","7",\N
"1824192596","Manos Athanassoulis","869","19","512","14"
"2170311902","Leslie A. Cranston","1077111","4","147",\N
"2079739265","Timothy R. Malkemus","1399","25","546","12"
"240506892","Sam Lightstone","371","64","1555","20"
"2309335715","Eugene J. Shekita","139","40","5912","28"
"2112167796","Vijayshankar Raman","209","60","4183","24"
"2213038480","Hamid Pirahesh","55","77","7752","37"
"2149519810","Lipyeow Lim","739","28","660","15"
"2778392235","Cathy Mcarthur","1000700","1","70",\N
"2148152796","Asit Dan","798","25","2013","15"
"401236404","Guy M. Lohman","57","92","5626","37"
"2129161123","Richard S. Sidle","467","38","1295","18"
"2105103640","Ronald J. Barber","2142","23","486","10"
"2066273517","Octavian Udrea","871737","9","421",\N
"2159368131","Kwai Wong","973745","1","31",\N
"2253707141","John Kennedy","777197","2","17",\N
"2166272846","Jun Rao","537","25","2250","17"
"2304839962","Tim Malkemus","822143","3","248",\N
"2515102703","Robert M. Rees","1049175","2","6",\N
"1964719706","Jo anne Kirton","1022906","1","7",\N
"5047242","Patrick Dantressangle","831552","9","189",\N
"2114484517","Christian A. Lang","2462","15","419","9"
"2200939589","Sriram Padmanabhan","545","40","1135","17"
"2116418223","Kenneth A. Ross","77","87","4220","34"
"2266279181","Mustafa Canim","986","27","609","13"
"2294593293","Sean W. McKeough","803406","7","53",\N
"2165531066","Garret Swart","1424","23","557","12"
"1963964406","Volker Markl","118","117","3667","29"
"2037001780","Reza Sherkat","1006001","11","132",\N
"2099717676","F. Koo","911145","1","11",\N
"2238314490","Kavitha Srinivas","1085","23","730","13"
"1989769784","George A. Mihaila","1348","24","584","12"
"1965548580","Mihaela Ancuta Bornea","832849","3","134",\N
"2558431507","I. Slanoi","991136","1","1",\N
"2116747639","Zoltan Toth","1069316","2","71",\N
"293843641","Vuk Ercegovac","1075","21","1053","13"
"2780739597","Joseph S. Glider","1049200","2","6",\N
"2143532668","Fabian Nagel","972752","7","92",\N
"2617910739","Amr El Helw","949074","8","133",\N
"2411984561","Chandrasekaran Mohan","27","107","6586","45"
