"11059210","Ugur Cetintemel","543","41","1351","17"
"121171588","Anthony K. H. Tung","144","64","2710","27"
"342022501","Cansu Aslantas","879998","4","84",\N
"2629003279","Chuck Bear","735890","2","98",\N
"1998464616","Hari Balakrishnan","544","19","2811","17"
"679539391","Nesime Tatbul","259","49","5441","22"
"228175360","Carsten Binnig","465","62","1064","18"
"2167499646","Ying Xing","912789","7","2234",\N
"1227713778","John Lifter","735816","2","98",\N
"2552456735","Fuat Basik","510668","4","17",\N
"1916729783","Andrew Pavlo","225","51","2929","24"
"2795808064","Nathaniel Weir","601344","4","12",\N
"2795496745","Benjamin HÃ¤ttasch","601343","5","13",\N
"2170206103","Daniel J. Abadi","67","69","11628","36"
"1555209364","Matteo Riondato","742031","3","165",\N
"2002386429","Andrew Crotty","800071","10","262",\N
"2972683558","Nadja Geisler","228446","1","0",\N
"1977571708","John Jannotti","768769","6","75",\N
"431165649","Stanley B. Zdonik","36","76","6098","41"
"1998938290","Michael Stonebraker","2","256","22229","72"
"2064546257","David Maier","45","150","6944","39"
"2974793843","Alexander Zgolinski","731069","1","17",\N
"2795955850","Shekar Ramaswamy","601345","3","12",\N
"2296274547","Jennie Rogers","3398","13","348","7"
"1238387916","Esther Ryvkina","1021606","4","1595",\N
"265232414","Eli Upfal","742101","6","313",\N
"2288464246","Kayhan Dursun","494021","6","114",\N
"2760905887","Jeong Hyon Hwang","954776","11","1871",\N
"2165531066","Garret Swart","1424","23","557","12"
"2008359759","Stan Zdonik","178","40","7737","26"
"388475989","Z. Meral Ozsoyoglu","1521","35","1589","11"
"1986584529","Nilesh Dalvi","585","25","2605","17"
"2345141441","Magdalena Balazinska","71","88","5739","35"
"2506012285","Gabriel Lyons","480563","1","13",\N
"2232110688","Yenel Yildirim","939301","2","25",\N
"2924282604","Nabil Hachem","735906","2","98",\N
"2699773473","Yanif Ahmad","1289","20","1693","12"
"2007010895","Kristin Tufte","1157","26","2098","13"
"2997871708","Hao Wang","879997","4","96",\N
"2095556346","Jennie Duggan","1758","17","565","11"
"2242617642","Donald Kossmann","37","172","9547","41"
"2528841527","Benoit Dageville","1112","27","747","13"
"2106276678","Alex Galakatos","800089","9","262",\N
"2038319145","Justin DeBrabant","981103","3","144",\N
"1979136062","Alexander Rasin","1028","28","5169","13"
"2994340479","Peter J. Keleher","876234","2","13",\N
"2174736958","Kuo Tung Kuo","876190","1","1",\N
"2307212879","Jiang Du","879957","8","140",\N
"2143601184","Christian Thomsen","1290","31","391","12"
"2003519162","Mitch Cherniack","245","35","7137","23"
"725955994","Kyriaki Dimitriadou","1058695","6","128",\N
"2796212455","Prasetya Utama","601346","3","12",\N
"2283815776","Erik Sutherland","999561","1","51",\N
"2647689237","Vinh Tran","480581","1","13",\N
"2757986792","Stan Zdonik","879992","7","206",\N
"2152523866","Bobby Bhattacharjee","876180","3","18",\N
"2019462106","Torben Bach Pedersen","132","119","2366","28"
"665840641","Henry F. Korth","137","62","4885","28"
"2972568944","Rohin Bhushan","228445","1","0",\N
"2227398868","Dalia KaulakienÄ—","1067744","3","10",\N
"2245676595","Yanlei Diao","219","48","3486","24"
"2796331629","Arif Usta","601348","2","12",\N
"2086508233","Mert Akdere","742038","4","282",\N
"2676701685","Stavros Harizopoulos","339","32","2512","20"
"2185270649","Tingjian Ge","2258","21","484","9"
"2778237602","Alexander Kalinin","970968","3","66",\N
"2139913828","Samuel Madden","12","161","18762","57"
"2973295702","Alexander Kalinin","460368","1","49",\N
"2796302814","Amir Ilkhechi","601347","3","12",\N
"2176544085","Steffen Eger","228402","1","0",\N
"2970065227","Weiwei Gong","247122","1","1",\N
"2103918798","John Meehan","879921","6","135",\N
"228831817","Anurag S. Maskey","1041472","7","1905",\N
"2078839115","Tim Kraska","159","76","3300","26"
"166316913","Olga Papaemmanouil","1173","36","691","13"
