"2095906382","Bill Howe","433","59","2046","19"
"2010099130","Daniel Halperin","972925","5","137",\N
"2135060379","Prasang Upadhyaya","745521","12","231",\N
"2125120080","E. Van Matre","971799","1","2",\N
"1797891959","Mark Oskin","1020110","4","22",\N
"2133661312","Andrew Whitaker","972949","1","66",\N
"2129726690","Mak A. Saito","962234","1","3",\N
"2158829505","Raghav Kaushik","211","55","2999","24"
"1986159374","Dan Suciu","16","191","11054","54"
"2023677780","E. Virginia Armbrust","962218","2","61",\N
"1988172147","Olivia Telford","974417","1","7",\N
"2302554261","Gerome Miklau","464","50","1621","18"
"2749616287","An Yan","910209","2","2",\N
"2311472185","Paul J. Turner","884725","3","26",\N
"679539391","Nesime Tatbul","259","49","5441","22"
"2438739819","Manasi Vartak","940027","10","331",\N
"2130599568","Garret Cole","800192","2","50",\N
"2105750457","Daniel Perry","1073434","2","80",\N
"2129330820","Kai Ren","936605","7","346",\N
"2229821342","Dylan Nunley","995710","3","98",\N
"2224404058","Vaspol Ruamviboonsuk","972966","1","66",\N
"2523407221","Michael J. Franklin","7","170","19735","62"
"2125071869","Jeffrey P. Gardner","995698","3","98",\N
"2227146251","Dylan Hutchison","887686","8","143",\N
"2482403742","Haoyue Ping","474704","4","22",\N
"431165649","Stanley B. Zdonik","36","76","6098","41"
"2787478519","Jiaqi Yan","612583","3","7",\N
"1998938290","Michael Stonebraker","2","256","22229","72"
"12376233","Nodira Khoussainova","2221","14","592","9"
"2103527529","Jingjing Wang","880708","5","214",\N
"2227358026","Shengliang Xu","972968","1","66",\N
"2144062782","AntÃ³nio M. Baptista","1075514","3","64",\N
"2164040783","Raghu Ramakrishnan","20","142","16627","50"
"2064546257","David Maier","45","150","6944","39"
"2170484661","Ravishankar Ramamurthy","665","31","1090","16"
"2231996890","Luke Rodriguez","447293","4","17",\N
"2786287705","Thierry Cruanes","354523","1","2",\N
"2044770413","Jock D. Mackinlay","1045169","5","160",\N
"1995641954","Sarah Loebman","995679","3","98",\N
"2088110448","Nicholas Hagerty","971790","1","2",\N
"2196907576","Timothy G. Mattson","429260","9","342",\N
"2116519607","Juliana Freire","117","98","3447","29"
"2607747168","Michael J. Franklin","97618","4","16",\N
"2223705264","Kanit Wongsuphasawat","468974","1","21",\N
"2343837806","Victor Teixeira de Almeida","883723","11","266",\N
"1975774854","Leilani Battle","800162","9","245",\N
"2520212744","Emad Souroush","800227","1","44",\N
"2916978384","Samuel Madden","2196","13","633","9"
"2345141441","Magdalena Balazinska","71","88","5739","35"
"2841021754","Yong Chul Kwon","108040","1","10",\N
"2056870915","Vijay Gadepally","1446","35","510","12"
"2953286424","Thierry Cruane","321715","1","3",\N
"2289364316","Jeffrey D. Ullman","48","92","14840","39"
"2006266415","Jeremy Hyrkas","974420","1","7",\N
"360112113","Hosagrahar V. Jagadish","14","172","13936","55"
"2007010895","Kristin Tufte","1157","26","2098","13"
"2095556346","Jennie Duggan","1758","17","565","11"
"352259224","Keith Grochow","1032267","1","9",\N
"2304639312","Laura M. Haas","89","67","5539","32"
"514836396","Gerhard Weikum","19","207","8928","51"
"2438195517","Shrainik Jain","473583","7","42",\N
"2698967103","Nicholas Anderson","903847","2","5",\N
"2136907378","Jeremy Kepner","1047","34","692","13"
"2734197527","Arnaud Sahuguet","46628","1","14",\N
"2127175817","Dominik Moritz","972945","7","128",\N
"2224479651","Rashmi Nandikur","1067241","1","1",\N
"2112690490","Jeffrey Heer","828523","9","437",\N
"308960180","Harrison Green Fishback","815062","1","5",\N
"2174213098","N. Rayner","504582","1","22",\N
"167279607","Francois Ribalet","962211","1","3",\N
"2113628214","James Rucker","748347","3","44",\N
"2107421971","Yingyi Bu","2385","16","1141","9"
"2088213256","Anushka Anand","468963","1","21",\N
"1271007067","Roger Barga","546","35","1047","17"
"2092036622","UÇ§ur Ã‡etintemel","842","19","2446","14"
"2949144384","Babak Salimi","32780","6","42",\N
"2020153005","Andrew J. Connolly","974423","4","47",\N
"2291928790","Peter Baumann","776","72","847","15"
"2231790133","Lee Lee Choo","972972","1","66",\N
"2757986792","Stan Zdonik","879992","7","206",\N
"2119753300","Stavros Papadopoulos","570","22","942","17"
"1979791860","Ravi Ramamurthy","1735","25","293","11"
"2310744527","Jerome Rolia","3131","14","514","7"
"2342378546","Kuldeep Tanna","884726","1","6",\N
"2121430677","Mark Stoermer","1032199","1","9",\N
"2573271004","C. Seaton","971848","1","2",\N
"2573256936","Emily Furst","83886","1","0",\N
"2148249088","YongChul Kwon","1579","13","890","11"
"2051184385","Silvia Stefanova","749578","5","12",\N
"2973843780","J. Parkhurst","436511","1","68",\N
"1979724703","Alicia Key","800163","2","110",\N
"2211745466","Ryan Maas","974451","1","7",\N
"2223704160","Konstantin Weitz","962248","2","25",\N
"69314847","Abdussalam Alawini","1067303","9","25",\N
"1988594917","Edward D. Lazowska","800806","9","349",\N
"2571630221","Kjell Orsborn","4512","14","22","3"
"2235702021","Michael D. Ernst","776994","8","1338",\N
"2145075537","Cecilia Aragon","1073448","2","80",\N
"2640872268","Magda Balazinska","429323","6","116",\N
"29980631","Julia Stoyanovich","1400","50","463","12"
"2494172793","Serge Abiteboul","2768","12","308","8"
"2154290939","Jennifer Ortiz","839396","7","125",\N
"2983991063","Laura Bright","727632","3","13",\N
"2296194210","James Frew","2379","13","517","9"
"2094668902","Aaron J. Elmore","577","37","969","17"
"2926049822","Shumo Chu","1068389","4","152",\N
"2078839115","Tim Kraska","159","76","3300","26"
"36008294","Paraschos Koutris","2619","16","251","8"
