"2195111802","Vasilis Vassalos","795","34","1867","15"
"224086674","Tassos Venetis","796013","3","44",\N
"2564060045","Michail A. Petropoulos","994036","1","60",\N
"2222354300","Minas Charalambidis","926580","1","2",\N
"306802008","Yannis Kotidis","214","48","2543","24"
"335134206","Bogdan Cautis","2743","19","247","8"
"2665851981","Janet L. Wiener","726","21","1302","15"
"278192436","Spyros Zoupanos","3411","14","139","7"
"2225061756","Asterios Katsifodimos","2758","23","607","8"
"2628710547","Kostas Stathatos","927732","1","22",\N
"2124682942","Joachim Hammer","757","38","1907","15"
"2095145263","Nicola Onose","1462","16","529","11"
"1918357881","Michael Rys","1167","22","909","13"
"2215990371","Ioannis Papakonstantinou","994005","1","60",\N
"2161184178","Jason G. McHugh","1709","16","1494","11"
"2241836480","A. Palaios","1000557","1","19",\N
"2508854239","Pantelis Aravogliadis","761740","1","4",\N
"2710603291","Yehoshua Sagiv","1045733","1","793",\N
"2589970869","Chen Li","198","70","3420","25"
"2628340892","Vaclav Lin","1020785","1","6",\N
"2096035962","Alin Deutsch","207","55","1960","24"
"237419955","Hector Garcia Molina","3","214","24828","71"
"2888825875","Iosif Spartalis","206826","1","0",\N
"2497760982","Nantia Makrynioti","261101","1","0",\N
"2024018132","Nikos Giatrakos","2978","13","228","8"
"2135512025","Svetlozar Nestorov","2218","15","963","9"
"2089290244","Minos Garofalakis","32","101","6578","43"
"2023575604","Ralf Schenkel","393","47","1744","19"
"2282865778","Lucian Suta","927714","1","22",\N
"2181302942","U. Paris Sud XI","492692","1","0",\N
"2546863418","N. Bozovic","506984","1","14",\N
"2222008230","Kostis Karozos","206792","1","0",\N
"2629483860","Maxim Orgiyan","927733","1","22",\N
"9723467","Marco Mesiti","993","33","539","13"
"2092290737","Minas Charalambides","929492","2","20",\N
"2075982744","Prodromos Malakasiotis","1020724","1","6",\N
"2236708911","Haris Georgiadis","776995","5","59",\N
"2766642863","Yannis Xarchakos","23493","1","0",\N
"2001295541","Anand Rajaraman","530","33","5916","17"
"1900516000","Vinayak Borkar","780","30","1043","15"
"31261168","Yannis Theodoridis","407","52","2669","19"
"2226026931","Murty Valiveti","937419","1","105",\N
"349006397","Vassilis Stoumpos","974006","2","35",\N
"144586491","Pavel Velikhov","1048608","9","535",\N
"2643553948","Nathan Bales","1009356","1","2",\N
"1014424442","Konstantinos Karanasos","1769","26","307","10"
"2608519051","Mihaela A. Bornea","1008056","3","79",\N
"58344957","Yannis Papakonstantinou","805","45","752","15"
"2308003564","Dallan Quass","788548","10","2179",\N
"2506869490","Ramana Yerneni","777018","10","512",\N
"1977083973","Alex Delis","2333","28","436","9"
"671527850","Jennifer Widom","1","161","22585","72"
"2156412118","Michalis Petropoulos","1941","16","353","10"
"332649176","Antonios Deligiannakis","698","28","878","15"
"1989769784","George A. Mihaila","1348","24","584","12"
"170620773","Giorgos Stoilos","731177","11","658",\N
"2964259360","Admir Demiraj","206883","1","0",\N
"172400696","Serge Abiteboul","33","111","10578","43"
"740816581","Ioana Manolescu","164","119","3250","26"
"2974826762","Marcus Breunig","490576","1","224",\N
"2768195018","Despoina Trivela","23495","1","0",\N
"2776939782","Yannis Papakonstantinou","97","39","6837","31"
"43064774","Yannis Katsis","821987","11","86",\N
"249569632","Iraklis Varlamis","967888","8","295",\N
"2289364316","Jeffrey D. Ullman","48","92","14840","39"
"2298201484","Bhavani Thuraisingham","406","107","1502","19"
