"2169716560","AnHai Doan","66","73","5568","36"
"2471628422","Ian Rae","1049571","7","287",\N
"2619426876","Sidharth Mudgal","62113","1","13",\N
"2155925739","Jignesh M. Patel","74","98","6509","35"
"2241027455","Eric Chu","723983","9","386",\N
"2167963239","Yoonkyong Lee","763701","3","567",\N
"2057816297","Ahmed K. Elmagarmid","52","116","6030","38"
"1975802069","Eric Brewer","868419","11","508",\N
"2137080441","Len Seligman","1862","19","373","10"
"237419955","Hector Garcia Molina","3","214","24828","71"
"1916729783","Andrew Pavlo","225","51","2929","24"
"2170206103","Daniel J. Abadi","67","69","11628","36"
"2023416692","A. Kramnik","491093","1","26",\N
"53579654","Zachary G. Ives","165","55","3210","26"
"2102819664","Clement Yu","126","64","2667","29"
"2974765014","Wensheng Wu","899204","2","91",\N
"2556339191","Hieu LeKhac","989019","1","100",\N
"2175253844","Wang Chiew Tan","175","48","3023","26"
"1998938290","Michael Stonebraker","2","256","22229","72"
"2598372491","Lu Liu","943482","2","109",\N
"2122041319","Esteban Arcaute","953654","2","37",\N
"2164040783","Raghu Ramakrishnan","20","142","16627","50"
"2001295541","Anand Rajaraman","530","33","5916","17"
"2789242330","Benjamin Snyder","615839","1","4",\N
"57747768","Oren Etzioni","1086","19","1351","13"
"2274691042","Quoc Le","506564","1","61",\N
"2149638310","Yueh Hsuan Chiang","925276","1","23",\N
"2469451223","Warren Shen","1078334","10","570",\N
"2988980758","Tim OReilly","946605","1","119",\N
"671527850","Jennifer Widom","1","161","22585","72"
"2231410880","Shivakumar Vaithyanathan","835","20","1135","15"
"2144068514","Feng Niu","1011512","4","303",\N
"2309805466","Chaitanya Gokhale","1078328","4","212",\N
"2230361325","Vijay Raghavendra","968528","5","49",\N
"2798833189","Jeffrey Dean","959413","1","47",\N
"2761158989","Omkar Deshpande","947091","2","67",\N
"2889221766","Marshall Carter","339370","1","3",\N
"2312166100","Hao He","967786","7","875",\N
"2099613708","Alpa Jain","778269","9","163",\N
"2916978384","Samuel Madden","2196","13","633","9"
"2617932724","Yash Govind","62111","4","16",\N
"2285537534","Robert McCann","727774","5","123",\N
"2162618513","Xiaoyong Chai","887389","9","333",\N
"2158488542","Chris Clifton","320","42","3827","21"
"2718641134","Murat KantarcioÇ§lu","801179","2","240",\N
"2165486582","Byron J. Gao","755672","8","129",\N
"2411984561","Chandrasekaran Mohan","27","107","6586","45"
"2304774990","Philip A. Bernstein","22","138","17168","49"
"2227955920","Rohit Deep","968527","5","49",\N
"360112113","Hosagrahar V. Jagadish","14","172","13936","55"
"2024002627","Anastasia Ailamaki","103","130","2828","31"
"2623346897","Robert Emmett Mccann","1060169","4","229",\N
"1933908129","Igor Tatarinov","760746","11","3244",\N
"435837623","Yannis E. Ioannidis","72","103","5598","35"
"2090425178","Abhishek Gattani","968030","3","115",\N
"2049394146","Peter Bailis","1654","29","941","11"
"2889509948","Glenn M. Fung","339373","1","3",\N
"2296043577","Mitul Tiwari","891145","3","91",\N
"514836396","Gerhard Weikum","19","207","8928","51"
"2440496856","Ting Chen","2649","12","738","8"
"2114447074","Long Vu","946823","2","92",\N
"2280176947","Tochukwu Iwuchukwu","973763","2","130",\N
"2677721370","Narasimhan Rampalli","968569","3","174",\N
"2671999676","Jiansheng Huang","1078363","7","231",\N
"1979791317","David J. DeWitt","4","154","19744","69"
"2622436600","Mingju Sun","339281","1","3",\N
"2805592821","Sergey Melnik","456","24","2998","18"
"2406750424","Adel Ardalan","911979","7","41",\N
"2087025963","Risi Thonangi","732150","5","33",\N
"2226860004","Fatemah Panahi","42372","3","13",\N
"156875573","Sunita Sarawagi","170","44","3999","26"
"2164601541","Jaideep Vaidya","2185","19","1291","9"
"2081047619","Peter Boncz","69","101","4555","35"
"2021138233","Natalya F. Noy","521","28","3023","17"
"2339667287","Jayant Madhavan","323","29","5342","21"
"2689136118","Xiaoyong Chai","984645","1","68",\N
"2124896226","Alvin Cheung","1067","39","534","13"
"2764020100","Zoheb Vacheri","943495","4","140",\N
"665840641","Henry F. Korth","137","62","4885","28"
"2120241213","Weiyi Meng","176","58","2350","26"
"1902676767","Nikesh Lucky Garera","831756","6","85",\N
"1983463915","Tova Milo","99","120","3638","31"
"2295792090","Erik Paulson","925795","7","1129",\N
"2889376942","Devin Conathan","339372","1","3",\N
"2974859496","Doug Burdick","1066296","3","231",\N
"2250800329","Wang Lam","943454","3","117",\N
"2777339002","Haixun Wang","79","79","5354","34"
