"90690466","Yannis Velegrakis","581","48","1394","17"
"2196778472","Divesh Srivastava","10","237","13002","59"
"2102508494","Silvia Rota","872618","3","33",\N
"306802008","Yannis Kotidis","214","48","2543","24"
"181868608","Nataliya Rassadko","799872","4","39",\N
"2137878772","Howard Ho","1450","14","635","11"
"2044619081","Mohand Said Hacid","1854","48","699","10"
"2890079428","Daniele Foroni","282493","1","1",\N
"2422367616","Mauricio A. HernÃ¡ndez","503","24","1828","18"
"2668603664","Mehdi Haddad","872493","2","18",\N
"2100927388","Raquel Trillo Lado","951855","3","113",\N
"2096960360","Florian Daniel","2774","14","291","8"
"2082927750","Ekaterini Ioannou","3820","13","151","6"
"2677894193","J. Miller","1067185","1","75",\N
"2295328501","Anastasios Kementsietsidis","236","44","2299","23"
"2112689123","Gautam Das","112","103","3882","30"
"2062009547","Timos Sellis","75","158","5633","34"
"2275004563","Lucian Popa","294","32","2813","21"
"2780822087","Alice Marascu","1006676","3","49",\N
"1820140241","Claudia NiederÃ©e","894081","6","80",\N
"2718957039","Ivan Bedini","954773","1","4",\N
"2285001871","Andrea Presa","895225","1","5",\N
"2649924122","Chrisa Tsinaraki","799171","8","40",\N
"2123327822","RenÃ©e J. Miller","63","85","4927","36"
"2238237585","Flip Korn","340","32","2543","20"
"2228144965","Wolfgang Nejdl","492","39","1142","18"
"2090809909","Oktie Hassanzadeh","1540","19","504","11"
"1976116714","Dimitra Papadimitriou","1061234","4","15",\N
"2603791676","Davide Ferrari","373521","1","14",\N
"2228360364","Elton Domnori","951886","3","113",\N
"2665095167","Ariel Fuxman","1712","20","906","11"
"10227546","Periklis Andritsos","2630","15","612","8"
"146341373","Siarhei Bykau","794198","8","47",\N
"2070123638","Mirko Orsini","802088","4","76",\N
"2161153869","John Mylopoulos","78","108","4668","34"
"2101344322","Francesco Guerra","1867","24","350","10"
"2246237345","Georgia Koutrika","627","45","1094","16"
"2984564809","J. Mylopoulos","507616","1","15",\N
"486547296","Raquel Trillo Lado","838107","3","60",\N
"140057078","Angela Bonifati","265","63","1601","22"
"1938344316","Goetz Brasche","1073325","3","29",\N
"2769691707","Stefano Bortoli","12167","2","4",\N
"2751885977","Ralph Acker","611088","2","4",\N
"314433345","Flavio Rizzolo","2750","15","292","8"
"2310405442","Cristian Axenie","282474","1","1",\N
"2010554420","Themis Palpanas","804","46","872","15"
"268078976","Matteo Lissandrini","945678","6","106",\N
"2145207705","Fabio Casati","1161","24","597","13"
"2111174164","Davide Mottin","945633","9","158",\N
"2667188802","Giovanni Simonini","727409","4","58",\N
"1998641735","Matteo Interlandi","3322","16","213","7"
"2103086064","Ronald Fagin","154","37","6518","27"
"2099727678","Felix Naumann","129","77","2659","28"
"1223547939","Jovan Stevovic","814966","2","17",\N
"1149159060","Nadzeya Kiyavitskaya","1057199","4","129",\N
"2128153420","Radu Tudoran","1021630","5","44",\N
"2496574302","Annamaria Chiasera","815024","4","24",\N
"2289708473","Junaid Ahsenali Chaudhry","985423","1","14",\N
"2892173940","Mohamad Al Hajj Hassan","282498","1","1",\N
"2097289406","Senjuti Basu Roy","1727","28","647","11"
"2000741701","Sonia Bergamaschi","533","58","1388","17"
"2711699794","Lucian Popa","507605","1","15",\N
"2719029504","Benedikt Elser","954774","1","4",\N
