"2118802686","Ernesto Damiani","368","67","1789","20"
"2979563715","Hong Mei","255928","1","0",\N
"2163799658","Anne H. Anderson","1052285","4","232",\N
"2090440784","Mohammad Ali Hadavi","741242","5","24",\N
"1973645542","Gabriele Gianini","886062","4","5",\N
"2122675130","Majirus Fansi","1019640","2","48",\N
"2308794080","Philippe CudrÃ© Mauroux","475","49","1571","18"
"2698403102","David Staggs","949585","1","0",\N
"2280139276","Beniamino Di Martino","969621","11","47",\N
"719372124","Letizia Tanca","771","60","1525","15"
"280681230","Gabriella Pasi","4020","13","67","5"
"2130130519","Vincenzo Piuri","727163","7","27",\N
"2344457683","Eric K W Lau","81882","1","0",\N
"2053545864","Maryam Sepehri","732047","2","5",\N
"2790518288","Letizia Tanca","739672","2","2",\N
"2049464355","Isabelle Hang","769430","6","69",\N
"2019188574","Morteza Noferesti","741237","5","39",\N
"2308822731","Hiroshi Maruyama","838258","8","236",\N
"717547165","Elisa Bertino","29","274","7780","45"
"2304584118","Christine Parent","1585","17","942","11"
"2294232360","B. AlBelooshi","482225","1","0",\N
"2025020784","Omar Khadeer Hussain","852592","12","81",\N
"1847648657","Massimiliano Torregiani","1058598","1","1",\N
"2970017745","Rong N. Chang","244905","2","0",\N
"254676824","Stefano Spaccapietra","1126","44","1447","13"
"2172089212","Kai Uwe Sattler","377","106","1431","20"
"2944355701","Tsubasa Horii","258197","1","0",\N
"2225171986","Tchokpon Romaric","1069428","1","3",\N
"2167405706","Dennis Gannon","1597","16","2156","11"
"2099883334","Elizabeth Chang","1001","42","596","13"
"150096297","Karl Aberer","115","125","2901","29"
"34492017","Lionel Brunie","2867","27","233","8"
"2754902996","Cedric Hebert","108717","1","19",\N
"2092647523","Marco Faella","955709","1","16",\N
"2229656384","Roberto Veca","812853","1","20",\N
"2273911428","Thomas Martin","859419","2","1",\N
"2195285500","Pekka Makkonen","81876","1","0",\N
"220290567","Stefania Marrara","3416","14","109","7"
"2561870644","Peter T. Breuer","532498","1","0",\N
"1661797895","Paolo Ceravolo","768295","10","74",\N
"2329139200","Robert Wrembel","1241","48","588","12"
"1899658651","Sara Foresti","597","26","1001","16"
"2884432813","A. Formica","739090","1","3",\N
"986848785","Francesco Zavatarelli","968588","2","35",\N
"2050436159","Rainer Knauf","258170","2","0",\N
"2426261500","Michael Goul","749702","7","10",\N
"1205113267","Lorna Uden","906284","2","10",\N
"2015325699","Rasool Asal","789895","7","78",\N
"2304343063","Andrea Kutics","258174","1","0",\N
"2984636294","Arantxa Illarramendi","251841","1","0",\N
"11395355","Mariagrazia Fugini","2869","25","400","8"
"2179250678","Marco Viviani","864147","1","8",\N
"45213114","Stelvio Cimato","732130","6","51",\N
"2067906342","Alexandra Mazak","817107","3","22",\N
"1973070450","Monica Scannapieco","1529","20","652","11"
"2608766652","Yenukunme Pelagie Elyse Houngue","64413","1","0",\N
"2481380760","Gianluca Elia","921489","4","8",\N
"2301877845","Martin Weller","81881","1","0",\N
"91933062","Valerio Bellandi","108769","3","21",\N
"2012980014","Marcello Leida","789894","7","33",\N
"1982043572","Anna Maria Tammaro","81871","1","0",\N
"2127483189","Frank Leymann","73","110","5123","35"
"2204574393","Clemente Galdi","955734","6","26",\N
"2339519730","Nello Scarabottolo","160299","1","5",\N
"2156030898","Antonio MaÃ±a","3359","13","141","7"
"2068440040","Heinz Dreher","884676","5","17",\N
"42474489","Patrizia Scandurra","81970","1","0",\N
"1218150554","Guy De TrÃ©","3319","22","439","7"
"2014479711","Omar Hasan","929386","1","35",\N
"2155850470","Shu Sheng Liaw","81874","1","0",\N
"2079079844","Piero A. Bonatti","735049","12","399",\N
"2056441798","Sushil Jajodia","60","133","5906","36"
"2979987905","Peter Chen","255929","1","0",\N
"2130302844","Ling Feng","1302","45","520","12"
"2716888851","Elisabeth Chang","81944","1","0",\N
"2169418771","Michael Callaghan","81875","1","0",\N
"165957588","Davide Rebeccani","459469","1","1",\N
"1999899624","Claudio Agostino Ardagna","2651","17","282","8"
"2097025704","Antonio Esposito","927164","7","20",\N
"1969532832","Robert Meersman","1278","19","707","12"
"2492686720","Sabrina De Capitani di Vimercati","758817","3","31",\N
"1998301270","Benjamin Habegger","929385","4","56",\N
"2673312574","Daniele Pasini","890514","1","9",\N
"2298201484","Bhavani Thuraisingham","406","107","1502","19"
"23797996","Nabil El Ioini","962854","5","33",\N
"434753560","Erich J. Neuhold","879","39","728","14"
"2087987499","Pierangela Samarati","151","61","3905","27"
"2041280306","Setsuo Tsuruta","499286","4","0",\N
"2165310792","Walayat Hussain","504069","2","20",\N
"2207776390","Tom Page","81877","2","0",\N
"2058998650","Cristiano Fugazza","780932","5","11",\N
"673062711","Maurice van Keulen","1946","37","831","10"
"420068880","Fadi A. Zaraket","595427","1","15",\N
"2798829263","Stefano Paraboschi","958016","4","100",\N
"2892776578","Peter Spyns","251802","1","0",\N
"2973501393","Patrick Bosc","1018205","1","28",\N
"43892785","Stefano Paraboschi","177","49","3239","26"
"1978202561","Ravi Jhawar","961616","2","11",\N
"1941687626","Florian Kerschbaum","2279","20","185","9"
"2971211305","Alia Al Dhaheri","258107","1","0",\N
"2645310376","M. Finetti","42935","1","43",\N
"2778047571","S. De Capitani di Vimercati","864184","12","587",\N
"2508333550","Alban Gabillon","2862","19","358","8"
"2189273021","LuÃ­s Soares Barbosa","532442","2","8",\N
"429778934","S. Paraboaschi","758852","1","8",\N
"2151341763","Manuel Wimmer","944526","7","142",\N
"2031914072","Renato Menicocci","953644","1","26",\N
"2167559524","Antonia Azzini","1058627","6","53",\N
"558499169","Chan Yeob Yeun","476877","2","1",\N
"2098635259","Nadia Bennani","1045672","11","84",\N
"2078136799","Marianne Winslett","486","141","1677","18"
"1968417444","Chiara Braghin","524327","1","9",\N
"1979802229","Alexandra I. Cristea","980101","2","6",\N
"396240595","Sara Comai","2852","22","287","8"
"2614817657","Manuela Milani","81926","1","0",\N
"2131922920","Mustafa Jarrar","839286","11","476",\N
"2973496610","M. Missikoff","739092","1","3",\N
"1245592906","Giuseppe Santucci","2055","22","327","10"
"2713861555","Salvatore DAngelo","274659","1","1",\N
"2224830465","Filippo Gaudenzi","812852","1","20",\N
"309598184","Tiziana Catarci","1118","47","1084","13"
"2571083998","Fu Kwun Hwang","81885","1","0",\N
"1957144376","Sabrina De Capitani di Vimercati","679","27","1534","16"
"2226098844","Kouessi Arafat Romaric Sagbo","965166","2","7",\N
"23231945","Barbara Oliboni","3180","18","132","7"
"2223979475","Marco Cremonini","504955","2","149",\N
"2192671881","Luigi Sauro","735079","2","28",\N
"2676590826","Peng Liu","817676","1","2",\N
"2229839728","S. De Capitani di Vemercati","776910","1","28",\N
"259693284","Nico Lavarini","890506","3","14",\N
"2430434691","Yoshitaka Sakurai","502295","3","0",\N
"2096090541","Maurizio Colombo","789900","5","23",\N
"1658925","Alberto Ceselli","915656","1","123",\N
"2931519739","Rasool Jalili","741316","5","39",\N
"2772619165","Eriko Sakurai","258185","2","0",\N
"2616400593","Steven Quinton","81927","1","0",\N
"264884820","Marco Anisetti","822072","7","80",\N
"402016538","R. Pizzicannella","739097","1","3",\N
"120576184","Alberto Sillitti","725016","7","104",\N
"2025856072","Alia I. Abdelmoty","758693","11","89",\N
"2293999425","Khaled Salah","482224","1","0",\N
"2487341892","Giuseppe Viviani","890496","1","9",\N
"2191485211","Michele Bezzi","828239","6","59",\N
"2121628814","Farookh Khadeer Hussain","4072","13","89","5"
"2923440648","Marco Angelini","595419","1","15",\N
"2310608531","Giancarlo Succi","725058","11","170",\N
"2017222965","Ian Foster","369","68","2311","20"
"2035944241","Salvatore Reale","1058607","1","1",\N
"2145542476","Stephen S. Yau","2635","13","498","8"
"2161546522","Fulvio Frati","974547","2","2",\N
