"2100792061","Vijayalakshmi Atluri","801","37","1163","15"
"2300106300","Nabil R. Adam","2288","32","1505","9"
"2263273413","Yingjiu Li","4088","15","149","5"
"2123828596","Haibing Lu","894806","8","236",\N
"1585756282","Pietro Mazzoleni","749292","12","135",\N
"2087987499","Pierangela Samarati","151","61","3905","27"
"2520966155","Ussama Yakub","446185","1","4",\N
"2662773967","Qi Guo","815792","2","15",\N
"2106826453","Xiaoyun He","894798","2","49",\N
"2172089836","Thomas F. Keefe","814701","8","93",\N
"2773965063","Gunjan Batra","13778","1","9",\N
"2971725061","Li Qin","778939","2","102",\N
"2116861371","Avigdor Gal","630","65","844","16"
"2170777979","Elena Ferrari","242","74","1823","23"
"2223895560","Yuan Hong","943952","4","72",\N
"2087079312","Ravi Mukkamala","3696","24","164","6"
"2428201908","Peng Liu","1217","34","454","12"
"2312365451","Sadhana Jha","1068745","2","21",\N
"2170702075","Soon Ae Chun","3080","14","470","7"
"2116040936","Catherine D. McCollum","3721","14","190","6"
"2056441798","Sushil Jajodia","60","133","5906","36"
"2924517261","Elisa Bertino","768371","11","52",\N
"2655295769","Mahendra Pratap Singh","446199","3","10",\N
"2193943130","Wei Kuang Huang","794330","5","411",\N
"2109624860","Prasenjit Mitra","1544","23","649","11"
"2434982495","Gang Xu","982843","1","2",\N
"2570237578","Tanay Talukdar","13705","1","9",\N
"2600115580","Li Qin","786504","1","9",\N
"2171528420","Songmei Yu","795313","6","15",\N
"717547165","Elisa Bertino","29","274","7780","45"
"2164601541","Jaideep Vaidya","2185","19","1291","9"
"146308115","Shamik Sural","781116","12","95",\N
"2149766696","Chi Chun Pan","905608","1","38",\N
