"1964963541","Betty Salzberg","403","48","1460","19"
"434753560","Erich J. Neuhold","879","39","728","14"
"2497028863","Gregory C. Sharp","1012347","1","59",\N
"390930505","Masaru Kitsuregawa","267","162","2162","22"
"2707355445","Panfeng Zhou","874084","1","3",\N
"66103918","Max J. Egenhofer","1301","18","1097","12"
"2171620149","Panfeng Zhou","976045","1","45",\N
"514836396","Gerhard Weikum","19","207","8928","51"
"2243308922","Dimitris Papadias","31","80","7685","43"
"407339565","Georgios Evangelidis","762078","9","86",\N
"2157036896","Huanmei Wu","879730","6","176",\N
"2119580027","Carol M. Warner","984997","1","1",\N
"2148643341","Per Ake Larson","123","66","3603","29"
"2089000008","Hiroki Shirato","1012301","1","59",\N
"1419676578","Evangelos Kanoulas","503249","1","24",\N
"1983664831","David B. Lomet","50","116","4398","38"
"2123570749","Linan Jiang","1029272","2","55",\N
"519054157","Stefano Ceri","40","120","7060","40"
"2063122658","Allyn Dimock","806379","1","35",\N
"1998938290","Michael Stonebraker","2","256","22229","72"
"2973801414","Becky Norum","879799","1","0",\N
"2217777545","George Kollios","218","51","2793","24"
"2637544253","Jing Shan","503310","1","24",\N
"2103240375","Andreas Reuter","2247","16","3150","9"
"2103670728","Manuel Barrena","939593","5","50",\N
"2576603230","Meral Ozsoyoglu","92635","1","0",\N
"2288162872","Donghui Zhang","936312","12","628",\N
"2906828612","Rui Wang","890323","3","88",\N
"2008359759","Stan Zdonik","178","40","7737","26"
"2309674215","Xiaowei Sun","976061","1","24",\N
"2275978167","John F. Roddick","1533","35","1136","11"
"2283028827","David Kaeli","879752","3","60",\N
"1985580024","Erik Hoel","807461","10","121",\N
"2230831957","N. Tombroff","501787","1","19",\N
"2134120854","Chendong Zou","760004","3","83",\N
"2131537204","Jim Gray","46","109","16388","39"
"2105714712","Steve B Jiang","1012310","1","59",\N
"2004542726","Judith A. Newmark","984984","1","1",\N
"2484567339","Chendong Zou","976072","1","24",\N
"2046722846","Gene Cooperman","1060843","2","45",\N
"12728296","Charles A. DiMarzio","984976","1","1",\N
"2657428011","Rui Wang","969364","6","111",\N
"2041203822","B. Norum","984985","1","1",\N
