"118037170","Jeffrey Scott Vitter","677","27","2155","16"
"2133492747","Susanne E. Hambrusch","2275","13","503","9"
"1982738670","Ihab F. Ilyas","104","75","3932","30"
"2141420582","Thanaa M. Ghanem","798045","10","428",\N
"2490561675","Xiaoyang Chen","44963","1","1",\N
"1975539664","Ann Christine Catlin","4228","14","171","4"
"702140476","Torsten Suel","584","25","2004","17"
"2057816297","Ahmed K. Elmagarmid","52","116","6030","38"
"734313013","Kenneth M. Curewitz","490881","1","219",\N
"2034638176","Mohamed Y. Eltabakh","1718","36","771","11"
"2563184053","P. Krishnan","490846","1","219",\N
"696807755","Mohamed F. Mokbel","59","101","4967","36"
"2291918941","Hicham G. Elmongui","808178","8","196",\N
"2950913646","Yuan Chi Chang","849195","3","6",\N
"2921339358","Shanmugavelayutham Muthukrishnan","184","36","4386","25"
"2143013258","Hongwei Huo","44945","1","1",\N
"2139058963","Jun Huan","1070616","4","182",\N
"1992897095","Apostol Natsev","781515","7","405",\N
"2149519810","Lipyeow Lim","739","28","660","15"
"2311055362","Wen Chin Chen","946158","1","10",\N
"2119765128","Sunil Prabhakar","200","67","3140","25"
"2111614675","Chung Sheng Li","2620","16","844","8"
"717547165","Elisa Bertino","29","274","7780","45"
"2608402779","Weidong Chen","751052","6","111",\N
"2162647527","Sridhar Ramaswamy","729778","4","666",\N
"1671481","Mourad Ouzzani","309","73","1597","21"
"220758600","Walid G. Aref","76","119","4986","34"
"2055053860","Gene Y. C. Fuh","826239","12","698",\N
"2671018326","Chi Huang Chiu","781598","1","5",\N
"2248424543","Octavian Procopiuc","978856","2","166",\N
"2873835309","P. Krishnan","904648","1","63",\N
"2138267588","Reynold Cheng","162","66","3315","26"
"2144503427","Rahul Shah","1837","14","885","10"
"2142834429","John R. Smith","3206","13","917","7"
"2200939589","Sriram Padmanabhan","545","40","1135","17"
"1874579918","Yossi Matias","1319","19","1898","12"
"2194845010","Ramesh K. Agarwal","995708","1","11",\N
"2570465896","Bala Iyer","1002","14","2128","13"
"2596906185","Xiang Zhang","901180","3","34",\N
"2132804468","Yuan Chi Chang","2576","15","652","8"
"2421291724","Min Wang","341","50","1778","20"
"2171585635","Ronald Parr","736437","1","79",\N
"2398882151","Wing Kai Hon","777007","6","81",\N
"2117267428","Arif Ghafoor","2253","25","487","9"
"2334154954","Yuni Xia","2578","15","423","8"
"2158488542","Chris Clifton","320","42","3827","21"
"2170557315","Lars Arge","724362","5","275",\N
