"153700510","Peter Dadam","964","33","1480","14"
"33342358","David Knuplesch","750607","6","148",\N
"2985938762","Gunter Schlageter","726167","6","144",\N
"351736414","J. Guenauer","1034659","2","167",\N
"368242529","Peter Pistor","784442","6","346",\N
"2124900482","Manfred Reichert","234","56","1763","23"
"27011027","JÃ¼rgen GÃ¼nauer","771999","1","38",\N
"2155040074","K. Kuespert","501679","1","257",\N
"2397762387","H. Blanken","501709","1","257",\N
"2614734210","R. Erbe","784422","4","438",\N
"2668123698","Rafael Ortiz","854628","1","0",\N
"1382807164","Thomas Beuter","857894","1","0",\N
"2249944751","Wolfgang Klas","1267","27","420","12"
"2169456843","Stefanie Rinderle Ma","1592","30","617","11"
"1921859577","Ulrich Herrmann","949609","3","31",\N
"345419554","Mechtild Wallrath","749379","6","241",\N
"2197352223","Erich MÃ¼ller","985821","2","4",\N
"719840691","Volker Linnemann","1961","22","260","10"
"2207511524","E. A. Roman","997105","1","15",\N
"2963774787","H. Werner","1034658","1","42",\N
"2618831999","Holger Pfeifer","789858","1","101",\N
"2048013632","Stefanie Rinderle","739596","10","484",\N
"2944643743","G. Welch","1034656","1","42",\N
"2505710255","Vincent Y. Lum","726128","4","267",\N
"2658468366","Georg Walch","784427","3","181",\N
"1816607550","Kevin Goeser","738240","1","8",\N
"2642193491","Norbert SÃ¼dkamp","776842","2","66",\N
"2052388767","Markus Kalb","1003410","1","0",\N
"2695018267","Christian Kalus","811360","2","8",\N
"1936921254","Ulrich Kreher","818867","2","207",\N
"2506732275","F. Andersen","501718","1","257",\N
"2085613059","Ulrich PrÃ¤del","726087","2","13",\N
"2189728697","Horst Dieter Werner","780846","2","216",\N
"2244150349","Alfons Kemper","62","176","4687","36"
"2775852039","J. Woodfill","1034655","2","167",\N
"2110226825","Thomas Bauer","731088","11","216",\N
"2083997795","Linh Thao Ly","750530","5","340",\N
"2175344417","Klaus A. Kuhn","764328","6","29",\N
"2656614395","J. Enderle","985855","1","4",\N
"2777324150","R. Erbe","821787","3","53",\N
"2042127802","M. Feltes","985792","1","4",\N
"2065325028","Shamkant B. Navathe","96","102","8813","31"
"2434105430","Jukka Teuhola","805341","2","16",\N
"2651696077","Klaus KÃ¼spert","771994","5","112",\N
"2069370346","Michael Nathe","857905","1","0",\N
