"2537924216","Rakesh Agrawal","874","17","1227","14"
"2154833104","Alon Halevy","18","107","14031","52"
"2117317669","Martin L. Kersten","90","142","4413","32"
"1986159374","Dan Suciu","16","191","11054","54"
"2616261282","Samuel Ross Madden","959394","2","47",\N
"2063640528","Joseph M. Hellerstein","9","155","19910","60"
"2062009547","Timos Sellis","75","158","5633","34"
"1975802069","Eric Brewer","868419","11","508",\N
"237419955","Hector Garcia Molina","3","214","24828","71"
"2796864311","Avi Silberschatz","1814","13","1300","10"
"2170206103","Daniel J. Abadi","67","69","11628","36"
"2627290768","Jagannathan Srinivasan","258","60","1695","22"
"2523407221","Michael J. Franklin","7","170","19735","62"
"519054157","Stefano Ceri","40","120","7060","40"
"1998938290","Michael Stonebraker","2","256","22229","72"
"2164040783","Raghu Ramakrishnan","20","142","16627","50"
"2061220248","Phil Bernstein","914371","5","1014",\N
"2064546257","David Maier","45","150","6944","39"
"2667375896","H. V. Jagadish","2315","18","691","9"
"2700950146","Hector Garcia Molina","322245","1","5",\N
"225366896","Michael Lesk","765956","6","237",\N
"2307954456","Hans Schek","422813","2","28",\N
"1963964406","Volker Markl","118","117","3667","29"
"2988980758","Tim OReilly","946605","1","119",\N
"2188709943","Le Gruenwald","660","94","1333","16"
"2574912646","Bruce Croft","322242","1","5",\N
"671527850","Jennifer Widom","1","161","22585","72"
"2131537204","Jim Gray","46","109","16388","39"
"2176120305","L.W. Mcvoy","935010","1","97",\N
"2163909284","Surajit Chaudhuri","6","227","17019","63"
"2798833189","Jeffrey Dean","959413","1","47",\N
"1996789426","Michael J. Pazzani","787012","7","2390",\N
"2916978384","Samuel Madden","2196","13","633","9"
"2345141441","Magdalena Balazinska","71","88","5739","35"
"1481757371","Premkumar Devanbu","2455","13","508","9"
"2294740479","Linda Ness","964748","2","108",\N
"2289364316","Jeffrey D. Ullman","48","92","14840","39"
"2304774990","Philip A. Bernstein","22","138","17168","49"
"360112113","Hosagrahar V. Jagadish","14","172","13936","55"
"2024002627","Anastasia Ailamaki","103","130","2828","31"
"435837623","Yannis E. Ioannidis","72","103","5598","35"
"2304639312","Laura M. Haas","89","67","5539","32"
"2083845045","Johannes Gehrke","24","114","15730","47"
"2242617642","Donald Kossmann","37","172","9547","41"
"514836396","Gerhard Weikum","19","207","8928","51"
"2201039448","Sharad Mehrotra","134","96","6555","28"
"2061024894","Daniela Florescu","84","55","5349","33"
"1979791317","David J. DeWitt","4","154","19744","69"
"2146685476","Shaul Dar","808059","11","599",\N
"2169716560","AnHai Doan","66","73","5568","36"
"2423119866","Alexander S. Szalay","232","76","1818","23"
"2052199646","Alexander Borgida","528","25","2012","17"
"156875573","Sunita Sarawagi","170","44","3999","26"
"2023450202","Christopher Olston","191","42","5304","25"
"2757986792","Stan Zdonik","879992","7","206",\N
"2974448643","S. Dar","798213","1","13",\N
"345041231","Dieter Gawlick","1311","43","928","12"
"2405794424","Todd Walter","959384","1","47",\N
"2658603526","Michael J. Franklin","959404","1","47",\N
"665840641","Henry F. Korth","137","62","4885","28"
"1983463915","Tova Milo","99","120","3638","31"
"2805419462","H.V. Jagadish","798206","1","13",\N
"228437624","Miron Livny","101","59","7472","31"
"2006635972","Narain H. Gehani","618","25","2030","16"
"2075622585","Jeffrey F. Naughton","15","145","11539","54"
"699078101","Richard T. Snodgrass","61","123","5453","36"
"2156135343","Christopher R̩","95","88","3533","31"
"172400696","Serge Abiteboul","33","111","10578","43"
"2283310754","Roger Magoulas","946548","1","119",\N
"2157114695","Michael J. Carey","11","186","11149","58"
"2037466936","Beng Chin Ooi","17","204","9086","53"
