"2077338896","Jens Teubner","452","48","1716","18"
"2230086605","Louis Woods","961555","5","135",\N
"2097137534","Sjoerd Mullender","1005801","4","22",\N
"2024002627","Anastasia Ailamaki","103","130","2828","31"
"390930505","Masaru Kitsuregawa","267","162","2162","22"
"2424910365","Stefan Manegold","182","67","2500","25"
"2117317669","Martin L. Kersten","90","142","4413","32"
"2637641522","B. Novikov","83535","1","0",\N
"2149582598","Sherif Sakr","748","72","917","15"
"2061948862","Jan Rittinger","982","23","957","13"
"2946970331","Laurent Amsaleg","738994","1","0",\N
"2122271048","Gustavo Alonso","64","117","4909","36"
"2242617642","Donald Kossmann","37","172","9547","41"
"129750422","Gunter Saake","405","121","1503","19"
"2777301103","Stefan Manegold","83562","2","0",\N
"679539391","Nesime Tatbul","259","49","5441","22"
"228175360","Carsten Binnig","465","62","1064","18"
"2476548176","Henning Funke","485734","3","40",\N
"1525240370","Alexander BÃ¶hm","4043","15","69","5"
"2229213354","Horstfried LÃ¤pple","957568","2","5",\N
"2222719672","Rene Mueller","832394","6","295",\N
"673062711","Maurice van Keulen","1946","37","831","10"
"1981466420","Timothy Roscoe","2827","13","509","8"
"360895095","M. Tamer Ã–zsu","107","120","4346","30"
"2605376240","Stefan Noll","63210","5","18",\N
"2107484858","Manuel Mayr","892209","8","144",\N
"2949940346","Rene Mueller","1070475","6","263",\N
"2815900781","Jonas Kauke","353334","1","0",\N
"2081047619","Peter Boncz","69","101","4555","35"
"2646762823","Anastassia Ailamaki","866018","1","0",\N
"159460538","Noureddine Mouaddib","4052","19","119","5"
"254676824","Stefano Spaccapietra","1126","44","1447","13"
"2026396360","Fatma Ozcan","420","56","1534","19"
"2224439484","Chongling Nie","961551","2","29",\N
"2150586784","Andrew Baumann","917055","1","0",\N
"1969408926","Cagri Balkesen","917735","4","297",\N
"2561260961","Thomas Lindemann","353319","1","0",\N
"2223920688","Patrick Valduriez","116","181","3846","29"
"2050881182","Loredana Afanasiev","1053950","7","171",\N
"2195082027","Maarten Marx","2466","15","405","9"
"2301651624","Jan Flokstra","3484","14","169","6"
"2244150349","Alfons Kemper","62","176","4687","36"
"431919906","M.T. Ozsu","939567","8","504",\N
"2055337736","Sebastian Dorok","974427","7","17",\N
"2269635400","Norman May","1327","42","591","12"
"2993178170","Sabine Mayer","782695","1","15",\N
"2926824440","Jan MÃ¼hlig","280738","1","0",\N
"2133711163","Alexander Boehm","938304","3","15",\N
"69805596","Sebastian Maneth","1381","18","677","12"
"1963964406","Volker Markl","118","117","3667","29"
"2302676805","Sebastian BreÃŸ","1554","23","235","11"
"2099727678","Felix Naumann","129","77","2659","28"
"2158357306","Michaela Blott","149369","1","1",\N
"2021389961","Torsten Grust","361","60","2442","20"
"740816581","Ioana Manolescu","164","119","3250","26"
"2076793328","Oriana Riva","917044","1","0",\N
"2222935637","V. Polutin","83486","1","0",\N
"2809093487","Peter Fischer","1029","27","1035","13"
"2467678616","Alain LÃ©ger","866006","11","491",\N
"2777409140","Mokrane Bouzeghoub","738985","1","0",\N
