"2064546257","David Maier","45","150","6944","39"
"2303115386","Alan Purdy","768716","2","33",\N
"2155925739","Jignesh M. Patel","74","98","6509","35"
"2170605079","Sudarshan Murthy","758720","8","69",\N
"2125120080","E. Van Matre","971799","1","2",\N
"2687139875","David Feller","1027979","1","10",\N
"2712715516","Hao Li","418049","1","33",\N
"2117317669","Martin L. Kersten","90","142","4413","32"
"2271670569","William J. McKenna","836890","12","613",\N
"86093265","Philippe Futtersack","1040938","1","183",\N
"2559583842","Earl F. Ecklund","801658","3","24",\N
"2230665225","J. Becla","3539","14","328","6"
"342022501","Cansu Aslantas","879998","4","84",\N
"2484637453","V. Di Nicola","990723","1","90",\N
"2101949831","James Clifford","973","22","1222","14"
"1985348353","Asvin Ananthanarayan","793811","2","96",\N
"2308794080","Philippe CudrÃ© Mauroux","475","49","1571","18"
"157696784","Sharon C. Salveter","744259","3","54",\N
"2243929405","Chun Zhang","995","13","4482","13"
"1916729783","Andrew Pavlo","225","51","2929","24"
"237419955","Hector Garcia Molina","3","214","24828","71"
"2044040428","David Rozenshtein","800916","6","132",\N
"2009656566","Richard Tibbetts","960732","3","567",\N
"2167600407","Ivo Jose Garcia Dos Santos","925496","6","153",\N
"2527562624","Ying Li","990726","2","133",\N
"2062009547","Timos Sellis","75","158","5633","34"
"2109390351","Tim Sheard","770875","5","66",\N
"2977370666","Len Shapiro","959724","1","1",\N
"2030828791","Florian Matthes","2063","24","417","10"
"2276132853","E. Harold Williams","815371","1","159",\N
"2125262956","Judith Bayard Cushing","755478","10","29",\N
"2677156662","Naveen Prakash","733909","1","201",\N
"2166905167","Arvind Rajendran","917761","1","11",\N
"1983664831","David B. Lomet","50","116","4398","38"
"2150263094","Mike Frame","1025142","1","29",\N
"519054157","Stefano Ceri","40","120","7060","40"
"2973670369","P. Benninghoff","996851","2","22",\N
"2895435932","Theo HÃ¤rder","379","154","1685","20"
"2120216669","Zhuoyao Zhang","1033378","5","117",\N
"1998938290","Michael Stonebraker","2","256","22229","72"
"2104327822","James F. Terwilliger","801407","12","213",\N
"2144062782","AntÃ³nio M. Baptista","1075514","3","64",\N
"2061220248","Phil Bernstein","914371","5","1014",\N
"2170484661","Ravishankar Ramamurthy","665","31","1090","16"
"2974144037","A.O. Mendelzon","898207","1","27",\N
"2200919068","Neil Conway","760865","9","530",\N
"2633831725","Thomas Keller","757864","3","97",\N
"1238387916","Esther Ryvkina","1021606","4","1595",\N
"1966356366","V. M. Megler","1048709","5","41",\N
"2107213419","Mathew Weaver","1001622","1","47",\N
"2012703212","Robert Bretl","815326","2","212",\N
"281624977","Leonidas Galanis","733917","10","469",\N
"2008359759","Stan Zdonik","178","40","7737","26"
"2150581792","Rajasekar Krishnamurthy","423","27","1733","19"
"2318300380","Paul N. Gorman","1001669","3","47",\N
"251194211","Matthias Jarke","189","95","2597","25"
"2307954456","Hans Schek","422813","2","28",\N
"225366896","Michael Lesk","765956","6","237",\N
"1971195278","Olivier Nano","990664","2","92",\N
"2715696971","D.M. DeVaney","899891","1","16",\N
"2574912646","Bruce Croft","322242","1","5",\N
"671527850","Jennifer Widom","1","161","22585","72"
"2046786459","Leonard D. Shapiro","795486","11","1113",\N
"178086930","Roman Schindlauer","793805","4","197",\N
"2050071469","Hans JÃ¶rg Schek","173","66","2363","26"
"2013986595","Bennet Vance","757812","6","203",\N
"2284716930","Monty Williams","815373","1","159",\N
"2131537204","Jim Gray","46","109","16388","39"
"2570517193","Torsten Grabs","2069","14","389","10"
"2027954582","Tihomir Tarnavski","990671","2","91",\N
"2662363799","Fernando VÃ©lez","1040928","3","241",\N
"2155457005","Peter Alvaro","760859","7","287",\N
"1996789426","Michael J. Pazzani","787012","7","2390",\N
"2293783446","Peter Zabback","2085","15","753","10"
"2916978384","Samuel Madden","2196","13","633","9"
"2339619630","Patrick Leyshock","913515","2","6",\N
"2304774990","Philip A. Bernstein","22","138","17168","49"
"2031868288","Allen Otis","768681","3","392",\N
"435837623","Yannis E. Ioannidis","72","103","5598","35"
"304304723","Leonidas Fegaras","893","41","761","14"
"2777917224","George P. Copeland","1065199","9","1254",\N
"2116124413","Won Kim","169","45","4722","26"
"2095556346","Jennie Duggan","1758","17","565","11"
"294360276","Mihalis Yannakakis","771814","9","1560",\N
"514836396","Gerhard Weikum","19","207","8928","51"
"2536451680","S. Aggarwal","900976","1","30",\N
"2442343925","Alberto O. Mendelzon","1073080","2","498",\N
