"2242762518","Evaggelia Pitoura","275","59","1378","22"
"2301663918","Dieter Pfoser","1841","17","1052","10"
"2116472282","Spyros Sioutas","3740","22","88","6"
"197949995","Georgia Koloniari","730344","10","292",\N
"2234654910","Panayiotis Tsaparas","812056","8","486",\N
"206136001","Sanjay Kumar Madria","923","93","663","14"
"514836396","Gerhard Weikum","19","207","8928","51"
"2653530345","Am̩lie Marian","625","32","2310","16"
"1195127793","Georgios Chatzimilioudis","504921","4","17",\N
"2143778659","Wang Chien Lee","264","57","1488","22"
"2227852442","Constantinos Costa","504957","5","17",\N
"1912670343","Giorgos Flouris","2843","17","246","8"
"719372124","Letizia Tanca","771","60","1525","15"
"125107024","Athanasios K. Tsakalidis","2325","24","221","9"
"110063211","Paraskevas Evripidou","929275","4","63",\N
"1919126655","Panos Vassiliadis","199","83","2811","25"
"2030977514","Panos K. Chrysanthis","479","94","1267","18"
"340122298","Yannis Petrakis","809303","1","9",\N
"2227197689","Giannis Tzimas","3365","19","331","7"
"23301680","Leonidas Palios","1019469","1","4",\N
"2121378700","Bharat Bhargava","1105","68","610","13"
"2295343797","Nikolaos Nodarakis","1039392","4","20",\N
"2246237345","Georgia Koutrika","627","45","1094","16"
"2022250855","Constantinos Spyrou","929287","1","24",\N
"2228514421","Aidong Zhang","2459","28","1099","9"
"1914497179","Michalis Vazirgiannis","892","21","2163","14"
"2712265281","Melliyal Annamalai","792695","3","24",\N
"2276172293","K. Stamkopoulos","990509","1","0",\N
"2149125156","Panagiotis Papadakos","803503","4","44",\N
"1966788218","O. Shigiltchoff","918732","2","15",\N
"2092440622","Dimitris Souravlias","900921","2","33",\N
"410043406","Kyriakos Karenos","986173","1","3",\N
"3000027190","Ioannis Kouvatis","196973","1","0",\N
"2237026319","Irini Fundulaki","1555","30","534","11"
"2297758613","Vijay Kumar","1287","43","588","12"
"1507330797","Demetrios Zeinalipour Yazti","2314","15","226","9"
"2070643244","George Samaras","2901","20","317","8"
"2305199607","Dimitrios Tsoumakos","2047","25","521","10"
"1975499546","Kostas Stefanidis","1615","37","511","11"
"1136363840","Marina Drosou","792909","9","188",\N
"20381947","Sofian Maabout","1046523","8","37",\N
"212706324","Maria Zerva","149861","2","2",\N
"2289470031","Alexandros Karakasidis","947388","2","84",\N
"2165236654","Kostas Lillis","1022434","2","58",\N
"172400696","Serge Abiteboul","33","111","10578","43"
"2231490131","Konstantinos Semertzidis","536457","5","49",\N
"740816581","Ioana Manolescu","164","119","3250","26"
"1809826283","Stavros Papastavrou","735720","7","92",\N
"1742405143","Ioannis Fudos","1009291","2","28",\N
