"1983463915","Tova Milo","99","120","3638","31"
"2196778472","Divesh Srivastava","10","237","13002","59"
"2155925739","Jignesh M. Patel","74","98","6509","35"
"2225991654","Rubi Boim","968722","5","63",\N
"2565624266","Brit Youngmann","42104","1","1",\N
"1870307126","Frank Neven","1074","33","1032","13"
"2886161848","Tomer Wolfson","224672","1","2",\N
"2242803124","Sanjeev Khanna","2555","13","767","9"
"2660139103","JÃ©rÃ´me Baumgarten","808799","1","12",\N
"2953063600","Noam Slonim","1034657","1","12",\N
"2012515202","Simon Kamenkovich","898114","2","225",\N
"2224033010","Tal Sterenzy","1021740","1","8",\N
"1916729783","Andrew Pavlo","225","51","2929","24"
"2242465154","Brendan Hills","1049813","1","10",\N
"2100236937","FrÃ©dÃ©ric Hubert","1049784","4","151",\N
"234107462","Yael Amsterdamer","3431","18","264","7"
"1987600604","Diego Calvanese","133","81","3284","28"
"2170206103","Daniel J. Abadi","67","69","11628","36"
"2620155405","Yi Chen","355","56","1424","20"
"2277254560","Tom Yam","502202","1","13",\N
"53579654","Zachary G. Ives","165","55","3210","26"
"2223359417","Yinjun Wu","424580","6","21",\N
"2114054248","Sanjay Krishnan","1775","14","300","10"
"2175253844","Wang Chiew Tan","175","48","3023","26"
"1484279603","Amir Globerson","224648","1","2",\N
"2397997947","Matan Laadan","539508","1","0",\N
"1998938290","Michael Stonebraker","2","256","22229","72"
"2795122005","Ariel Jarovsky","341581","1","1",\N
"2164040783","Raghu Ramakrishnan","20","142","16627","50"
"2009666554","Pierangelo Veltri","3936","14","646","5"
"2966221355","Wang Chiew Tan","949095","6","87",\N
"2702394362","Pini Mogilevsky","821194","1","54",\N
"2276336967","J. Baumgarten","804927","1","12",\N
"323026139","Eyke HÃ¼llermeier","758237","6","302",\N
"2237026319","Irini Fundulaki","1555","30","534","11"
"2230906944","Eran Balan","1021746","1","8",\N
"2280048086","Bruno Tessier","1049819","1","10",\N
"671527850","Jennifer Widom","1","161","22585","72"
"2106302639","Xiaojie Yuan","4508","16","53","3"
"1999444698","Tal Zur","995477","1","43",\N
"2104064298","Jianwen Su","335","47","1058","21"
"2798833189","Jeffrey Dean","959413","1","47",\N
"2113018040","Pablo BarcelÃ³","3033","18","348","7"
"2411984561","Chandrasekaran Mohan","27","107","6586","45"
"2284174014","Yael Grossman","1026050","2","85",\N
"2188673018","Maya Ben Ari","994804","1","3",\N
"2304774990","Philip A. Bernstein","22","138","17168","49"
"55450124","Vassilis Christophides","304","41","2070","21"
"360112113","Hosagrahar V. Jagadish","14","172","13936","55"
"2024002627","Anastasia Ailamaki","103","130","2828","31"
"335134206","Bogdan Cautis","2743","19","247","8"
"2049394146","Peter Bailis","1654","29","941","11"
"435837623","Yannis E. Ioannidis","72","103","5598","35"
"1113585828","Benny Kimelfeld","831","43","885","15"
"2087263027","SÃ©bastien Ailleret","1049781","2","16",\N
"2798471127","Eyal Dushkin","212903","1","0",\N
"2700255158","Fred Dang Ngoc","942146","1","100",\N
"2066945461","Paula Ta Shma","874509","1","6",\N
"2169716560","AnHai Doan","66","73","5568","36"
"1522283272","Omar Benjelloun","907","17","2266","14"
"2008286945","Sagit Zohar","821115","2","443",\N
"2277818612","F. Dang Ngoc","804928","1","12",\N
"2076066329","Daniel Deutch","1617","46","385","11"
"2062670818","Sophie Cluet","396","41","2261","19"
"2805592821","Sergey Melnik","456","24","2998","18"
"2949473149","Meghyn Bienvenu","769491","6","89",\N
"1534604502","Ronitt Rubinfeld","1060197","2","64",\N
"2081047619","Peter Boncz","69","101","4555","35"
"2661815052","Vincent AguilÃ©ra","1049845","3","126",\N
"339589296","Neoklis Polyzotis","102","74","2711","31"
"2124896226","Alvin Cheung","1067","39","534","13"
"1836951132","Ilia Lotosh","919733","2","49",\N
"2685143047","Ke Yi","31654","2","13",\N
"2063203404","Alon Pilberg","948523","3","110",\N
"7276906","Thomas Schwentick","2982","16","549","8"
"258318981","Mariano P. Consens","881","31","841","14"
"2135756898","Meghyn Bienvenu","537254","2","23",\N
"2643760232","David Konopnicki","814939","8","401",\N
"2075622585","Jeffrey F. Naughton","15","145","11539","54"
"2479521663","Jean Claude Mamou","801836","11","646",\N
"29980631","Julia Stoyanovich","1400","50","463","12"
"2494172793","Serge Abiteboul","2768","12","308","8"
"2156135343","Christopher RÃ©","95","88","3533","31"
"614416267","Ohad Greenshpan","814864","8","193",\N
"172400696","Serge Abiteboul","33","111","10578","43"
"2780290407","JÃ©rÃ´me SimÃ©on","821197","7","480",\N
"740816581","Ioana Manolescu","164","119","3250","26"
"2985243338","Ori Bar El","199784","1","0",\N
"2097328450","Susan B. Davidson","147","90","3554","27"
"1941908016","Wim Martens","2540","16","375","9"
"2798472163","Richard Hull","318777","1","1",\N
"2111047849","Moria Bergman","949027","2","28",\N
"2078839115","Tim Kraska","159","76","3300","26"
"1035630","Filip Murlak","859566","6","13",\N
"2138771547","Debmalya Panigrahi","1009015","3","19",\N
"2154833104","Alon Halevy","18","107","14031","52"
"1971186745","Laurent Mignet","2270","16","515","9"
"1990028045","Gregory Cobena","758066","8","919",\N
"2594154608","Luna Dong","205359","1","0",\N
"86633810","Jonathan Berant","224747","2","2",\N
"1986159374","Dan Suciu","16","191","11054","54"
"2616261282","Samuel Ross Madden","959394","2","47",\N
"2653530345","AmÃ©lie Marian","625","32","2310","16"
"263636550","Bogdan Alexe","821972","11","307",\N
