"1989847040","Jayavel Shanmugasundaram","217","49","5929","24"
"2196778472","Divesh Srivastava","10","237","13002","59"
"2114241459","Adina Crainiceanu","817317","10","362",\N
"2655720121","Rushan Chen","733900","1","201",\N
"2108380912","Datong Chen","925772","1","21",\N
"2596592397","Jaewoo Kang","758919","11","1283",\N
"2275563305","J. E. Funderburk","1066961","3","126",\N
"2645728411","Jason Zien","923404","1","28",\N
"2163972422","Rimon Barr","1039689","1","324",\N
"2278844495","A. Novak","898049","1","12",\N
"2243929405","Chun Zhang","995","13","4482","13"
"19633248","Sihem Amer Yahia","231","83","2322","23"
"237419955","Hector Garcia Molina","3","214","24828","71"
"2309335715","Eugene J. Shekita","139","40","5912","28"
"2670883443","Jianjun Chen","733904","4","1570",\N
"335443309","Nick Koudas","35","98","7711","41"
"2620153517","Fan Yang","763994","9","207",\N
"2213038480","Hamid Pirahesh","55","77","7752","37"
"2372019969","Alan Demers","789","23","1428","15"
"2031054712","Gerald G. Kiernan","1259","16","687","12"
"1975209745","Sihem Amer Yahia","774588","4","275",\N
"53579654","Zachary G. Ives","165","55","3210","26"
"2238237585","Flip Korn","340","32","2543","20"
"2677156662","Naveen Prakash","733909","1","201",\N
"2307814095","Feng Shao","741079","6","847",\N
"2100436199","Suhas Sadanandan","923345","2","28",\N
"2222675319","Sergei Vassilvitski","923357","1","28",\N
"2089290244","Minos Garofalakis","32","101","6578","43"
"2187178799","Dina Bitton","759088","12","812",\N
"2044988179","Chaydar Botev","763861","1","3",\N
"2973902270","J. D̦rre","960617","1","21",\N
"2152014826","Lin Guo","1067733","3","822",\N
"2591515730","Deepak Agarwal","893266","4","64",\N
"3011764793","Nitin Gupta","3158","15","236","7"
"2164040783","Raghu Ramakrishnan","20","142","16627","50"
"2064546257","David Maier","45","150","6944","39"
"2170484661","Ravishankar Ramamurthy","665","31","1090","16"
"2222074182","Ramana Yerneni","1956","13","1220","10"
"2130713576","Chad Brower","498592","1","72",\N
"2136479023","J̩r̫me Sim̩on","1955","21","313","10"
"2150581792","Rajasekar Krishnamurthy","423","27","1733","19"
"2020635548","Bruce G. Lindsay","70","89","6010","35"
"2428563880","Lin Guo","908144","1","3",\N
"2008135585","Philip Russell Korn","834947","2","40",\N
"2608811551","Long Ji Lin","925816","1","21",\N
"2156574037","Pat Case","500395","1","61",\N
"300944089","Oded Shmueli","902","41","1280","14"
"2235687681","Gang He","977357","1","965",\N
"2134018118","Erik Vee","774610","9","391",\N
"2973325519","John Funderburk","1021596","1","255",\N
"2273214336","Kevin Scott Beyer","461","35","3288","18"
"2045991383","Steven Euijong Whang","1265","17","992","12"
"219131493","Efstratios Viglas","1075155","1","145",\N
"2640831596","Bruce Jackson","733898","1","201",\N
"2126293763","Anand Bhaskar","1004015","2","39",\N
"2128393815","Mirek Riedewald","788","29","1722","15"
"2130635470","Catalina Fan","1021520","1","255",\N
"1981148679","Nicholas Gerner","915061","1","9",\N
"2402012453","Anurag Kumar Gupta","733879","2","202",\N
"1933908129","Igor Tatarinov","760746","11","3244",\N
"2669313111","P. Bhat","511589","1","146",\N
"323797451","Krithi Ramamritham","88","103","3762","32"
"2007010895","Kristin Tufte","1157","26","2098","13"
"2702152871","Thomas R̦lleke","500462","1","61",\N
"2304639312","Laura M. Haas","89","67","5539","32"
"2404003091","Misha Zatsman","741083","1","7",\N
"334463","Manuel Calimlim","759418","5","666",\N
"2274204266","Utkarsh Srivastava","422","28","5178","19"
"2083845045","Johannes Gehrke","24","114","15730","47"
"2299567496","Yuan Wang","748776","7","1617",\N
"2061024894","Daniela Florescu","84","55","5349","33"
"514836396","Gerhard Weikum","19","207","8928","51"
"2156675704","Sergei Vassilvitskii","1022928","5","120",\N
"2199548342","Zhiyuan Chen","1487","19","591","11"
"1979791317","David J. DeWitt","4","154","19744","69"
"2084235371","Nikolaos Koudas","834959","8","262",\N
"2049563562","Daniel Kifer","1305","15","3695","12"
"2023450202","Christopher Olston","191","42","5304","25"
"2250799269","Srihari Venkatesan","923361","2","73",\N
"2066833720","Ashraf Aboulnaga","160","71","2367","26"
"2984751418","Subbu N. Subramanian","894673","3","467",\N
"2798526318","Michael J. Carey","730330","3","301",\N
"2567369968","Prashanth Bhat","774652","1","18",\N
"2603235450","Ying Lu","1053820","1","144",\N
"2119307789","Qiong Luo","637","39","2481","16"
"2235176806","George Levchenko","763975","2","31",\N
"1467990681","Muthiah M. Muthaia Chettiar","1003991","2","39",\N
"2118635880","Antal F. Novak","935099","1","6",\N
"2423124899","C. Wei","1066969","2","68",\N
"2297792247","Franz Faerber","3145","14","157","7"
"1971948782","Chavdar Botev","1034466","7","904",\N
"2006635972","Narain H. Gehani","618","25","2030","16"
"2923456662","J. S. Deneva","759416","2","11",\N
"730947879","Elizabeth F. Churchill","508119","1","28",\N
"2075622585","Jeffrey F. Naughton","15","145","11539","54"
"1980438029","Jerry Kiernan","722","21","3468","15"
"2303518010","Feng Tian","762491","7","1737",\N
"2481950231","Jian Qiu","741087","1","7",\N
"2137133237","Sandeep Pandey","753699","7","198",\N
"335360864","Stratis D. Viglas","733","30","3498","15"
"2073648588","Ashwin Machanavajjhala","506","45","3303","17"
"2157114695","Michael J. Carey","11","186","11149","58"
"2011813916","Prakash Linga","817306","5","259",\N
"2608014353","J. M. Cordes","759392","2","11",\N
"2151979873","Marcus Fontoura","783765","11","471",\N
"281624977","Leonidas Galanis","733917","10","469",\N
"2781050065","G. Guo","505407","1","12",\N
"1980638931","Berthold Reinwald","240","44","2168","23"
