"2101253922","Akhil Kumar","775","30","1057","15"
"33342358","David Knuplesch","750607","6","148",\N
"1998938290","Michael Stonebraker","2","256","22229","72"
"1226908066","Paulo Barthelmess","767524","5","396",\N
"1993571414","Arie Segev","485","35","1579","18"
"2124900482","Manfred Reichert","234","56","1763","23"
"55450124","Vassilis Christophides","304","41","2070","21"
"2936175700","J.L. Zhao","1019297","1","18",\N
"2139217087","Jianrui Wang","401237","1","2",\N
"2232629843","Rong Liu","881131","3","74",\N
"2199399537","Zhe Shan","771782","6","25",\N
"2061745803","Wen Yao","878443","4","29",\N
"66001407","Costas D. Maranas","946906","2","108",\N
"2120657248","Zang Li","878453","1","5",\N
"2083997795","Linh Thao Ly","750530","5","340",\N
"2112241722","J. Leon Zhao","2268","15","251","9"
"217024006","Patrick F. Suthers","510627","1","107",\N
"2169456843","Stefanie Rinderle Ma","1592","30","617","11"
"2282131793","Chao Hsien Chu","878473","3","7",\N
"1751338369","Rik Eshuis","1069195","12","301",\N
"2061938730","W.M.P. van der Aalst","466","26","6331","18"
"2809778671","Arie Segev","808415","5","167",\N
"2157269769","Richard Hull","148","68","7144","27"
"2146037330","Josep Carmona","896803","6","92",\N
"2780290407","J̩r̫me Sim̩on","821197","7","480",\N
"2136680303","Gregor Engels","3916","13","229","5"
"1691279138","Jacques Wainer","968023","7","489",\N
"330448013","Paul Grefen","316","57","1517","21"
