"671527850","Jennifer Widom","1","161","22585","72"
"2053444307","Brad Adelberg","731558","11","844",\N
"2116639004","Brian Babcock","1181","13","3466","13"
"2117317669","Martin L. Kersten","90","142","4413","32"
"2973562823","Qingshan Luo","1000010","1","46",\N
"1998464616","Hari Balakrishnan","544","19","2811","17"
"2062009547","Timos Sellis","75","158","5633","34"
"2009656566","Richard Tibbetts","960732","3","567",\N
"237419955","Hector Garcia Molina","3","214","24828","71"
"2797336479","David DeWitt","788487","2","63",\N
"2170206103","Daniel J. Abadi","67","69","11628","36"
"2138427228","Rakesh Agrawal","13","105","45922","55"
"2213038480","Hamid Pirahesh","55","77","7752","37"
"40211921","David Menestrina","801785","5","705",\N
"2528718667","Itaru Nishizawa","513","27","1790","17"
"53579654","Zachary G. Ives","165","55","3210","26"
"2135512025","Svetlozar Nestorov","2218","15","963","9"
"2974569643","Sutthipong Thavisomboon","801784","1","30",\N
"2124493348","Nina Mishra","896405","4","630",\N
"2002907173","Chris Hayworth","792822","2","407",\N
"1983664831","David B. Lomet","50","116","4398","38"
"2093871940","Semih Salihoglu","1046631","12","492",\N
"2257433360","Kamesh Munagala","1788","13","807","10"
"2159374572","Martin Theobald","568","46","1485","17"
"2644103537","Michi Mutsuzaki","978283","1","68",\N
"519054157","Stefano Ceri","40","120","7060","40"
"1998938290","Michael Stonebraker","2","256","22229","72"
"2159644763","Christian S. Jensen","23","193","9915","49"
"2428817879","X. Liu","1054199","1","0",\N
"2164040783","Raghu Ramakrishnan","20","142","16627","50"
"2271876157","James Donahue","906328","1","125",\N
"2061220248","Phil Bernstein","914371","5","1014",\N
"2001295541","Anand Rajaraman","530","33","5916","17"
"2974023863","Dallas Quass","908878","1","579",\N
"2103056292","Anish Das Sarma","318","29","2402","21"
"2106934193","John McPherson","767634","12","1089",\N
"2698325215","A. Swami","897994","1","350",\N
"2008359759","Stan Zdonik","178","40","7737","26"
"2272704701","Shivnath Babu","68","85","6895","35"
"225366896","Michael Lesk","765956","6","237",\N
"2343518613","V. Gossain","1054197","1","0",\N
"2307954456","Hans Schek","422813","2","28",\N
"2149995836","Narayanan Shivakumar","750547","12","1288",\N
"2574912646","Bruce Croft","322242","1","5",\N
"2131537204","Jim Gray","46","109","16388","39"
"2100519361","Dilys Thomas","1997","13","1255","10"
"1933211966","Kyu Young Whang","324","95","1772","21"
