"2006920297","Michael Gertz","762","45","902","15"
"2274098102","Shefali Karamchand Singhal","884109","1","11",\N
"2122502592","Bernd Hamann","976035","4","19",\N
"2950088901","Can TÃ¼rker","782846","10","192",\N
"2239188769","Bertram LudÃ¤scher","138","93","3299","28"
"129750422","Gunter Saake","405","121","1503","19"
"2122664289","Christian Sengstock","761419","1","0",\N
"2973567011","A. Kwong","910918","1","7",\N
"2470379992","Prem Devanbu","750486","4","118",\N
"2794818635","Aaron Zweig","477367","1","7",\N
"2015741645","Ajinkya Prabhune","1048417","3","15",\N
"2163332604","James Stone","905612","2","64",\N
"2142366035","Christian Bird","2042","13","350","10"
"360895095","M. Tamer Ã–zsu","107","120","4346","30"
"2714467707","Jie Zhang","884150","1","11",\N
"2668787173","Jeffrey Bergamini","961089","1","7",\N
"2974730214","N. Sundaresan","501844","1","50",\N
"2400936852","Christina Yip Chung","749234","4","237",\N
"1484506931","Jannik StrÃ¶tgen","942067","1","25",\N
"2110449791","Karl N. Levitt","749202","3","193",\N
"2253773494","Anand Swaminathan","1073066","1","55",\N
"2172089212","Kai Uwe Sattler","377","106","1431","20"
"2292406529","Omar Alonso","1065564","4","35",\N
"2915944007","Rainer Stotzka","727042","10","41",\N
"2059030076","Michael Hogarth","730346","2","28",\N
"2466730297","Daniel Zinn","2463","18","246","9"
"160555193","Ayser Armiti","481309","1","0",\N
"1749400953","Glen Nuckolls","768800","3","22",\N
"2470574587","Fredric A Gorin","730389","2","28",\N
"2608195606","Juergen Hesser","1048491","2","12",\N
"2164773021","Madhavi Gandhi","754975","1","6",\N
"2104800353","Ingo Schmitt","2821","22","135","8"
"2431274045","Jim Bosch","906931","1","9",\N
"2347139337","Quinn Hart","818429","6","63",\N
"2060605290","Alex Gourley","1073037","2","116",\N
"2538030837","Madhavi Gandhi","34530","1","4",\N
"2051154666","Charles U. Martel","768804","2","17",\N
"2269847788","Jianting Zhang","1652","29","357","11"
"2037148156","Bertram Ludaescher","769063","6","91",\N
"2137762570","JÃ¼rgen Hesser","103226","1","3",\N
"2141159531","April Kwong","768819","1","9",\N
"2159885969","Jan Marco Bremer","771519","5","158",\N
"2117307943","Carlos Rueda","790156","5","34",\N
"2761447323","Vaibhav Sakharkar","103281","1","3",\N
"1481757371","Premkumar Devanbu","2455","13","508","9"
"365747380","Udo W. Lipeck","763013","8","117",\N
"2983726354","Neel Sundaresan","1029541","1","3",\N
