"1919126655","Panos Vassiliadis","199","83","2811","25"
"2206916075","Cinzia Cappiello","2328","15","511","9"
"1141791694","Nikos Bikakis","3793","18","156","6"
"2740427102","Jeusfeld","49641","3","0",\N
"46255660","Yannis Vassiliou","527","29","671","17"
"2078333763","Martin Staudt","3644","15","320","6"
"2915341972","Ioannis Anagnostopoulos","738325","7","20",\N
"2113126795","Juan Trujillo","190","96","2099","25"
"18851973","Nikos Mamoulis","92","91","4203","32"
"1978373148","Andreas S. Maniatis","805878","4","75",\N
"2148782644","Il Yeol Song","524","76","1282","17"
"2087930920","Barbara Catania","1250","41","458","12"
"2171072733","Anastasios Karagiannis","1073659","2","59",\N
"2062009547","Timos Sellis","75","158","5633","34"
"2740352548","Jeusfeld","52718","1","0",\N
"241798998","Petros Manousis","738586","5","30",\N
"1924801540","Spiros Skiadopoulos","730","23","1239","15"
"34369697","Manolis Terrovitis","2080","19","677","10"
"229066828","Dimitrios Gkesoulis","927387","2","10",\N
"2046342243","Evangelos Papapetrou","1008608","2","3",\N
"1987600604","Diego Calvanese","133","81","3284","28"
"2501607242","E. Rova","986840","1","2",\N
"2767158970","Michail Romanos Kolozoff","149910","1","2",\N
"717547165","Elisa Bertino","29","274","7780","45"
"339589296","Neoklis Polyzotis","102","74","2711","31"
"1980200576","Aris Tsois","748227","8","105",\N
"2564142150","Alexandra Pilalidou","762893","1","0",\N
"303534708","Ioannis Skoulis","835815","3","43",\N
"2884626659","Stavros Maroulis","561408","1","1",\N
"2973892595","S. Ligoudistianos","421249","1","27",\N
"727259636","ValÃ©rie Issarny","805573","11","301",\N
"2172089212","Kai Uwe Sattler","377","106","1431","20"
"2276172293","K. Stamkopoulos","990509","1","0",\N
"2777784501","George Papastefanatos","2002","27","258","10"
"31261168","Yannis Theodoridis","407","52","2669","19"
"1693006444","Apostolos Zarras","3030","15","132","7"
"2011502106","Manfred A. Jeusfeld","1535","23","620","11"
"343026320","Eftychia Baikousi","730237","4","68",\N
"2526387812","Marios Meimaris","738291","11","30",\N
"1897716579","Nikos Karayannidis","758864","10","239",\N
"551507098","Mokrane Bouzeghoub","2292","14","395","9"
"24841185","Alkis Simitsis","204","73","2280","25"
"251194211","Matthias Jarke","189","95","2597","25"
"2224776008","George Miskos","992205","1","16",\N
"664367028","Enrico Franconi","1226","28","573","12"
"2128836253","Anna Maddalena","783670","9","70",\N
"2137225863","Patrick Marcel","1863","20","382","10"
"2504643571","Nicolas Labroche","302867","1","0",\N
"1976298713","Maurizio Lenzerini","167","54","2881","26"
"1975499546","Kostas Stefanidis","1615","37","511","11"
"2242762518","Evaggelia Pitoura","275","59","1378","22"
"241701264","Vasiliki Tziovara","962857","2","101",\N
"1125928931","Andrea Maurino","2460","23","265","9"
"2564242216","N. E. Frantzell","1019373","1","90",\N
"2065702167","Dionysis Athanasopoulos","1021512","8","50",\N
"689294964","Umeshwar Dayal","44","131","8283","39"
"212706324","Maria Zerva","149861","2","2",\N
"2260714843","George Papastefanatos","561325","1","1",\N
"2289470031","Alexandros Karakasidis","947388","2","84",\N
"372478483","Zografoula Vagena","733366","2","142",\N
"1963996136","Hans J. Lenz","907184","1","1",\N
"1991808135","Panagiotis Bouros","3087","13","206","7"
"2152794630","Stefano Rizzi","315","68","2280","21"
"2657050375","Mokrane Bouzeghoub","808109","10","470",\N
"2063871919","Panos Georgantas","941979","1","133",\N
"271427631","Sergio LujÃ¡n Mora","2855","21","701","8"
"1987243785","Christoph Quix","1268","47","837","12"
