"238786035","Vagelis Hristidis","370","50","3900","20"
"1656275121","Dimitrios Gunopulos","143","57","5559","27"
"146765738","Arash Termehchy","3884","33","121","5"
"2196778472","Divesh Srivastava","10","237","13002","59"
"2108257136","Anand Ranganathan","2015","19","443","10"
"2464609586","Yusuf Sarwar Uddin","929735","2","3",\N
"2167199655","Heasoo Hwang","1066337","5","189",\N
"2243308922","Dimitris Papadias","31","80","7685","43"
"2226206461","Moloud Shahbazi","124694","2","0",\N
"1769089667","Medha Bhadkamkar","893085","4","12",\N
"2764928277","Purvi Kaul","105909","2","6",\N
"2231848107","HÃ©ctor RodrÃ­guez Drumond","944342","1","16",\N
"335443309","Nick Koudas","35","98","7711","41"
"2132640192","Tianqiu Wang","814501","4","34",\N
"2540694337","Md. Yusuf Sarwar Uddin","106271","2","3",\N
"310734946","Heikki Mannila","749","23","1147","15"
"2157473918","Redmond P. Burke","954928","6","285",\N
"2138914471","Ariel Cary","749320","6","262",\N
"2575141940","Ken Pu","987835","1","18",\N
"2495677260","I. De Felipe","955355","1","355",\N
"2081368286","Man Lung Yiu","149","60","2988","27"
"2618317932","James Fang","124735","1","0",\N
"2691068346","Marek Chrobak","523515","2","11",\N
"2122065444","Michael W. Weiner","924974","1","26",\N
"2974027781","Nishant Kapoor","910623","1","63",\N
"2764702602","Yawei Li","105906","2","6",\N
"58344957","Yannis Papakonstantinou","805","45","752","15"
"2105570716","Muhammed Miah","1026819","3","59",\N
"2229252499","Mahbub Hasan","60324","1","10",\N
"2156412118","Michalis Petropoulos","1941","16","353","10"
"2126875334","Maria Esther Vidal","1093","62","632","13"
"2163909284","Surajit Chaudhuri","6","227","17019","63"
"2123209195","Yao Wu","1055659","6","65",\N
"2764927766","Xikui Wang","105908","6","15",\N
"94049422","Panagiotis G. Ipeirotis","779","32","1646","15"
"741756313","Amit K. Roy Chowdhury","124778","1","0",\N
"2131082813","Yufei Tao","25","88","9218","46"
"1982738670","Ihab F. Ilyas","104","75","3932","30"
"2684370078","Mohiuddin Abdul Qader","63843","6","20",\N
"18851973","Nikos Mamoulis","92","91","4203","32"
"514836396","Gerhard Weikum","19","207","8928","51"
"2125957116","Yuheng Hu","858208","4","21",\N
"2973745148","Luis IbÃ¡Ã±ez","944398","1","16",\N
"2112689123","Gautam Das","112","103","3882","30"
"2501992388","Steven Jacobs","106270","3","3",\N
"1227894141","Harsha V. Madhyastha","905584","3","11",\N
"1984972958","Anastasios Arvanitis","816018","5","49",\N
"1420398936","Sotiria Tavoulari","1069891","2","14",\N
"2188436834","Matthew T. Wiley","83986","1","0",\N
"2036986288","Abhijith Kashyap","1069901","5","27",\N
"2129781425","N. Kapoor","946238","1","12",\N
"2103663503","Nalini Venkatasubramanian","2580","18","169","8"
"1982859237","Raju Rangaswami","1057600","4","35",\N
"2157777549","Shiwen Cheng","1069821","6","41",\N
"2765260153","Steven Jacobs","105910","1","3",\N
"2019309144","Naphtali Rishe","536","68","1256","17"
"2306401055","Zhengguo Sun","749338","1","140",\N
"2021633858","Ramakrishna Varadarajan","1074222","8","263",\N
"2115611082","Sundararajarao Sudarshan","91","84","5039","32"
"2011266887","Benjamin Arai","1053268","4","101",\N
"1208114522","Andrey Balmin","463","41","2017","18"
"2677538627","Niluthpol Chowdhury Mithun","124747","1","0",\N
"285822418","Louiqa Raschid","269","66","1504","22"
"2227560145","Dorian Perkins","124695","1","0",\N
"2251396636","Luis Gravano","100","61","5404","31"
"2776939782","Yannis Papakonstantinou","97","39","6837","31"
"2170029373","Fernando FarfÃ¡n","1057628","7","69",\N
"8132329","Vassilis J. Tsotras","153","72","2486","27"
"2622090380","Pritom Ahmed","60362","1","10",\N
"2157114695","Michael J. Carey","11","186","11149","58"
"2764727553","Syed Safir","105907","2","6",\N
