"2069583943","Ramakrishnan Srikant","252","28","20830","22"
"2644484796","Ralf Rantzau","739845","4","297",\N
"2800969542","Kristen Lefevre","396620","1","29",\N
"2786318080","Rakesh Agrawal","1058678","6","13",\N
"2687032153","H. Miranda","912512","1","19",\N
"2713699122","M. Houtsma","912515","1","19",\N
"2293846924","Alexandre V. Evfimievski","782904","10","1519",\N
"2164040783","Raghu Ramakrishnan","20","142","16627","50"
"2477479080","Dmitri Asonov","819608","3","87",\N
"2198983026","Christos Faloutsos","30","101","10705","44"
"2531475140","Yi Rong Xu","396599","1","29",\N
"2101064966","Roberto J. Bayardo","1247","13","3370","12"
"2083845045","Johannes Gehrke","24","114","15730","47"
"152915441","Tomasz Imielinski","387","36","16149","19"
"2973293665","S. Ghosh","912522","1","19",\N
"2123376977","Ching Tien Ho","1049987","2","316",\N
"2570465896","Bala Iyer","1002","14","2128","13"
"2161168953","Kyuseok Shim","108","59","8478","30"
"428477983","Arun N. Swami","1869","12","14424","10"
"2190461302","Paul S. Bradley","1509","13","1457","11"
"1980438029","Jerry Kiernan","722","21","3468","15"
"2138427228","Rakesh Agrawal","13","105","45922","55"
"2100519361","Dilys Thomas","1997","13","1255","10"
"2680025878","Brian Scott Lent","817872","2","253",\N
"2787678009","Yirong Xu","1058679","1","9",\N
"2016073234","Nimrod Megiddo","1031","16","1102","13"
"2031054712","Gerald G. Kiernan","1259","16","687","12"
"2157114695","Michael J. Carey","11","186","11149","58"
"2625870906","A. Mahboob","912497","1","19",\N
"2121269288","Yirong Xu","806588","9","2346",\N
