"2143583464","David Michael Shackelford","678","30","730","16"
"2103581653","Mark Francis Wilding","838223","11","130",\N
"2123863151","Mark Alan Haye","1033089","12","478",\N
"2272455326","Donald Reynold Blea","485200","1","16",\N
"2596903162","Stephen Charles West","516226","1","21",\N
"2098745769","Robert F. Kern","823682","3","453",\N
"2088899996","Sandeep Gopisetty","2837","14","220","8"
"2029593032","Robert Frederic Kern","1056","20","1624","13"
"2164507252","Kenneth Wayne Boyd","2119","22","294","10"
"2136912392","Kang Won Lee","773826","8","91",\N
"2746934530","ã‚°ãƒ¬ã‚´ãƒªãƒ¼ãƒ»ã‚¨ãƒ‰ãƒ¯ãƒ¼ãƒ‰ãƒ»ãƒžãƒƒã‚¯ãƒ–ãƒ©ã‚¤ãƒ‰","117206","1","0",\N
"2563468016","Cuong Minh Le","742375","6","100",\N
"2049106036","Brent W. Yardley","893090","1","11",\N
"2331427803","Donna N Eng Dillenberger","837768","8","164",\N
"2112503786","Robert Nelson Crockett","859205","3","100",\N
"2714737489","Kaladhar Voruganti","1586","28","494","11"
"1011952812","Yoram Novick","1050160","7","205",\N
"2122979361","Mary C. Burton","792241","5","102",\N
"2144598628","Alfred Emilio Sanchez","809049","6","67",\N
"2530723788","Beth Ann Peterson","809076","11","99",\N
"2138363243","Nicolas M. Clayton","779467","3","27",\N
"1886003134","William Frank Micka","554","31","1539","17"
"1670200908","Lisa J. Gundy","809014","6","71",\N
"2142929050","Dinesh Verma","2401","21","359","9"
"2746733446","ãƒ‡ãƒ´ã‚£ãƒƒãƒ‰ãƒ»ãƒžã‚¤ã‚±ãƒ«ãƒ»ã‚·ãƒ£ã‚¯ãƒ«ãƒ•ã‚©ãƒ¼ãƒ‰","117205","1","0",\N
"1968752587","Warren K. Stanley","2606","16","250","8"
"1979528616","David R. Blea","806969","10","69",\N
"2165468871","Ronald Maynard Kern","1416","16","1135","12"
"2507019486","John Glenn Thompson","809075","10","180",\N
"2240519822","Tarek Makansi","890946","3","26",\N
"2601817149","John Thomas Flynn","389194","2","34",\N
"2745522159","ãƒ­ãƒŠãƒ«ãƒ‰ãƒ»ãƒžã‚¤ãƒŠãƒ¼ãƒ‰ãƒ»ã‚«ãƒ¼ãƒ³","117204","1","0",\N
"2114562455","James Mitchell Ratliff","893105","8","1350",\N
"2294079498","Khalid Filali Adib","893136","3","16",\N
"2277948883","John R. Paveza","782813","4","52",\N
"2065782030","Robert Wesley Shomler","888645","3","375",\N
"2167666166","Claus William Mikkelsen","894517","6","1055",\N
"2748784144","ãƒ­ãƒãƒ¼ãƒˆãƒ»ãƒ•ãƒ¬ãƒ‡ãƒªãƒƒã‚¯ãƒ»ã‚«ãƒ¼ãƒ³","117208","1","0",\N
"2107589370","Gregory Edward McBride","735","36","663","15"
"2119852161","Jeffrey William Palm","892413","7","113",\N
"1991885658","Robert Beverley Basham","893086","5","24",\N
"2134142736","Dakshi Agrawal","853977","9","97",\N
