"7440","anna korhonen","68","123","2556","27"
"40196","ilona silins","40648","4","61","-1"
"18533","thierry poibeau","939","50","342","10"
"7439","goran glavavs","1824","61","284","7"
"7438","jonas pfeiffer","4682","14","6","2"
"9891","bill byrne","1584","43","179","7"
"39316","xiao jiang","39813","2","105","-1"
"26837","richard turner","17921","1","0","-1"
"5597","tim cruys","1509","29","292","8"
"50910","jeremy yallop","30522","1","6","-1"
"21974","kelly wing","20272","1","1","-1"
"1032","kyunghyun cho","181","74","5095","20"
"7437","alan ansell","7737","3","1","-1"
"7746","andreas vlachos","402","63","649","15"
"21975","eden bar","20273","1","1","-1"
"8810","pawel budzianowski","2255","19","160","6"
"9802","qianchu liu","12901","7","6","-1"
"24126","tom lippincott","15363","8","16","-1"
"40886","zoubin ghahramani","41312","5","39","-1"
"5336","yoshua bengio","342","30","6043","16"
"4036","bohsiang tseng","4608","14","76","2"
"3813","simone teufel","131","56","2180","23"
"21973","ira leviant","20271","2","41","-1"
"21660","yan huang","19976","4","6","-1"
"11368","yevgeni berzak","2574","14","57","5"
"47298","karin schuler","51040","2","31","-1"
"48630","yuval krymolowski","883","14","415","10"
"7441","anne lauscher","3948","14","14","3"
"40197","johan hogberg","40649","1","6","-1"
"28076","steve young","138","44","1819","23"
"3471","andrei barbu","24280","5","20","-1"
"2501","marek rei","1077","36","314","9"
"39317","jeroen geertzen","3183","11","74","4"
"51129","zvika marx","30732","4","85","-1"
"3349","sebastian ruder","1081","34","189","9"
"46219","stuart moore","50003","1","3","-1"
"9990","mengjie zhao","13065","7","5","-1"
"30715","judita preiss","1829","21","193","7"
"637","paula buttery","3510","25","59","4"
"3241","roy schwartz","557","30","465","13"
"50347","karin kipper","1225","13","488","9"
"1279","edoardo ponti","2771","28","67","5"
"13473","olga majewska","25896","7","2","-1"
"25115","genevieve gorrell","2860","9","169","5"
"42408","colin kelly","56696","4","58","-1"
"46220","sabine buchholz","50004","7","1515","-1"
"27140","felix hill","810","14","1163","11"
"21972","ulla petti","20270","1","1","-1"
"34131","neville ryant","48760","5","161","-1"
"9871","simone ponzetto","413","59","1147","15"
"869","michael strube","64","103","2214","28"
"9793","haim dubossarsky","12895","7","31","-1"
"8812","nikola mrkvsic","641","29","679","12"
"14528","ari rappoport","197","60","1640","20"
"21976","matt malone","20274","1","1","-1"
"20968","stephen clark","37","85","4076","32"
"4740","yufan guo","2611","12","118","5"
"20580","robert litschko","18965","3","2","-1"
"21249","lin sun","1191","16","361","9"
"39318","dora alexopoulou","39814","1","3","-1"
"26390","helen ohoran","17489","2","8","-1"
"4152","benjamin heinzerling","4808","10","5","1"
"11281","thomas lippincott","14193","3","17","-1"
"1116","mladen karan","3523","15","167","4"
"6681","danish contractor","3300","10","118","4"
"46540","cedric messiant","50316","5","91","-1"
"9803","diana mccarthy","116","56","1996","24"
"218","ehsan shareghi","4072","16","23","3"
"18048","jasper bosch","9639","1",\N,"-1"
"2607","sampo pyysalo","127","57","2256","23"
"4915","susan brown","2615","15","94","5"
"21506","yaoyiran li","19835","2",\N,"-1"
"8964","laura rimell","1551","21","280","8"
"22857","billy chiu","21127","5","148","-1"
"3114","maria liakata","702","42","404","12"
"21810","ted briscoe","98","71","2736","25"
"33828","gamal crichton","48470","2","157","-1"
"5794","ryohei sasano","1512","26","187","8"
"1281","ryan cotterell","545","113","525","13"
"40198","ulla stenius","40650","3","59","-1"
"18049","nikolaus kriegeskorte","9640","1",\N,"-1"
"4035","ivan vulic","383","105","691","15"
"11553","barry devereux","3488","13","54","4"
"22364","jason naradowsky","1672","15","388","7"
"6592","simon baker","3918","11","54","3"
"27895","milica gavsic","422","32","898","15"
"2458","yingzhen li","23551","4","4","-1"
"20639","diarmuid seaghdha","264","26","945","17"
"4353","ekaterina shutova","657","46","606","12"
"3470","boris katz","1049","21","666","10"
"219","nigel collier","254","69","1808","18"
"4859","martha palmer","31","188","9415","34"
"6432","yi zhu","6938","7","10","-1"
"707","hinrich schutze","124","177","3586","23"
"8809","daniela gerz","3432","14","85","4"
"8675","roi reichart","203","77","1430","19"
"216","fangyu liu","4727","10","2","1"
"89","douwe kiela","252","57","1068","18"
