"1045","alex lascarides","452","29","776","14"
"32999","klauspeter engelbrecht","47682","4","54","-1"
"31852","yordan hristov","46586","1","0","-1"
"52903","maria lapata","42412","8","472","-1"
"7013","farah benamara","733","31","272","11"
"33924","caroline sporleder","431","35","696","14"
"2551","oliver lemon","167","81","1475","21"
"30056","jon oberlander","603","29","657","13"
"18408","claire grover","406","34","1098","15"
"987","alexander koller","318","77","812","16"
"32997","markus guhe","47680","5","27","-1"
"25576","nicholas asher","712","36","416","11"
"31853","svetlin penkov","46587","1","0","-1"
"32998","ioannis efstathiou","47681","2","18","-1"
"42823","katya alahverdzhieva","57095","2","3","-1"
"1071","jason baldridge","211","59","1592","19"
"31854","subramanian ramamoorthy","46588","2","3","-1"
"21000","colin bannard","19353","8","875","-1"
"1468","timothy baldwin","19","247","5170","38"
"6790","ann copestake","277","51","1123","17"
"33000","mihai dobre","47683","1","1","-1"
"16749","simon keizer","932","17","384","10"
"30450","heriberto cuayahuitl","1316","15","175","8"
"41792","anais cadilhac","56100","6","29","-1"
"26293","dan flickinger","330","38","1198","16"
"3314","mirella lapata","3","154","7488","49"
"1044","mattias appelgren","22476","1",\N,"-1"
"35005","ewan klein","581","26","576","13"
"4242","david schlangen","268","73","913","17"
"8848","julie hunter","12082","4","14","-1"
