"3232","dan roth","15","219","7385","40"
"3395","ori shapira","3595","10","27","4"
"4339","matt gardner","501","54","1730","13"
"3910","julia kiseleva","5047","4","0","-1"
"3540","tushar khot","2371","21","129","6"
"8891","mingyuan zhang","12111","1",\N,"-1"
"10626","chentse tsai","2562","11","96","5"
"39750","zhiye fei","40231","1","3","-1"
"6744","shashank srivastava","2649","18","117","5"
"20529","zian zhao","18916","1","0","-1"
"54853","marcia munoz","44321","1","88","-1"
"8857","valentina pyatkin","12090","5","0","-1"
"10185","ayal klein","13235","4","0","-1"
"44332","nikhil johri","58552","3","55","-1"
"6875","osbert bastani","7295","1",\N,"-1"
"7371","elior sulem","3326","10","45","4"
"31865","sriraam natarajan","46599","2","3","-1"
"13109","jayant krishnamurthy","917","14","535","10"
"9861","christopher lin","12953","3","25","-1"
"3545","wentau yih","86","58","4825","26"
"2535","jiawei han","1078","50","504","9"
"4907","hongming zhang","4821","22","6","1"
"14434","kristin hayes","26766","1",\N,"-1"
"955","ido dagan","34","150","4983","33"
"818","dan klein","5","150","13430","47"
"9567","kevin small","12705","6","19","-1"
"35837","bhargav mangipudi","53841","1","5","-1"
"14428","josh clausman","26761","1",\N,"-1"
"19542","sanjay subramanian","10996","7","9","-1"
"10586","weijia shi","13594","6","8","-1"
"14443","dmitrij petters","26775","1",\N,"-1"
"13105","kevin chang","25550","3","2","-1"
"48630","yuval krymolowski","883","14","415","10"
"8675","roi reichart","203","77","1430","19"
"11291","francesca marini","14202","1",\N,"-1"
"3929","hao fang","3217","10","111","4"
"3930","adam pauls","652","19","477","12"
"4281","siyi liu","5291","2","1","-1"
"14435","kellie hill","26767","1",\N,"-1"
"3544","ashish sabharwal","1656","24","177","7"
"25775","tania bedraxweiss","16903","3","15","-1"
"29597","tom redman","37409","1","6","-1"
"20404","lori moon","18800","3","0","-1"
"6058","marine carpuat","275","80","1147","17"
"9646","nitish gupta","4021","11","65","3"
"14444","brent read","26776","1",\N,"-1"
"14451","andrei vorobev","26783","1",\N,"-1"
"1906","hao wu","3544","22","70","4"
"15061","shashank gupta","27340","4","6","-1"
"46875","dmitry zelenko","50635","6","295","-1"
"13349","mingzhu wu","25776","2",\N,"-1"
"13132","burcu ayan","25574","2","2","-1"
"14437","wendy iwaszuk","26769","1",\N,"-1"
"6809","mrinmaya sachan","1814","22","152","7"
"4910","zhenhailong wang","5758","2",\N,"-1"
"9862","charles chen","12954","4","2","-1"
"895","kathleen mckeown","27","139","6486","35"
"11360","daniel deutsch","14268","6","2","-1"
"7076","cecilia alm","1180","30","674","9"
"4906","haoyu wang","4631","12","14","2"
"4433","jason eisner","55","99","3281","29"
"14426","john bufe","26760","1",\N,"-1"
"19840","krunal shah","18275","1",\N,"-1"
"4847","ying lin","2613","18","75","5"
"14430","kate crim","26763","1",\N,"-1"
"8204","manaal faruqui","527","34","1115","13"
"6614","richard sproat","518","51","1779","13"
"4272","eric xing","385","45","1420","15"
"3968","zihan wang","5089","5","3","-1"
"13108","alan guo","25552","2",\N,"-1"
"45700","michael connor","49502","4","40","-1"
"3440","sha li","24257","3",\N,"-1"
"3620","kai sun","2376","16","129","6"
"4432","xin li","1494","22","847","8"
"8333","ani nenkova","115","62","2352","24"
"44161","joshua gioja","58384","1","29","-1"
"954","vered shwartz","2317","33","174","6"
"11373","philip huebner","14279","2",\N,"-1"
"30895","cynthia fisher","45683","5","33","-1"
"14450","zachary tellman","26782","1",\N,"-1"
"1061","parisa kordjamshidi","2766","21","117","5"
"28730","sid mittal","36591","1","0","-1"
"20595","annie louis","672","32","789","12"
"32103","eugenio camara","46823","1","4","-1"
"3370","antoine bosselut","2364","21","124","6"
"14436","diana ho","26768","1",\N,"-1"
"4057","wei lu","498","63","617","13"
"9780","mingwei chang","412","36","3284","15"
"42594","yuancheng tu","56877","7","132","-1"
"14528","ari rappoport","197","60","1640","20"
"4283","xander uyttendaele","5293","1",\N,"-1"
"14447","div slomin","26779","1",\N,"-1"
"3228","haoyang wen","24149","8","13","-1"
"26241","vincent perot","17350","1","2","-1"
"5869","snigdha chaturvedi","3274","17","166","4"
"28967","silviupetru cucerzan","36813","2","8","-1"
"14431","jordan deloach","26764","1",\N,"-1"
"3434","yogarshi vyas","2819","13","177","5"
"1071","jason baldridge","211","59","1592","19"
"14427","david burkett","1411","11","285","8"
"9865","jianshu chen","2550","12","115","5"
"19470","zi yang","10929","4","25","-1"
"973","gabriel stanovsky","1428","35","230","8"
"9863","subhro roy","2549","12","142","5"
"942","md islam","4740","11","83","1"
"19974","xikun zhang","18404","2",\N,"-1"
"3933","jacob andreas","653","32","673","12"
"14448","ben snyder","26780","1",\N,"-1"
"3837","maarten sap","718","28","356","11"
"51888","paul morie","31470","1","30","-1"
"9846","julia baylon","12939","1",\N,"-1"
"9828","tom mitchell","188","43","1579","20"
"4843","rujun han","4820","9","3","1"
"718","hanghang tong","22263","5",\N,"-1"
"3274","chris callisonburch","10","145","10720","42"
"6837","alexander zotov","7260","2",\N,"-1"
"9344","yangqiu song","2262","32","159","6"
"14445","jesse rusak","26777","1",\N,"-1"
"44690","mike anderson","58887","1","467","-1"
"822","jacob eisenstein","125","62","2589","23"
"53833","yair evenzohar","43322","2","39","-1"
"4904","xiaoman pan","1785","19","145","7"
"29602","shaoshi ling","37414","2","15","-1"
"3932","sam thomson","1771","14","332","7"
"14453","abby wray","26785","1",\N,"-1"
"13110","jason wolfe","25553","2",\N,"-1"
"20528","xingyu fu","18915","2","0","-1"
"30896","sandra franco","45684","1","0","-1"
"45701","yael gertner","49503","3","30","-1"
"8555","christos christodoulopoulos","2531","22","179","5"
"854","dan goldwasser","1016","48","532","10"
"3541","daniel khashabi","2820","19","150","5"
"25914","alexandre klementiev","714","13","741","11"
"14621","vgvinod vydiswaran","26937","8","97","-1"
"4859","martha palmer","31","188","9415","34"
"4658","fan zhang","2159","16","85","6"
"3542","kyle richardson","4171","17","19","3"
"16268","erik sang","332","27","2878","16"
"18523","herve dejean","1129","13","372","9"
"3439","muhao chen","4789","20","8","1"
"11292","stephen mayhew","4057","14","68","3"
"4913","didac suris","5761","1",\N,"-1"
"25774","abhijit mahabal","16902","3","9","-1"
"4265","yejin choi","66","100","3618","28"
"715","tuan lai","4370","13","22","2"
"29598","nicholas rizzolo","37410","3","10","-1"
"51410","dav zimak","31006","3","262","-1"
"8351","julia hockenmaier","280","40","2669","17"
"12510","shuly wintner","471","52","554","14"
"3229","yanru qu","24150","4","23","-1"
"14438","smriti jha","26770","1",\N,"-1"
"43649","yanen li","57892","1","7","-1"
"17863","zheng cai","9490","6","25","-1"
"14432","leah dorner","26765","1",\N,"-1"
