"6777","chengxiang zhai","398","24","1713","15"
"3232","dan roth","15","219","7385","40"
"8724","carl edwards","11979","1",\N,"-1"
"715","tuan lai","4370","13","22","2"
"34368","sean massung","52458","3","11","-1"
"4061","quan tran","2585","21","81","5"
"12388","michael paul","261","61","1080","18"
"8351","julia hockenmaier","280","40","2669","17"
"24182","suyoun yoon","1750","20","174","7"
"26358","shubhra santu","17458","1","0","-1"
"43649","yanen li","57892","1","7","-1"
"34105","kavita ganesan","48735","2","255","-1"
"7286","jing jiang","245","50","1956","18"
"12833","qiaozhu mei","2713","12","641","5"
"26916","hongning wang","17999","5","63","-1"
"28789","roxana girju","238","35","1602","18"
"716","heng ji","63","168","2272","28"
"6587","hany hassan","669","28","507","12"
"20125","yiren wang","18542","5","36","-1"
"44693","duo zhang","58890","2","85","-1"
"49765","tao tao","29419","3","244","-1"
"2535","jiawei han","1078","50","504","9"
"19953","david evans","2670","15","305","5"
"34369","chase geigle","52459","3","11","-1"
"15489","manish gupta","4488","12","35","2"
"46530","yue lu","50306","1","20","-1"
"33097","alex morales","47778","1","1","-1"
"43648","huizhong duan","57891","4","145","-1"
"6614","richard sproat","518","51","1779","13"
"26359","kalyan veeramachaneni","17459","1","0","-1"
"49131","andrew fister","28803","2","69","-1"
"50094","xuanhui wang","29735","1","110","-1"
"46483","parikshit sondhi","50259","1","21","-1"
