"39980","alexander yates","418","23","1001","15"
"36116","qingqing cai","54113","4","218","-1"
"7138","yinfei yang","1819","27","192","7"
"40081","jesse glass","40540","1","0","-1"
"34703","stephen soderland","420","22","2051","15"
"37442","yuhong guo","2054","9","136","6"
"8913","oren etzioni","53","44","7194","29"
"25617","michael cafarella","16753","3","323","-1"
"52352","alex armanasu","31925","1","134","-1"
"3961","yi yang","1484","31","532","8"
"44345","weisi duan","58564","2","15","-1"
"43610","penghai nie","57854","1","23","-1"
"3692","fei huang","563","56","705","13"
"43611","anamaria popescu","57855","6","3276","-1"
"49295","matthew broadhead","28958","3","237","-1"
"43609","ernest cronin","57853","1","23","-1"
"4720","michele banko","1502","12","1581","8"
"24659","min xiao","2854","9","97","5"
"47443","prakash srinivasan","51179","1","15","-1"
"8924","doug downey","1142","27","848","9"
"42376","diane ketelhut","56666","1","9","-1"
"44611","peter lobue","58819","1","38","-1"
"39979","arun ahuja","40449","3","59","-1"
"26780","avirup sil","2869","9","106","5"
"38736","angela shelton","39261","2","9","-1"
"45499","stefan schoenmackers","49310","5","254","-1"
"52353","david ko","31926","1","134","-1"
