"668","benjamin durme","62","132","2473","28"
"39123","austin frank","39631","1","5","-1"
"4386","samuel bowman","386","54","2060","15"
"34150","charley beller","48779","6","73","-1"
"969","anton belyy","22435","3","0","-1"
"26105","edward hu","17219","4","65","-1"
"17380","lori levin","247","76","794","18"
"11067","chandler may","14001","6","42","-1"
"666","elias stengeleskin","22227","5","4","-1"
"11066","tongfei chen","4598","12","19","2"
"18041","dee reisinger","9633","2",\N,"-1"
"30549","dekang lin","102","46","5043","25"
"9861","christopher lin","12953","3","25","-1"
"7627","yash lal","7900","7","1","-1"
"24126","tom lippincott","15363","8","16","-1"
"799","adam poliak","2308","18","116","6"
"818","dan klein","5","150","13430","47"
"5713","xutai ma","4836","9","8","1"
"8348","rachel rudinger","996","25","295","10"
"11561","alex fine","14440","6","22","-1"
"970","felix yu","22436","2",\N,"-1"
"9474","sheng zhang","2544","22","102","5"
"6885","keisuke sakaguchi","1520","23","262","8"
"968","nathaniel weir","22434","2",\N,"-1"
"5807","kenton murray","3888","12","37","3"
"25232","tom mccoy","16388","4","49","-1"
"51","james glass","173","61","1218","20"
"40079","jonathan weese","1198","13","669","9"
"3930","adam pauls","652","19","477","12"
"5136","kevin duh","274","106","1094","17"
"39407","jennifer drexler","39901","3","11","-1"
"27949","tim finin","1232","18","883","9"
"32671","marius pacsca","892","26","1811","10"
"8930","mahsa yarmohammadi","4011","9","23","3"
"9862","charles chen","12954","4","2","-1"
"15169","shuning jin","27440","4","13","-1"
"28577","annabelle carrell","36447","2","0","-1"
"20359","diego marcheggiani","1389","13","263","8"
"4465","nicholas andrews","2601","16","65","5"
"4433","jason eisner","55","99","3281","29"
"25810","katherin yu","16938","1","13","-1"
"21845","scott miller","788","22","1468","11"
"32828","yingying tran","47516","1","0","-1"
"39160","ashwin lall","39665","3","54","-1"
"21492","courtney napoles","786","22","527","11"
"20603","noah weber","18986","4","5","-1"
"37851","alan mccree","55759","1","3","-1"
"9610","eric nyberg","444","63","826","14"
"37411","tsz chan","55343","2","29","-1"
"2322","berlin chen","2792","69","77","5"
"3922","roma patel","5058","8","37","-1"
"1354","owen rambow","39","152","4808","32"
"18040","venkata govindarajan","9632","3","1","-1"
"10878","zhengping jiang","13833","6","0","-1"
"9757","matt post","187","58","1653","20"
"21985","shudong hao","20281","5","3","-1"
"3315","ivan titov","220","84","1848","19"
"26459","felicity wang","17555","1","0","-1"
"24740","aparajita haldar","15927","4","71","-1"
"42822","brian kjersten","57094","1","2","-1"
"24226","raman arora","15451","4","101","-1"
"9863","subhro roy","2549","12","142","5"
"25807","jan hula","16935","1","13","-1"
"37412","xuchen yao","1220","14","580","9"
"40003","anna kupsc","40469","8","57","-1"
"8841","margaret mitchell","337","27","1081","16"
"12905","stuart shieber","120","57","2291","24"
"13009","nils holzenberger","25458","2","0","-1"
"3441","alexander rush","295","61","2433","17"
"3274","chris callisonburch","10","145","10720","42"
"3932","sam thomson","1771","14","332","7"
"14540","abhinav singh","26863","3","3","-1"
"22364","jason naradowsky","1672","15","388","7"
"25809","yinghui huang","16937","1","13","-1"
"36922","ting qian","54888","6","57","-1"
"1403","david yarowsky","44","87","6551","31"
"15044","zhongyang li","27324","5","9","-1"
"8936","craig harman","2538","10","363","5"
"23564","zhiyi song","2837","15","151","5"
"5076","thomas mccoy","4636","10","16","2"
"17050","leah findlater","8811","6","35","-1"
"41840","jacqui aguilar","56148","1","64","-1"
"1358","shijie wu","4113","16","33","3"
