"3239","omri abend","775","46","332","11"
"12488","dafna shahaf","24987","5","6","-1"
"29096","adi bitan","36938","1","3","-1"
"11445","sarah moeller","4910","11","4","1"
"6245","johan bos","227","67","1536","19"
"2246","vivek srikumar","1031","42","398","10"
"5428","tim ogorman","3261","19","62","4"
"14528","ari rappoport","197","60","1640","20"
"10802","ronen tamari","13775","4","6","-1"
"9887","or honovich","12974","2",\N,"-1"
"11077","jan hajic","1565","23","656","8"
"5031","alexandra birch","225","50","6606","19"
"4307","tom hope","5310","3","1","-1"
"7371","elior sulem","3326","10","45","4"
"14527","lasha abzianidze","2731","17","72","5"
"21028","dotan dvir","19378","2",\N,"-1"
"9868","lucas hennigen","12958","4",\N,"-1"
"794","nathan schneider","315","69","2313","16"
"11696","bin li","4603","23","22","2"
"12072","marco kuhlmann","675","34","563","12"
"5032","barry haddow","107","75","3615","24"
"3318","shay cohen","559","73","660","13"
"9889","ella neeman","12975","1",\N,"-1"
"24475","adi shalev","15685","1","2","-1"
"9528","ofir arviv","12669","4","1","-1"
"9890","idan szpektor","445","25","695","14"
"375","daniel hershcovich","3504","26","175","4"
"26292","jayeol chun","17397","2","5","-1"
"9888","roee aharoni","2552","11","101","5"
"228","milan straka","2294","26","270","6"
"32524","shai yerushalmi","47226","1","6","-1"
"8073","jonathan yellin","11428","1",\N,"-1"
"3238","leshem choshen","4158","14","20","3"
"11368","yevgeni berzak","2574","14","57","5"
"8675","roi reichart","203","77","1430","19"
"7749","jena hwang","1828","27","144","7"
"748","mark steedman","93","98","3309","25"
"2623","stephan oepen","148","75","1418","22"
"4424","yichu zhou","5389","4","0","-1"
"22627","neta kenneth","20908","1","0","-1"
"19244","zdenka uresova","10724","4","7","-1"
"10294","nianwen xue","117","87","2704","24"
"12676","chen shani","25157","2","1","-1"
"372","miryam lhoneux","4084","18","35","3"
"3237","aviv slobodkin","24152","1",\N,"-1"
"22629","lilja saeboe","20910","1","0","-1"
"9530","taelin karidi","12671","3","0","-1"
"24936","zohar aizenbud","16109","1","4","-1"
"5828","daniel zeman","666","53","840","12"
"292","ondvrej bojar","174","129","5421","20"
"2245","jakob prange","4770","9","6","1"
"22628","veronika mitnik","20909","1","0","-1"
"3241","roy schwartz","557","30","465","13"
"25801","dan eldad","16929","1","0","-1"
"9529","dmitry nikolaev","12670","4","0","-1"
"29095","aviram stern","36937","1","3","-1"
"1268","miriam petruck","4106","15","37","3"
"13081","austin blodgett","25526","6","7","-1"
