"10592","mauro cettolo","414","44","867","15"
"40211","antonio farina","40663","1","36","-1"
"4241","sharid loaiciga","3232","24","54","4"
"5770","holger schwenk","226","58","3753","19"
"5767","thanhle ha","3273","26","64","4"
"40213","andrea martines","40665","1","36","-1"
"5746","marco gaido","4994","10",\N,"0"
"5716","sebastian stuker","1800","38","285","7"
"9578","bonnie webber","90","105","2455","25"
"5732","ulrich germann","965","33","628","10"
"40212","domenico lupinetti","40664","1","36","-1"
"5894","liane guillou","2182","16","125","6"
"36550","isabel slawik","54534","7","14","-1"
"5031","alexandra birch","225","50","6606","19"
"8880","prashant mathur","3435","16","47","4"
"8740","loic barrault","747","44","761","11"
"2675","jorg tiedemann","111","122","2025","24"
"14105","mohammed mediani","2413","19","98","6"
"7150","joern wuebker","976","38","451","10"
"4084","boxing chen","655","55","398","12"
"27027","stephan peitz","1481","34","238","8"
"5714","jan niehues","492","80","629","14"
"8246","luisa bentivogli","334","38","1078","16"
"5281","christophe servan","2621","21","99","5"
"38939","ioannis klasinas","39454","3","4","-1"
"23855","german sanchistrilles","2839","19","115","5"
"49423","deepa gupta","29082","4","65","-1"
"13025","alberto martinelli","25473","1",\N,"-1"
"5082","surafel lakew","5877","3","6","-1"
"1636","preslav nakov","57","143","3455","29"
"5084","marco turchi","273","88","1152","17"
"4696","yannick versley","507","29","489","13"
"3519","markus freitag","1655","36","201","7"
"5169","alina karakanta","5952","8","3","-1"
"13779","amin farajian","3659","10","54","4"
"12388","michael paul","261","61","1080","18"
"6978","andrei popescubelis","400","68","701","15"
"634","sara stymne","540","52","422","13"
"3159","nadir durrani","460","47","739","14"
"39811","christian girardi","1942","10","506","7"
"49693","vanessa sandrini","29348","3","9","-1"
"40369","eunach cho","40812","3","27","-1"
"27677","jose souza","844","22","289","10"
"670","christian hardmeier","694","50","460","12"
"33897","christian buck","896","13","586","10"
"369","arianna bisazza","1013","39","381","10"
"29503","nicola bertoldi","816","37","4299","11"
"20383","daniele pighin","522","28","499","13"
"40214","alberto massidda","40666","1","36","-1"
"3262","hermann ney","7","251","13352","46"
"36851","teresa herrmann","863","27","284","10"
"5083","matteo negri","195","90","1440","20"
"5061","matthias huck","510","53","771","13"
"24440","giovanni moretti","15651","7","68","-1"
"5073","alex waibel","133","151","2058","23"
"5711","roldano cattoni","1168","19","267","9"
"3526","marcello federico","114","107","5650","24"
"4417","philipp koehn","9","189","17441","43"
"16221","alessandro cattelan","8099","8","36","-1"
"3257","frederic blain","2359","28","123","6"
"40210","marco trombetti","40662","6","36","-1"
