"49846","osamu furuse","838","21","288","10"
"42063","setsuo yamada","3136","14","76","4"
"55034","yoshifumi ooyama","44498","4","47","-1"
"48354","hitoshi iida","882","26","442","10"
"55033","hajime uchino","44497","3","21","-1"
"51284","naoki asanoma","30885","1","0","-1"
"49847","ryoji kataoka","29495","1","4","-1"
"47649","masahiro oku","51378","6","8","-1"
"129","eiichiro sumita","81","229","2458","26"
"43417","emmanuel planas","57663","5","15","-1"
"55586","jun kawai","45035","2","51","-1"
"47164","susumu akamine","4271","8","95","3"
"56498","yasuhiro sobashima","32362","1","51","-1"
"56560","kozo oi","32423","1","6","-1"
"56561","tetsuya higuchi","32424","1","6","-1"
"41496","hideki mima","3001","10","85","5"
"27519","kazuhide yamamoto","843","42","281","10"
"49845","nobuaki hiroshima","29494","1","4","-1"
"55789","hidecki mima","45236","1",\N,"-1"
"53667","yumi wakita","43160","3",\N,"-1"
"55753","hotoshi iida","45200","1",\N,"-1"
