"822","jacob eisenstein","125","62","2589","23"
"37845","gongbo zhang","55753","1","14","-1"
"39145","eric gilbert","39650","1","24","-1"
"3267","omer levy","372","40","2066","15"
"2286","yuval pinter","4140","11","73","3"
"38599","gregory abowd","39130","1","3","-1"
"33081","robert guthrie","47762","2","28","-1"
"8381","brendan oconnor","997","28","3353","10"
"2452","naman goyal","4143","12","20","3"
"794","nathan schneider","315","69","2313","16"
"8021","parminder bhatia","3414","9","44","4"
"6059","tanushree mitra","6630","2","24","-1"
"30383","scott kiesling","38142","2","9","-1"
"7341","xiaochuang han","7655","6","9","-1"
"16021","yong cheng","2425","12","292","6"
"44595","daniel mills","58804","2","692","-1"
"4165","yangfeng ji","721","29","667","11"
"1312","sharon goldwater","289","53","1780","17"
"4023","kevin gimpel","191","69","2610","20"
"24677","sandeep soni","15869","2","25","-1"
"42837","tae yano","57107","5","171","-1"
"894","diyi yang","1610","34","1203","7"
"12604","edward choi","25093","3","1","-1"
"5932","gholamreza haffari","516","86","599","13"
"847","regina barzilay","22","91","6577","37"
"47385","mario christoudias","51123","2","40","-1"
"18847","wolfgang macherey","1536","14","734","8"
"2287","cassandra jacobs","23404","8","0","-1"
"23962","sherry yan","15206","1","0","-1"
"4073","noah smith","4","210","9176","49"
"29098","rakshit trivedi","36940","2","34","-1"
"3384","dong nguyen","2366","23","304","6"
"90","vinodkumar prabhakaran","756","34","256","11"
"29438","jon duke","37264","1","34","-1"
"30384","umashanthi pavalanathan","38143","3","32","-1"
"4272","eric xing","385","45","1420","15"
"12665","jeffrey flanigan","1687","10","979","7"
"38596","hwajung hong","39127","1","3","-1"
"1344","micha elsner","453","35","626","14"
"24678","lauren klein","15870","1","1","-1"
"3232","dan roth","15","219","7385","40"
"28551","taha merghani","36424","1","0","-1"
"22983","lu jiang","21249","2","1","-1"
"9780","mingwei chang","412","36","3284","15"
"43136","james clarke","1274","10","638","9"
"3961","yi yang","1484","31","532","8"
"6251","dipanjan das","135","40","3241","23"
"3870","vladimir karpukhin","5022","5","15","-1"
"4551","tahira naseem","2157","17","350","6"
"38597","rosa arriaga","39128","1","3","-1"
"28550","murali balusu","36423","1","0","-1"
"10260","dani yogatama","1005","18","1006","10"
"30385","jim fitzpatrick","38144","2","9","-1"
"7956","jimeng sun","11323","3","34","-1"
"3318","shay cohen","559","73","660","13"
"34075","michael heilman","416","22","1553","15"
"38598","agata rozga","39129","1","3","-1"
"1123","ian stewart","22534","5","4","-1"
"3822","devyani sharma","24495","1",\N,"-1"
"37815","benjamin snyder","869","19","871","10"
"3128","marjan ghazvininejad","2356","20","130","6"
"10228","sarah wiegreffe","13276","5","72","-1"
"33443","vinodh krishnan","48104","2","18","-1"
"3375","jonathan clark","2365","15","627","6"
"7794","luke zettlemoyer","32","108","5449","34"
"4100","william cohen","192","50","1580","20"
"44665","harr chen","58865","5","392","-1"
"8931","marc marone","12146","3","3","-1"
"3138","fei liu","459","52","862","14"
"3821","dorottya demszky","24494","6","5","-1"
"47920","randall davis","51642","4","53","-1"
"2614","kairit sirts","2799","14","164","5"
"854","dan goldwasser","1016","48","532","10"
"12854","james mullenbach","25318","3","34","-1"
"42678","srk branavan","56956","6","435","-1"
"45546","kriti puniyani","49355","1","26","-1"
