"16504","marie candito","738","40","517","11"
"5450","tunga gungor","4641","11","16","2"
"18596","pascal amsili","3793","15","43","3"
"29565","richard farkas","608","38","846","12"
"28113","abdelati hawwari","1913","16","188","7"
"5564","ines rehbein","1164","40","255","9"
"5832","guy perrier","2630","25","103","5"
"167","djame seddah","758","56","418","11"
"28114","jolanta kovalevskaite","36022","2","2","-1"
"16509","renata ramisch","8362","2","2","-1"
"794","nathan schneider","315","69","2313","16"
"17527","polona gantar","9214","2","2","-1"
"5666","jeanyves antoine","1511","45","205","8"
"1564","wolfgang maier","1027","34","315","10"
"10472","karen fort","1148","42","342","9"
"16507","menghan jiang","8361","7","18","-1"
"17079","maja buljan","8835","6","2","-1"
"20634","hector alonso","1186","40","316","9"
"4696","yannick versley","507","29","489","13"
"5831","bruno guillaume","2629","35","86","5"
"30805","fabienne cap","2055","15","87","6"
"17455","simon krek","3753","12","60","3"
"18354","behrang qasemizadeh","3390","15","60","4"
"640","ashwini vaidya","2752","17","101","5"
"6298","ozlem ccetinouglu","1173","28","241","9"
"2237","sandra kubler","456","65","1083","14"
"14341","sandra kuebler","26684","7","142","-1"
"23668","matthieu constant","1746","27","141","7"
"34438","spence green","619","17","503","12"
"47539","franccois guerin","51273","1",\N,"-1"
"16508","timm lichte","3338","16","50","4"
"39729","ryan roth","1941","10","640","7"
"5596","philippe muller","1165","42","219","9"
"16493","agata savary","3336","29","71","4"
"5812","alexis nasr","967","53","427","10"
"819","jennifer foster","358","61","897","15"
"10817","grzegorz chrupala","529","36","524","13"
"18073","lucie barque","4533","11","14","2"
"12002","carlos ramisch","911","46","331","10"
"517","nizar habash","38","194","3739","32"
"35841","lamia tounsi","1215","13","370","9"
"5618","mathieu constant","4833","9","24","1"
"16512","caroline pasquer","8364","7","2","-1"
"1268","miriam petruck","4106","15","37","3"
"14283","abigail walsh","26631","6","3","-1"
"5830","alina wroblewska","4651","11","46","2"
"3007","federico sangati","2354","19","102","6"
"11651","archna bhatia","1593","19","213","7"
"5601","benoit crabbe","1510","39","286","8"
"18076","delphine tribout","9659","6","0","-1"
"250","benoit sagot","536","99","668","13"
"10682","joakim nivre","16","154","7266","40"
"35700","olivier michalon","53708","2","4","-1"
"5249","reut tsarfaty","511","43","723","13"
"3234","josef genabith","129","181","1941","23"
"17270","vincent segonne","9000","5","1","-1"
"14350","jakub waszczuk","4477","13","52","2"
"42227","enrique anguiano","56521","6","94","-1"
"16752","gael chalendar","2474","18","74","5"
"17825","eric clergerie","638","57","491","12"
"12072","marco kuhlmann","675","34","563","12"
"17921","wolfgang seeker","1529","21","227","8"
"18075","richard huyghe","9658","3","6","-1"
"2111","antoine doucet","3549","15","64","4"
"1389","marcin wolinski","2321","12","165","6"
"6144","verginica mititelu","3283","25","33","4"
"1849","regina stodden","23043","6","6","-1"
"38171","yvette mathieu","38722","5","44","-1"
"6146","ivelina stoyanova","4658","12","18","2"
"30986","yannick parmentier","2961","23","88","5"
"11461","pascal denis","1008","28","594","10"
"3457","yoav goldberg","70","115","3689","27"
"5576","laura kallmeyer","727","62","361","11"
"35314","marianne djemaa","53348","4","12","-1"
"16506","voula giouli","2431","14","97","6"
"43793","vanessa combet","58034","3","26","-1"
"7013","farah benamara","733","31","272","11"
"30903","corentin ribeyre","3152","11","26","4"
"634","sara stymne","540","52","422","13"
"16510","hongzhi xu","3339","21","54","4"
"1654","chaya liebeskind","4403","12","14","2"
"23677","hazem saied","14942","2","3","-1"
"7047","adam przepiorkowski","520","34","447","13"
"4995","carla escartin","3864","13","33","3"
"1137","jinho choi","696","54","427","12"
"40591","koldo galletebeitia","41025","1","38","-1"
"6280","johanna monti","3289","18","53","4"
"16505","uxoa inurrieta","8360","6","3","-1"
"26507","iakes goenaga","17601","4","42","-1"
"35315","laure vieu","3089","13","90","4"
"18074","pauline haas","9657","4","6","-1"
"23678","silvio cordeiro","3190","12","42","4"
"15691","veronika vincze","686","49","803","12"
"19312","virginie mouilleron","10785","5","19","-1"
