"50783","detlef prescher","840","11","365","10"
"2207","mats rooth","1633","12","766","7"
"411","sebastian pado","160","94","2521","21"
"54912","franz beil","44379","2","153","-1"
"23785","bernd kiefer","1466","13","276","8"
"4047","mark johnson","18","144","6066","38"
"12121","bernd mobius","24661","7","54","-1"
"54911","glenn carroll","44378","3","235","-1"
"6276","paul buitelaar","667","71","467","12"
"51408","ulrike baldewein","31004","2","30","-1"
"49647","karin muller","2100","8","105","6"
"42996","bogdan sacaleanu","57262","8","54","-1"
"2274","katrin erk","126","59","1800","23"
"53420","diana raileanu","42922","2","20","-1"
"53423","barbel ripplinger","42925","5","11","-1"
"999","jonas kuhn","544","101","598","13"
"21021","vspela vintar","2681","10","57","5"
"1028","stefan riezler","210","65","1808","19"
"37133","hansulrich krieger","1219","25","313","9"
