"46824","john dowding","594","23","1053","13"
"56553","mark gawron","32416","2","19","-1"
"2551","oliver lemon","167","81","1475","21"
"49380","sharareh noorbaloochi","29040","1","44","-1"
"16906","amanda stent","403","37","1159","15"
"38455","elizabeth shriberg","595","16","2091","13"
"56715","lynn cherny","32577","2","250","-1"
"1071","jason baldridge","211","59","1592","19"
"52869","james hieronymus","42378","2","10","-1"
"58133","rebecca schiffman","33986","2","124","-1"
"55401","carl weir","3116","12","81","4"
"56280","francois andry","32154","3","58","-1"
"3187","trung bui","2807","35","93","5"
"19878","robert moore","60","57","3241","29"
"52838","greg aist","42348","2","23","-1"
"1312","sharon goldwater","289","53","1780","17"
"51856","christopher culy","31438","3","28","-1"
"52642","jim hieronymus","42153","2","8","-1"
"57798","francoismichel lang","33651","2","31","-1"
"47779","alexander gruenstein","2008","9","136","6"
"51871","elizabeth bratt","31453","4","248","-1"
"38459","patrick ehlen","1934","9","354","7"
"55257","deborah dahl","871","27","493","10"
"39137","jean gawron","39643","8","552","-1"
"45102","matthew frampton","1979","8","149","7"
"33817","john niekrasz","2074","10","124","6"
"56776","doug moran","32638","1","125","-1"
"43382","ellen campana","57630","3","20","-1"
"53912","john bear","597","21","1097","13"
"52641","susana early","42152","3","10","-1"
"46954","beth hockey","807","31","326","11"
"56281","douglas moran","32155","8","464","-1"
"45475","lynette hirschman","234","50","2072","19"
"55259","marcia linebarger","1245","14","249","9"
"1531","matthew purver","364","47","739","15"
"45004","stanley peters","833","20","322","11"
"43381","gregory aist","57629","5","35","-1"
"5996","johan boye","1805","14","146","7"
"4859","martha palmer","31","188","9415","34"
"11421","manny rayner","447","66","739","14"
"56714","doug appelt","32576","2","250","-1"
"25115","genevieve gorrell","2860","9","169","5"
"52972","laura hiatt","42481","1","4","-1"
