"1071","jason baldridge","211","59","1592","19"
"31593","magdalena wolska","1834","14","144","7"
"25774","abhijit mahabal","16902","3","9","-1"
"23138","chris tar","21403","4","75","-1"
"37530","jason mielens","55456","3","40","-1"
"1316","alexis palmer","1068","43","238","9"
"10663","peter anderson","13657","8","44","-1"
"47909","frederick hoyt","51631","2","9","-1"
"8381","brendan oconnor","997","28","3353","10"
"8953","steven bird","186","75","3291","20"
"4447","bo pang","503","28","9316","13"
"7134","krishna srinivasan","7491","1",\N,"-1"
"12364","jordi tuset","24872","1",\N,"-1"
"794","nathan schneider","315","69","2313","16"
"4490","gabriel ilharco","5437","7","2","-1"
"14572","piotr mirowski","26891","2","17","-1"
"3248","naomi saphra","24158","8","28","-1"
"30440","david weiss","38191","8","321","-1"
"22390","chris brew","263","39","993","18"
"7135","ting chen","7492","4","15","-1"
"1045","alex lascarides","452","29","776","14"
"10665","su wang","13659","6","9","-1"
"9363","yang li","4578","11","28","2"
"7132","aashi jain","7489","1",\N,"-1"
"44206","nikita sudan","58427","1","205","-1"
"9653","daniel cer","282","31","2065","17"
"3925","chris dyer","12","148","11867","41"
"43647","sarat rallapalli","57890","1","120","-1"
"7138","yinfei yang","1819","27","192","7"
"44758","stephen boxwell","58952","5","49","-1"
"25775","tania bedraxweiss","16903","3","15","-1"
"28963","marta recasens","850","17","772","10"
"26332","alessandro presta","17434","2","178","-1"
"40102","benjamin wing","40559","3","315","-1"
"52641","susana early","42152","3","10","-1"
"1073","li zhang","3522","17","52","4"
"30439","anton bakalov","38190","2","13","-1"
"37531","liang sun","55457","2","11","-1"
"4073","noah smith","4","210","9176","49"
"4002","radu soricut","382","33","1539","15"
"28561","srini narayanan","36432","8","297","-1"
"20400","jason riesa","18798","7","92","-1"
"44207","sid upadhyay","58428","1","205","-1"
"13132","burcu ayan","25574","2","2","-1"
"46389","taesun moon","50168","4","46","-1"
"1068","sayali kulkarni","22492","2","4","-1"
"28560","daphne luong","36431","1","2","-1"
"41509","michael speriosu","55825","3","351","-1"
"8239","diego garciaolano","11568","2","4","-1"
"45127","geertjan kruijff","877","22","432","10"
"8204","manaal faruqui","527","34","1115","13"
"33962","grant delozier","48597","1","11","-1"
"49183","carlota smith","28852","2","15","-1"
"10662","ming zhao","13656","1",\N,"-1"
"7136","sneha kudugunta","7493","4","9","-1"
"3232","dan roth","15","219","7385","40"
"6799","yoav artzi","399","29","1188","15"
"25647","gabriel magalhaes","16780","1","10","-1"
"13615","xin zhou","26032","4","0","-1"
"10880","zarana parekh","13834","6","7","-1"
"3922","roma patel","5058","8","37","-1"
"3417","yuan zhang","1048","23","329","10"
"55411","tom morton","44861","1","16","-1"
"26241","vincent perot","17350","1","2","-1"
"6251","dipanjan das","135","40","3241","23"
"3416","luheng he","1047","19","429","10"
"23104","jiacong he","21369","1","0","-1"
"10226","jan botha","4034","10","34","3"
"22931","larry lansing","21198","2","4","-1"
"10368","kevin knight","6","163","9487","47"
"10664","vihan jain","13658","5","13","-1"
"52865","breck baldwin","1368","12","1171","8"
"53560","amit bagga","1953","15","1015","7"
"7137","chao jia","7494","1",\N,"-1"
"30469","john alex","38218","1","1","-1"
"35005","ewan klein","581","26","576","13"
"1072","eugene ie","4101","9","17","3"
"11461","pascal denis","1008","28","594","10"
"843","ashish vaswani","543","23","776","13"
"9606","kellie webster","4582","10","7","2"
"55412","raman chandraseker","44862","1","16","-1"
"14571","harsh mehta","26890","2","3","-1"
"1070","mohammad hosseini","22494","8","109","-1"
"10881","austin waters","13835","1",\N,"-1"
"1069","shailee jain","22493","1",\N,"-1"
"3621","stephen roller","1460","18","389","8"
"8780","dan garrette","1575","18","288","7"
"2590","david bamman","1640","21","318","7"
"33964","scott nesbit","48599","1","11","-1"
"29906","alexis dimitriadis","37695","4","20","-1"
"28964","vera axelrod","36810","1","0","-1"
"7133","mandy guo","7490","8","1","-1"
"1424","sujith ravi","767","32","410","11"
"55413","kieran snyder","44863","1","16","-1"
"44683","elias ponvert","58880","3","39","-1"
"1437","michael white","362","67","720","15"
"10666","alexander ku","13660","4","10","-1"
"28563","michael tseng","36433","2","2","-1"
"45494","edward loper","49305","7","883","-1"
"46719","srivatsan ramanujam","50488","1","0","-1"
"34710","miles osborne","42","51","3722","32"
"46824","john dowding","594","23","1053","13"
"2274","katrin erk","126","59","1800","23"
"12528","daniel gillick","25025","7","86","-1"
"33963","ben wing","48598","1","11","-1"
"40043","dennis mehay","2992","13","78","5"
"24822","haoshuo huang","16005","1","3","-1"
"28562","fernando pereira","26","50","9204","35"
