"1313","adam lopez","213","55","985","19"
"12910","rebecca marchant","25370","1",\N,"-1"
"28035","lucas","35951","1","2","-1"
"28036","dragan gasevic","35952","1","2","-1"
"41360","daguang xu","41768","2","12","-1"
"1646","steven wilson","4402","13","9","2"
"24529","giorgio satta","266","72","1260","17"
"9578","bonnie webber","90","105","2455","25"
"41353","yating lin","41761","1","5","-1"
"41349","olivia buzek","41757","6","124","-1"
"8228","karen livescu","1138","22","539","9"
"30478","adam teichert","38227","2","5","-1"
"33898","dominikus wetzel","48534","5","154","-1"
"26610","vladimir eidelman","1480","19","411","8"
"794","nathan schneider","315","69","2313","16"
"44213","abhishek arun","58434","6","140","-1"
"3248","naomi saphra","24158","8","28","-1"
"30398","ferhan ture","1927","11","359","7"
"5875","sameer bansal","6496","4","39","-1"
"1312","sharon goldwater","289","53","1780","17"
"9959","arabella sinclair","13041","3","2","-1"
"37410","juri ganitkevitch","620","19","882","12"
"3925","chris dyer","12","148","11867","41"
"38034","magdalena plamada","38586","2","68","-1"
"1311","kate mccurdy","22674","5","0","-1"
"14459","hendra setiawan","2416","15","282","6"
"21849","damianos karakos","1669","14","203","7"
"1645","meaney","22894","3",\N,"-1"
"40079","jonathan weese","1198","13","669","9"
"41358","stephen wampler","41766","1","5","-1"
"31794","pijus simonaitis","46530","1","1","-1"
"498","walid magdy","2301","26","297","6"
"38566","herve saintamand","39097","7","281","-1"
"832","antonios anastasopoulos","2313","47","142","6"
"5013","gaurav kumar","2617","11","72","5"
"22899","hieu hoang","525","26","4642","13"
"9655","federico fancellu","4022","16","42","3"
"41354","henry pao","41762","1","5","-1"
"8279","philip resnik","35","99","3977","33"
"38552","michael subotin","39083","4","82","-1"
"8890","hangfeng he","12110","8","20","-1"
"1647","luis chiruzzo","4751","13","3","1"
"12909","seraphina goldfarbtarrant","25369","4","0","-1"
"10658","christof monz","157","61","2589","21"
"3270","phil blunsom","112","65","3392","24"
"41356","leili shahriyari","41764","1","5","-1"
"26109","sorcha gilroy","17223","6","15","-1"
"41359","michael weinberger","41767","1","5","-1"
"5886","nikolay bogoychev","3275","20","66","4"
"9757","matt post","187","58","1653","20"
"26108","ieva vasiljeva","17222","1","0","-1"
"1381","clara vania","4114","17","44","3"
"3180","david chiang","128","67","4571","23"
"31793","sebastian maneth","46529","2","4","-1"
"41352","matthias lee","41760","1","5","-1"
"41351","beenish jamil","41759","1","5","-1"
"5014","sanjeev khudanpur","389","33","1070","15"
"143","anders sogaard","206","175","1491","19"
"5032","barry haddow","107","75","3615","24"
"19680","ida szubert","11126","3","2","-1"
"41357","debu sinha","41765","1","5","-1"
"3314","mirella lapata","3","154","7488","49"
"12911","ricardo sanchez","25371","1",\N,"-1"
"3549","siva reddy","465","37","731","14"
"3274","chris callisonburch","10","145","10720","42"
"27795","lin yang","35725","2","13","-1"
"10704","herman kamper","13691","4","33","-1"
"8496","yova kementchedjhieva","2529","17","36","5"
"6288","mugdha pandya","6813","2",\N,"-1"
"24284","hua he","2847","10","356","5"
"3945","daniel gildea","105","89","5464","24"
"888","jimmy lin","179","88","2091","20"
"4501","michael auli","224","36","1419","19"
"41355","fatima rivera","41763","1","5","-1"
"4417","philipp koehn","9","189","17441","43"
"16057","nitin madnani","351","47","903","15"
"41506","jason smith","55823","7","342","-1"
"41348","narges ahmidi","41756","1","5","-1"
"19603","xingxing zhang","2463","13","287","6"
"10079","frank drewes","4588","13","17","2"
"18407","andreas grivas","9956","2","3","-1"
"41350","leah hanson","41758","1","5","-1"
"20632","jianpeng cheng","2225","10","545","6"
"41361","shang zhao","41769","1","5","-1"
