"20171","junichi tsujii","23","214","5788","37"
"1934","ngan nguyen","2788","15","237","5"
"51985","yasuhiro akiba","1977","11","206","7"
"53249","takaki makino","42752","4","259","-1"
"57906","yuuji ikeda","33759","1","3","-1"
"44082","daisuke okanohara","58312","6","194","-1"
"15925","hitoshi isahara","122","135","2131","23"
"37902","takashi tsunakawa","4183","9","32","3"
"56870","margherita antona","32732","2",\N,"-1"
"26225","tingting mu","17335","3","4","-1"
"49953","yuya unno","29598","1","18","-1"
"25550","motoki sato","16691","5","13","-1"
"48215","yukiko matsuoka","51930","1","0","-1"
"57412","danny jones","33268","2","33","-1"
"19733","tetsuya nasukawa","1135","16","545","9"
"35649","haechang rim","582","47","552","13"
"39327","andrew rowley","39822","4","43","-1"
"6319","xianchao wu","1810","21","97","7"
"44132","kun yu","1893","11","200","7"
"3213","takashi ninomiya","1647","27","248","7"
"37917","hiromi nakaiwa","1929","20","222","7"
"51028","junichi nakamura","3030","9","160","5"
"35319","tomoko ohta","231","32","1823","19"
"44431","yu usami","58643","1","18","-1"
"43593","atsushi hanamoto","57837","1","10","-1"
"5928","yusuke miyao","153","126","1855","22"
"338","yoshimasa tsuruoka","175","50","1474","20"
"32672","takuya matsuzaki","817","35","688","11"
"42943","xinkai wang","57209","1","4","-1"
"2610","filip ginter","701","64","1087","12"
"9338","yuichiroh matsubayashi","2542","15","103","5"
"55040","gang zhao","44504","1",\N,"-1"
"3526","marcello federico","114","107","5650","24"
"54980","katsutoshi ibushi","44447","1","57","-1"
"45809","yaozhong zhang","49609","5","59","-1"
"46007","ruben dorado","49798","1","10","-1"
"38278","tadayoshi hara","2980","14","196","5"
"48214","kanae oda","51929","1","0","-1"
"49766","akane yakushiji","29420","6","178","-1"
"58666","toshihiro kakimoto","34518","1","14","-1"
"47752","wai tam","51481","1","2","-1"
"53561","norihiro ogata","43062","4","65","-1"
"3223","sophia ananiadou","149","104","1822","22"
"9286","fumiyo fukumoto","1578","37","167","7"
"44432","hancheol cho","58644","5","34","-1"
